ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
4493,108.034262657,107.90277195,107.987869263,108.036700249,107.999105453,107.187601089,107.32717514,107.108506203,107.242739677,107.174893379,106.726127625,106.806351662,106.947635651,106.964167595,107.026450157,106.52274704,106.402574539,106.640275955,106.489060402,106.572119713,107.208183098
4494,93.8674612045,93.8844804764,93.9101600647,93.8795604706,93.8818130493,93.9254608154,94.0125904083,93.9992399216,93.9765806198,93.9666852951,93.9880313873,94.047785759,94.083483696,94.1645116806,94.009642601,93.9715690613,94.0341033936,94.0734128952,94.0768842697,94.065955162,93.976111412
4495,102.303704262,102.2970047,102.37635994,102.38103199,102.243178368,102.310098648,102.21945858,102.264173508,102.190300941,102.347503662,102.496068001,102.177647591,102.169941902,102.286154747,102.358433723,102.445285797,102.372061729,102.465414047,102.388144493,102.384153366,102.266307068
4498,77.7301516533,77.7749509811,77.6907110214,77.6841192245,77.6337585449,77.4165267944,77.6330327988,77.5476846695,77.6182813644,77.5539326668,77.5449137688,77.5191507339,77.5312495232,77.5882339478,77.5489411354,77.7480602264,77.6737327576,77.7763295174,77.6805682182,77.7603993416,77.5538916588
4499,95.3260736465,95.3135070801,95.4328680038,95.3906288147,95.5776052475,96.125415802,95.8022203445,95.9463405609,95.8741750717,95.7351541519,96.2158517838,96.1770410538,95.8740558624,96.0054559708,96.2262592316,96.0613365173,96.0614042282,96.1120176315,96.335694313,95.8725566864,95.8966611862
4500,103.289014816,103.412737846,103.335024834,103.4375,103.472566605,103.143945694,103.21714592,103.064496994,102.92693615,103.160556793,102.863404274,103.011414528,102.920731544,102.762503624,102.915333748,102.655694008,102.674561501,102.821980476,102.537499428,102.636003494,103.10261631
4503,111.90380764,111.753844261,111.799971581,111.89966774,111.903596878,112.370989799,112.259375572,112.235667229,112.332596779,112.292996407,112.658061028,112.678718567,112.757225037,112.573236465,112.702069283,112.952305794,113.184553146,113.005558014,112.839046478,112.984529495,112.298325157
4505,102.684872627,102.74363327,102.688450813,102.71308136,102.708320618,102.502799988,102.440972328,102.446154594,102.467618942,102.402028084,102.351514816,102.217504501,102.228532791,102.337749481,102.383737564,102.345491409,102.322883606,102.344355583,102.394511223,102.361258507,102.451914787
4506,94.1873750687,94.1428394318,94.2470388412,94.1868276596,94.1619577408,94.3145017624,94.2113142014,94.2499523163,94.3759670258,94.3817873001,94.3515834808,94.3411312103,94.4030504227,94.3186559677,94.2510814667,94.5324411392,94.3687944412,94.4427509308,94.5667266846,94.5019140244,94.3067045212
4507,94.1340990067,94.148692131,94.248249054,94.2352552414,94.1920862198,94.2636346817,94.2731161118,94.3040246964,94.2284269333,94.2841281891,94.5007429123,94.4034032822,94.4340143204,94.345375061,94.4186782837,94.5648508072,94.6352386475,94.5919771194,94.6749773026,94.6591644287,94.2706661224
4508,103.417574883,103.344525337,103.396767616,103.419730186,103.479341507,103.48870182,103.584024429,103.577334404,103.51395607,103.52346611,103.671813011,103.586216927,103.655760765,103.63440609,103.703447342,103.67304039,103.644441605,103.842647552,103.70802784,103.701647758,103.537496567
4510,112.154788971,112.091875076,112.105372429,112.175326347,112.158703804,112.124902725,112.110604286,112.10607338,112.171545982,112.140821457,111.919621468,112.007089615,111.886752129,111.893303871,112.02028656,111.771831512,111.762757301,111.803445816,111.774420738,111.769981384,112.130789566
4511,92.4990377426,92.5111818314,92.5806188583,92.4324731827,92.4545116425,92.2284393311,92.2442598343,92.1419305801,92.232790947,92.2802257538,91.8898391724,92.0025625229,91.9313220978,91.9412937164,91.9665632248,91.771686554,91.8010292053,91.7640323639,91.7404508591,91.7701311111,92.2255292892
4513,95.2918224335,95.2584142685,95.3343572617,95.3190097809,95.3670330048,95.2306852341,95.2984437943,95.4070968628,95.3904705048,95.4113588333,95.3948078156,95.3534345627,95.3260726929,95.3834257126,95.2823534012,95.3211688995,95.1472740173,95.2830162048,95.1752758026,95.2559461594,95.3476110458
4516,78.1155557632,78.1018342972,78.1333389282,78.0832800865,78.0803432465,78.3774452209,78.3519558907,78.3526501656,78.3327946663,78.3725805283,78.5394945145,78.5518870354,78.6465811729,78.5234327316,78.5721745491,78.6999726295,78.7261486053,78.8204908371,78.7285962105,78.6693930626,78.3574852943
4519,93.8894395828,93.9755773544,93.8743476868,93.994679451,93.8309030533,94.1610498428,94.0244207382,94.1460409164,94.1534662247,94.2382202148,94.2989387512,94.562748909,94.4480924606,94.4504404068,94.3537511826,94.8139448166,94.5580406189,94.8247117996,94.8457145691,94.5551919937,94.1446395874
4521,93.4397544861,93.3875684738,93.4605093002,93.3689575195,93.3936872482,93.4656715393,93.497341156,93.4167232513,93.4183559418,93.5052499771,93.5137472153,93.5805253983,93.5802326202,93.5286159515,93.570971489,93.5916862488,93.5477790833,93.6212072372,93.4869747162,93.5104732513,93.4606683731
4531,93.494550705,93.4794883728,93.5048398972,93.5170135498,93.4495439529,93.3468179703,93.3109407425,93.2842912674,93.3393278122,93.3955831528,92.9088020325,93.1755237579,92.9876861572,93.0397520065,93.0045442581,92.7156057358,92.5774993896,92.6800289154,92.694773674,92.6263332367,93.335392189
4532,78.6908974648,78.8071722984,78.6247286797,78.8039345741,78.6676831245,78.8048019409,78.8557276726,78.8647742271,78.8470206261,78.8903441429,78.697599411,78.841137886,78.7840437889,78.7686486244,78.7844395638,78.9702939987,78.6892385483,78.8377590179,78.8543338776,78.7986221313,78.8525337219
4533,102.912448883,101.960780144,103.027618408,102.653542519,101.924825668,102.455243111,102.935354233,102.70165062,101.78976059,101.904506683,101.492911339,101.73710537,101.349514961,101.711652756,101.673103333,101.423348427,101.125431061,101.126882553,100.828510284,100.570615768,102.357303047
4534,112.79781723,112.938920975,112.874201775,113.015909195,112.981124878,113.505950928,113.57688427,113.610925674,113.610474586,113.602806091,113.978382111,113.82332325,113.89173317,113.978974342,113.75447464,113.615818024,114.137795448,114.221179962,114.515533447,113.831116676,113.58140831
4536,103.417574883,103.344525337,103.396767616,103.419730186,103.479341507,103.48870182,103.584024429,103.577334404,103.51395607,103.52346611,103.671813011,103.586216927,103.655760765,103.63440609,103.703447342,103.67304039,103.644441605,103.842647552,103.70802784,103.701647758,103.537496567
4537,93.4909543991,93.5460004807,93.6213064194,93.592871666,93.5262928009,93.5521659851,93.6568202972,93.6168107986,93.5741786957,93.6006689072,93.6766357422,93.6198854446,93.69211483,93.6585426331,93.6591777802,93.7484836578,93.8048362732,93.817940712,93.8616333008,93.8027009964,93.6001289368
4539,94.4038667679,94.3719558716,94.4513282776,94.4685544968,94.3979597092,94.3534269333,94.2650251389,94.2803888321,94.3307876587,94.325381279,94.3825263977,94.2310438156,94.3955364227,94.3097476959,94.2970514297,94.3675107956,94.2701845169,94.3054037094,94.2927618027,94.2674856186,94.3110019684
4542,102.548416138,102.519780159,102.603315353,102.554786682,102.540636063,102.610816002,102.586874008,102.525585175,102.451336861,102.471996307,102.717865944,102.500008583,102.523571014,102.582839966,102.573984146,102.698335648,102.739796638,102.711874962,102.688396454,102.566708565,102.529321671
4545,93.0122032166,93.0965938568,93.0645246506,92.8917274475,92.9798221588,92.868932724,92.9177217484,92.8338680267,92.8452377319,92.8100214005,92.6135416031,92.6321849823,92.5777721405,92.6542539597,92.6512298584,92.4814729691,92.5397672653,92.514787674,92.5135831833,92.5219678879,92.8551563263
4549,93.4690761566,93.4634571075,93.5484199524,93.4546051025,93.4538784027,93.349822998,93.3465957642,93.3020219803,93.3594684601,93.2501106262,93.1023826599,93.1433877945,93.1500806808,93.2106981277,93.121711731,93.0783958435,93.0471143723,93.0081777573,93.0106420517,93.105629921,93.3216039658
4551,93.7744693756,93.6839742661,93.8074893951,93.8330259323,93.7498207092,93.769528389,93.7322883606,93.7981281281,93.6993846893,93.7584877014,93.7840328217,93.7628860474,93.8413381577,93.7539253235,93.7439775467,93.6903085709,93.7075481415,93.7554292679,93.7023830414,93.6954879761,93.7515634537
4554,103.210804939,103.181974411,103.168671608,103.178403854,103.155426979,103.165066719,103.183078766,103.138463974,103.137187958,103.094237328,103.322773933,103.326901436,103.193255424,103.338983536,103.308686256,103.39266777,103.328146935,103.46466732,103.526926041,103.542990685,103.143606949
4556,111.789402008,111.740131378,111.879239082,111.848481178,111.971811295,112.073412895,112.024578094,112.116346359,111.96757412,112.168397903,112.34425354,112.217018127,112.302114487,112.277289391,112.258846283,112.489512444,112.539177895,112.583490372,112.772909164,112.623796463,112.070061874
4559,112.362730026,112.269856453,112.350485802,112.305363655,112.33476162,112.576853752,112.571699142,112.518650055,112.574706078,112.519987106,112.728488922,112.699748993,112.697125435,112.726865768,112.706593513,112.869028091,112.837725639,112.898026466,112.983681679,112.979219437,112.552379227
4561,111.798192978,111.736731529,111.778079987,111.705440521,111.735610008,111.637119293,111.735209465,111.700463295,111.750455856,111.706973076,111.717042923,111.652388573,111.669006348,111.695540428,111.626089096,111.679983139,111.721159935,111.670778275,111.558356285,111.745280266,111.706044197
4562,111.140851974,111.126117706,111.134291649,110.979798317,110.968055725,110.731615067,110.721337318,110.660790443,110.731613159,110.701147079,110.212078094,110.406411171,110.435167313,110.323273659,110.366063118,109.975253105,110.014426231,109.986536026,110.008073807,110.035686493,110.709300613
4566,112.176234245,112.148294449,112.153445244,112.218528748,112.176290512,112.014922142,112.072320938,112.087125778,112.051643372,111.982087135,112.053228378,111.972016335,111.97520256,112.004609108,111.995814323,111.995761871,112.063868523,112.020197868,112.083025932,111.997178078,112.041619873
4569,92.7271356583,92.7085342407,92.7988023758,92.6929721832,92.6283273697,92.5363588333,92.5800609589,92.5375041962,92.5417280197,92.5427398682,92.290145874,92.4045209885,92.2303743362,92.2914571762,92.2149305344,92.1028318405,92.017370224,92.1076259613,92.1479530334,92.1023759842,92.5476783752
4570,112.12994957,112.069748878,112.106956482,112.166919708,112.133369446,111.724749565,111.729144096,111.749396324,111.832933426,111.766010284,111.500867844,111.533132553,111.435180664,111.530940056,111.459978104,111.272816658,111.319776535,111.351241112,111.250902176,111.295805931,111.760446739
4573,94.148059845,94.1379070282,94.1450109482,94.1444759369,94.1463842392,94.1584234238,94.2049818039,94.2775621414,94.1985712051,94.2265958786,94.3454408646,94.3134403229,94.3291816711,94.2376356125,94.1770343781,94.3419446945,94.3975105286,94.3375082016,94.3114109039,94.2591657639,94.2132268906
4574,103.068901062,103.064397812,103.042984009,103.205098152,103.108129501,103.085078239,103.037403107,103.045456886,103.00671196,103.068101883,102.940943718,102.808443069,102.906003952,102.963581085,102.9620924,102.953775406,102.848016739,102.973636627,102.97157383,102.893107414,103.048550415
4575,94.1537618637,94.0587406158,94.1659936905,94.0481081009,94.0692682266,93.7565002441,93.8506612778,93.8364048004,93.8152313232,93.7842483521,93.359457016,93.5315074921,93.3178625107,93.5208539963,93.5276050568,93.1403741837,93.1992683411,93.318608284,93.2578716278,93.2183265686,93.8086091995
4577,94.1998767853,94.2562227249,94.2453775406,94.1723012924,94.1546630859,94.1063327789,94.0169620514,94.100771904,94.1152944565,94.1689491272,94.2060985565,94.2031068802,94.3278551102,94.2619495392,94.1350069046,94.4957542419,94.4194660187,94.4062385559,94.4985618591,94.375831604,94.1016620636
4578,111.241616249,111.219560623,111.231906891,111.207435608,111.217163086,110.897313118,110.914079666,110.897275925,110.956028938,110.952981949,110.672986984,110.654533386,110.690787315,110.635666847,110.683130264,110.518902779,110.507797241,110.511917114,110.517114639,110.487070084,110.923535919
4580,111.766676903,111.797576904,111.866746902,111.782574654,111.830161095,111.689450264,111.662376404,111.67800045,111.782919884,111.743499756,111.426905632,111.598202705,111.431898117,111.443234444,111.3810606,111.423734665,111.403183937,111.440090179,111.324147224,111.325129509,111.711249352
4582,92.8414506912,93.0857772827,92.845790863,93.1250953674,92.9588813782,93.3240842819,93.3791732788,93.3992557526,93.1693181992,93.2241258621,93.5692968369,93.6193313599,93.470533371,93.6784629822,93.8402967453,94.4801883698,94.0506486893,94.518784523,93.8013505936,94.207909584,93.2991914749
4583,112.157822609,112.10716629,112.148212433,112.20063591,112.16785717,111.844134331,111.841288567,111.821411133,111.922157288,111.87364006,111.687167168,111.718759537,111.656469345,111.729801178,111.662632942,111.454497337,111.582080841,111.540745735,111.53053093,111.53465271,111.860526276
4585,93.8675985336,93.9476594925,93.9700727463,93.9219932556,93.887383461,93.8553714752,93.9784126282,93.8741321564,93.8700342178,93.9203491211,93.9459991455,93.9279489517,93.9762716293,93.844039917,93.8774433136,94.1002941132,93.9290781021,94.0717802048,93.9812669754,93.9583053589,93.8996599197
4587,103.417574883,103.344525337,103.396767616,103.419730186,103.479341507,103.48870182,103.584024429,103.577334404,103.51395607,103.52346611,103.671813011,103.586216927,103.655760765,103.63440609,103.703447342,103.67304039,103.644441605,103.842647552,103.70802784,103.701647758,103.537496567
4595,93.0521583557,92.9303302765,93.0321140289,92.9804172516,92.9103269577,92.8555459976,92.9150247574,92.851641655,92.8482666016,92.8449029922,92.8073205948,92.7743530273,92.847612381,92.7568082809,92.783870697,92.7636070251,92.6456155777,92.8757715225,92.6823282242,92.7361593246,92.8630764008
4596,112.373314857,112.269678116,112.31172657,112.369423866,112.35316658,112.110836983,112.022722244,111.994387627,112.074754715,112.058493614,111.890124321,111.777555466,111.916399002,111.881278038,111.861680984,111.555764198,111.678450584,111.666823387,111.665546417,111.564930916,112.052239037
4601,94.4533185959,94.4657239914,94.5495452881,94.6311101913,94.4687299728,94.8033542633,94.6433200836,94.7810602188,94.7870264053,94.8163146973,95.0865974426,95.2583370209,95.3119592667,95.103729248,95.2174167633,95.4050264359,95.3796424866,95.5192461014,95.3220100403,95.195400238,94.7662151337
4602,112.013609886,111.817853928,111.903743744,111.825769424,111.880280495,112.020486832,111.943836212,111.89221096,111.985630989,111.910526276,111.93123436,111.990216255,112.021957397,112.160259247,112.060066223,112.072099686,112.339847565,112.048031807,112.084570885,112.161744118,111.950538254
4603,94.1863689423,94.135717392,94.1950092316,94.2201967239,94.1935949326,94.4383125305,94.443400383,94.4821643829,94.5704622269,94.4738578796,94.9410629272,94.8104791641,95.0568609238,94.8830986023,94.877207756,95.463968277,95.3000621796,95.4236087799,95.2869682312,95.405872345,94.4816394806
4605,112.05547905,111.914563179,112.004835129,112.108701706,112.05753994,112.266360283,112.205780029,112.291447639,112.328177452,112.184407234,112.63963604,112.517653465,112.505397797,112.50370121,112.457377434,113.035983086,112.959444046,112.87365818,112.929131508,113.042647362,112.255234528
