lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
77.0961506539,76.9229547869,76.6071769544,76.8797919135,77.3523478532,77.1864885329,77.0619924954,77.7073346283,77.3595430942,77.3977004121,77.9497021369,77.9882100937,77.8836653965,77.572276239,77.6227913726,78.0121836688,77.7660505338,77.7907822444,77.934143618,77.8018701382,78.2140693931,78.5706999018,78.4644728636,78.2528127587,78.1021595555,78.2712150985,78.368903288,78.2843468312,78.5461976491,78.2768840786,80.1484094904,80.1834893119,79.968139702,80.2141089302,79.9644646567,79.8635623343,80.1447151264,80.195950507,79.9823925507,80.1479725258,81.6085241989,81.7256706244,81.9764777066,81.934114046,81.8667573104,81.7205370316,82.190415387,81.8102308794,81.9649960736,82.0994135317,85.7250069727,85.4667492165,85.1308254048,85.2438168736,85.0352505326,85.2991540205,85.300565204,85.4230562539,85.2008740563,85.5144149199,4110.0
94.523452856,94.5088079795,94.4029742661,95.3053597469,95.0986271469,94.9757802539,94.8855375273,93.9911964087,94.9119253468,94.6974543053,94.7361689169,94.5930609288,95.0641461638,94.6530964455,94.9690934264,94.6977073143,94.2306902686,94.7505987078,94.1873549705,94.7286281374,94.7352924586,94.9397188469,95.0170911853,95.1002194277,94.6738968013,95.1416416351,95.1469037505,94.9752830478,95.290648534,95.2365805987,95.2889017942,95.0721893309,95.6348037828,95.5503109345,95.040249189,95.5842200589,95.4559610846,95.3155554532,95.3824861106,95.489462201,95.4556706712,95.4562375193,95.2987356978,95.4676042469,95.2634565369,95.4572285904,95.526006546,95.2519815704,95.5464347397,95.4930670313,95.7642687644,95.6345932313,95.2877664962,95.8600768617,95.3472472328,95.6881911786,95.522464702,95.4737445263,95.7845096846,95.3651633896,7449.0
114.838548712,113.644601323,112.662249664,113.763585728,114.231669176,112.750055952,113.671779469,111.923612678,113.799286497,113.240446662,111.391799422,111.128311506,111.259052575,111.172050076,111.166147925,111.362886031,111.41440939,110.796052536,111.863138549,111.06155636,109.22551854,109.397728623,108.706801585,109.562770281,109.171944326,109.085219269,109.615721177,109.135095777,109.437507777,109.854164493,106.964843383,107.081103014,106.850767168,106.934052975,106.597271168,106.705555858,106.945939983,106.942737904,106.838528761,106.605751315,106.45697775,106.522122133,106.64661002,106.22237692,106.40329066,106.545407575,106.556707609,106.270991271,106.646522954,106.620491475,106.08942069,106.060394226,106.01271495,105.776532103,106.033554292,105.643059686,105.904736036,105.909104291,105.934517551,105.768886504,5121.0
113.093650744,112.475531807,113.19679394,112.353349483,113.067203461,112.354306148,112.943177899,112.481118249,112.104345559,112.657353821,111.496126154,111.588684166,112.090613834,111.606483019,111.696046494,111.968156179,112.024280597,111.853060549,111.790093653,112.16418802,111.591309235,111.408783656,111.253262122,111.439502272,111.530749109,110.941873907,111.577856896,111.211791876,111.067720471,111.330330946,110.824611555,110.689963257,110.926861838,110.869644498,111.127527113,110.868001799,110.619762499,111.295941838,110.695121162,110.630373008,110.866179532,110.883354671,110.941567143,110.774344543,110.627723056,111.064775803,110.676886108,110.892716498,110.824186486,111.028104056,110.417924879,110.567612021,110.619923111,110.915933221,110.484436888,110.437427278,110.534771281,110.669669241,110.516507086,110.409844513,1147.0
93.9414262061,94.1711386434,94.0960742927,93.7121386882,93.4423987795,93.6622446557,93.9403398654,95.0179102444,93.1305805283,94.0308873521,93.5315075549,93.4971064723,93.483731166,93.4420451607,93.2267177087,93.6720130593,93.4059057774,93.8318334137,93.4823522034,93.4584330203,93.7126169469,93.7526147204,93.7974687746,93.691274212,93.3969395703,93.4509206869,93.7233912877,93.5161663794,93.5016030256,93.6359440391,95.2729298418,95.3067130811,95.2365898815,95.0811180988,95.4632828654,95.239601192,95.609920049,95.0947770144,95.1861087641,95.1105891786,96.2823336036,95.8178411179,96.1120711572,95.7432396828,96.2118815098,96.0742452816,96.0849147485,95.996273767,95.7491801702,95.9100747389,97.4893119427,97.210982103,97.9045451251,97.2942480088,97.8328762797,97.4400601632,97.7154875516,97.5336667496,97.6717551925,97.7225318928,1113.0
93.8361873622,93.4591246535,93.0172631018,92.8993549818,94.0177611417,93.2971522185,93.3767112771,93.285898997,93.0883361065,93.3008790474,92.9205108495,92.9561657549,92.9263300159,92.582265041,92.7416917105,93.1399128216,92.711591286,92.9923467753,93.1407743272,92.8308945458,92.62887788,92.5256014611,92.7285530838,92.6734703242,92.3315856804,92.3751173153,92.3672609802,92.5491347128,92.569847598,92.4579346077,92.6280100704,92.7970016886,92.9472664891,92.9257203142,93.3144344931,92.4452499537,92.7449979393,93.1596662147,92.7633324462,93.1788033674,93.7996203265,94.0040149068,93.6861258585,93.8889820678,93.7295876945,93.9260678632,93.8434143346,93.8932469319,93.7765720338,93.7363273286,96.6619201603,96.6328846554,96.5109598595,96.5679632879,96.4355561221,96.5847567493,96.4090659211,96.311968779,96.3270743748,96.5356077824,873.0
111.262263352,110.738697597,110.993129403,111.626375785,111.534516422,111.132390369,112.009477989,111.476453471,111.272446783,111.378987315,111.947543453,111.559499076,111.834146167,111.609101376,112.045114919,111.925239324,111.680045966,111.781446406,111.445020774,111.944759047,111.503266681,111.430001592,111.151258076,111.539914905,111.629961124,111.385762082,111.663785039,111.463740768,111.845799323,111.384729098,111.719506463,111.629734922,111.835758759,111.707569591,111.653872332,111.555862675,111.61316918,111.837249432,111.771886622,111.846381149,111.18270771,111.280002472,111.247566487,111.325421622,111.282725238,111.456085396,111.137345419,111.234164749,111.545764722,111.099528634,109.418227645,109.168684128,109.567964698,109.416729776,109.226564389,109.335137461,109.523622535,109.194643592,109.151211069,109.132266475,4109.0
95.1159473082,95.13293711,95.6798547057,94.036591024,95.443753317,94.9033928038,95.2130516279,95.1324582324,95.7008990597,95.3892163922,96.1627377024,96.4847092603,96.5827360392,96.2434734132,96.1217431437,96.2538917594,96.5371070827,95.996706316,96.131632875,95.9606429209,97.2852233539,97.0420952445,97.1040157596,96.7684618865,97.0631596068,96.7942779071,97.0705297817,96.9994698666,97.0923907326,97.2096253686,97.7613510568,98.2125744625,98.2599267999,98.3822212552,98.3973959123,97.4800868213,98.2605522837,98.0039972253,98.371214334,97.8160437979,98.7192325055,98.9674319882,99.3122223236,99.1289622174,99.1250731362,98.987498613,99.2955050244,99.1596242631,98.9887590635,99.1369308043,100.037665448,100.167850739,100.162214016,100.054611775,99.9930996979,100.156422009,100.328242683,100.207020995,100.176567595,100.156518641,463.0
96.7468252424,97.3406939348,97.7774829538,97.8953995848,98.4513003683,97.6840789928,96.6278808607,97.8935521098,98.2245174604,97.7857922012,94.7225284435,94.6722193906,94.0863549103,94.0702961073,94.7031854006,94.1427782512,94.6607434319,94.5781219592,94.3494058771,94.4270875115,93.9158270359,94.0091479503,94.4552853579,94.2930224057,94.2084428614,93.900301225,94.0978173513,93.9410288922,93.7475473417,93.9574583249,93.6009719346,93.6448958856,93.6832090135,93.2973861245,93.7096738814,93.6767097965,93.7780072416,93.6168431636,93.7922194825,93.535729471,94.5086308864,94.5180635388,94.5855839058,94.4496415565,94.431736122,94.6797452323,94.3986900163,94.4711097602,94.4733038968,94.2569017418,95.3198472449,95.3308322379,95.2601514116,95.2354273248,95.1975406168,95.1481766288,95.146138435,95.1304169018,95.306554571,94.9153737742,125.0
105.826043134,106.055373481,105.82371007,104.228650158,105.637950872,106.157504895,106.145977283,105.667301693,105.992061099,106.613650332,104.696619198,104.830205648,105.610241503,105.677632775,104.631556616,105.462406487,104.939557716,105.701479274,104.622215339,105.411833454,105.725285357,105.689122825,105.83600321,105.688310817,105.638908757,106.02648418,106.046521532,105.980198549,105.734975893,105.920556478,105.582164733,105.430881497,105.656527942,105.655247042,105.546108907,105.366380623,105.702592252,105.765642111,105.721929613,105.44203267,104.88563308,104.701599401,104.990860097,105.080304133,104.849286163,104.891264922,105.060714073,104.926575854,105.137374772,104.547089728,103.4909189,103.645080768,103.789335138,103.717991192,103.731772235,103.815970142,103.749312628,103.855763762,103.822570104,103.688467288,6226.0
94.6232543488,95.0674832176,93.9236406018,95.5889337795,95.0148946058,94.2248203523,94.4999101382,95.520979656,95.1773609817,94.5100576619,94.5392534397,94.6084564643,94.9872343096,94.6056721498,95.0042158409,94.7432707861,94.8053274871,94.932281593,94.3958698018,94.821617992,95.2821904959,95.3331474595,95.4322026709,95.3883849749,95.3688905388,94.8677761156,95.1655262988,95.3454671434,95.167509383,95.1750908008,96.9328610236,96.5930234238,96.7799541349,96.7753952629,96.6995448871,96.8356127269,96.6442829465,96.5658406507,96.4064983792,96.8414408196,97.2954455342,97.6792942422,97.4383439958,97.5748514917,97.7918682732,97.4545293493,97.5469212438,97.6619790161,97.7169958496,97.9820553453,98.7510113942,98.9598653049,98.9088171711,98.7683304694,98.8174866746,98.6683020142,98.8386368407,98.8902552399,98.8418086653,98.5266288663,5406.0
91.3250167061,92.0542684108,91.9656804972,91.4391981791,92.4232732163,92.3936045989,91.5052211643,91.6006039855,92.3032870503,91.352453554,91.5680067998,92.023465301,91.919588278,91.695495337,92.3258150545,91.8425237866,92.2012404809,91.9014620399,91.2692774545,92.1301681882,92.3802739123,91.9198829392,92.1322878204,91.8952605485,92.0421691337,92.0537121136,92.0234194828,91.77450339,91.8406528914,92.2346847663,92.4629032283,92.5611608669,92.7901414264,92.5147198156,92.8356651306,92.6248759152,92.577986731,93.0371127078,92.5581387179,92.6181533316,93.9376568726,94.002628757,94.0445003141,93.918767471,94.1747136551,93.9864950368,94.0162646001,93.9163494094,93.9647845719,94.0641394319,96.3367566919,96.4377639419,96.4176234564,96.3052480228,96.399051378,96.5170514111,96.4327117298,96.1574590904,96.1624721498,96.4654573435,2786.0
94.6260705358,94.3493986491,94.8987044437,94.672771636,95.506135443,94.8537210332,94.0618635055,93.8804963711,94.8877505758,94.1641923205,93.2430997491,93.1445539639,93.0716730674,93.6753680693,93.1960344745,92.9423927895,93.2813294709,92.8299918584,93.618262203,93.3398798906,92.7335511156,93.1558566031,92.7952306122,93.1572799203,93.2473130887,93.3591902612,92.9328523416,93.1408588773,93.0536433853,92.9331595738,93.5244333522,93.7881854194,93.5110858845,93.7329491254,93.7411615734,93.4776195995,93.5058360189,93.6101165429,93.5757504013,93.1338995078,94.1333999846,94.0008448896,94.001366952,93.8895447599,94.0224576955,94.2051028902,93.9339640614,93.8728918072,94.1908732454,94.1270281908,94.8150185395,94.3956577004,94.808598488,94.2344931414,94.4391228772,94.1956034047,94.6022621372,94.7251973623,94.6810916118,94.9060111846,3157.0
105.470711469,106.00446565,105.876700296,105.684206085,105.912094519,106.007077527,105.964535726,105.376098915,106.05995327,105.882276739,106.607848356,106.085752912,106.082211572,106.17090232,106.11554075,105.730151417,106.34601679,107.026117107,105.906030692,106.327513066,106.17143961,107.143475729,106.796089921,106.849416837,107.124214447,106.803826847,106.847747721,106.782483803,106.87981559,106.827834503,108.431743646,108.669639285,108.67557431,108.784749056,108.236557411,108.633842958,108.523075212,108.75574197,108.727640971,108.491423185,109.016839579,108.650155004,108.837209868,108.439987234,108.843783196,108.934194802,108.869829223,108.918655449,108.969883488,108.852494407,108.779374248,108.894974487,108.90707166,108.906160579,108.743199275,108.659221047,108.594491944,108.853782059,108.400112012,108.922184545,5044.0
95.0079289067,93.43157349,93.4527609434,94.3498639399,94.7754503756,94.5859979584,95.2509815308,93.3567214281,94.4847768433,93.0474711972,94.1750031076,93.8341544089,94.1678746026,93.847399259,93.5526807055,94.5323266621,93.7181601423,93.682597403,94.4723327378,93.9765240686,95.0539896069,94.8499143286,94.867798392,95.2751394617,95.1063399301,94.9435950027,94.7918900363,94.9771491692,94.8610745858,94.9297451685,95.8955607061,95.8622411888,95.7654464236,95.8287044952,95.7835192485,95.6339236834,95.689988297,95.877410448,95.8286210085,95.5580456975,96.3838030443,96.0893132133,95.9501428203,96.3256750071,95.9951613587,96.1242186337,95.9228078953,96.3305938051,96.2776864272,96.0684972206,97.6728179752,97.5515158899,97.385870956,97.6489062316,97.4232568525,97.7496985231,97.5341092846,97.6597393153,97.6792441082,97.7000006993,6808.0
113.589980151,114.652591678,114.290240197,114.167672875,114.347063617,115.451421671,112.901340804,114.104155968,112.757614218,113.089934779,110.988366454,111.553021592,111.046202668,111.234990697,110.885017295,111.288677609,111.233848102,111.316571158,111.209396852,110.757374247,110.135929336,110.158473386,110.604343161,109.698321961,110.207797009,110.07528721,110.099771297,110.504754905,109.876319312,110.416302552,109.902865381,109.63397169,109.605290528,109.812361707,109.668122358,109.568822345,109.641889497,109.586905536,109.817027886,109.67790964,108.876073027,108.781805999,108.884018323,108.825938418,108.950507092,108.939521146,108.898955432,109.022237736,108.835621286,108.638750666,108.071271275,108.09482647,108.065015386,108.380908534,108.26130581,108.378991918,108.223101533,108.237469373,108.391008113,108.192751007,4520.0
75.9586704185,76.5446363802,76.1662139287,76.5168066025,76.0387615179,76.4268328855,76.2048123653,76.2703576043,76.5139950851,76.5555001478,75.724281003,75.7548981096,75.4172149218,76.0350636683,75.8084863603,75.9680672337,75.4743472359,75.6190625092,75.9960312495,76.0081390436,76.2222143422,76.3952584712,76.4221010045,76.3752815826,76.3293858571,76.4295335821,76.3214115681,76.2166384482,76.3709174235,76.1958240052,77.6534554528,77.5519022195,77.9100802164,77.8011431965,77.934342155,77.7568464348,77.534561309,78.1121901782,78.1229368531,77.9273206939,80.4682400928,80.0071817151,79.9568338812,79.708564822,79.8812288667,79.6767473243,79.7528113302,80.0207317495,79.6539901888,79.7774392718,83.6243065472,83.9835276611,84.0466418813,83.7548153616,83.6840969681,84.4049707728,83.8656166637,84.6098534544,83.8162509491,83.8883088266,7987.0
101.425655069,100.69489577,101.310016756,99.9195199413,100.54508081,100.814395607,99.7633136919,100.559828154,99.1019996669,99.5230083029,99.402197996,99.9090728603,99.1189381528,99.4178661704,99.049567166,99.0800956687,99.4307378968,99.5013081742,99.7887217582,99.0140496178,97.0878158743,96.7860916454,96.4898313404,96.5841707484,96.5633016468,97.0254665758,96.8812009431,97.4540094069,96.7676422883,97.2218735385,97.7847025437,97.889684646,98.1504665751,98.1743509018,97.9415479843,98.1550189914,97.6640054328,97.929780852,98.0123753356,97.9771378379,98.8779163241,98.8233849039,98.684023364,98.5617430045,98.4400936013,98.5485274224,98.4371160421,98.5515300673,98.7077689876,98.7154106814,99.9026449196,99.7106674505,99.6759492321,99.7623016624,99.5331104413,99.6834547065,99.5947647564,99.8084969618,99.6251805098,99.9463868079,3423.0
103.880374323,104.794714875,103.855353125,104.140169224,103.094719088,103.530506338,103.872252621,104.296746971,103.786241727,104.660664468,105.311170209,105.644065588,105.294895268,105.09378429,105.226082726,104.977468241,104.822955719,104.467643316,104.750113195,105.015535592,106.114951225,105.981613106,105.783841261,105.406490985,105.987512802,105.771216615,105.819511635,105.696844541,105.7674917,105.713903977,105.564432987,105.202585373,105.223308745,105.714546883,105.575594725,105.445292809,105.381267209,105.526373686,105.375468063,105.453315198,105.249982984,105.173033707,105.220960795,104.977851162,105.133657197,105.177143307,105.230700869,105.008826966,105.03188529,105.245561742,103.847605005,103.790420487,103.696795748,103.512364557,103.765497794,103.730859621,103.671018026,103.791896578,103.646637388,103.485919048,6296.0
95.0373388799,95.2941136517,94.8112112447,95.2970439932,94.9581923809,94.9385491027,94.8343425244,95.1603840741,93.3360400074,94.5177121266,93.6753057105,94.0322099082,93.6655877443,93.8901575095,93.2641370321,93.5598359131,93.7641862551,93.7217029521,93.1631285913,93.5340785855,93.1954132824,93.2085282851,92.6241594886,93.1251337331,93.0740230104,93.1337041155,93.0622900749,92.8653584205,93.222869705,93.0921134132,93.5682667306,93.368792122,93.1728971765,93.2662157149,93.3110222326,93.4480290632,93.3792334705,93.3832015664,93.4542999753,93.525363937,93.074681295,93.0965240653,93.3430162634,93.1149051743,92.654551195,93.1182366175,93.1111705011,92.8148139155,93.1258733893,93.0312119581,93.2498634828,93.4261353754,93.6871846714,93.4858984633,93.2653245701,93.6710120772,93.6016287504,93.1354603185,93.6439417179,93.6025454585,1874.0
92.903597173,92.044933505,91.7007779206,92.7866004241,92.5489511949,92.7797401894,92.8278486488,92.4135730345,92.6036813781,92.4528104139,93.2073716137,92.7894368042,93.5820304627,93.4185455652,93.5354787028,93.1524821808,92.9797916186,93.117971578,93.2416775946,93.0022859646,94.164918451,94.1014223158,94.2800383128,94.4794623394,94.3109776892,93.952076354,94.2588035868,94.0666108272,94.31633408,94.2552954695,95.4711381673,95.6520026327,95.4618944835,95.4689853205,95.6883717355,95.5411597381,95.292998464,95.4100532119,95.4739855226,95.4903770574,95.7877313374,95.6071167524,95.7380980341,95.6718227425,95.8996711188,95.8660397538,95.6683518319,95.8164888248,95.6518627581,95.9980343866,96.3756914557,96.1718661515,96.1912766027,96.2070978501,96.1937912936,96.1923472411,96.0735811789,96.3240534938,96.1877773061,96.0818231549,7468.0
