ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
3441,,94.0101699829,93.8735771179,93.8817243576,93.9768218994,93.9324207306,94.0896806717,94.0708007812,94.1119146347,93.9564418793,94.0672302246,94.2491750717,94.3477039337,94.1962556839,94.2305240631,94.1163902283,94.3450908661,94.4385652542,94.3617448807,94.2632017136,94.3150005341
3442,,116.480784416,116.57474041,116.464593887,116.48567009,116.310361862,116.485301971,116.539156914,116.431262016,116.656394958,116.656882286,116.592164993,116.414259911,116.533898354,116.58866024,116.477137566,116.892273903,116.562588692,116.733873367,116.676605225,116.553793907
3443,,94.4656057358,94.3351402283,94.382648468,94.4851646423,94.5616836548,94.4512147903,94.4148216248,94.2931404114,94.4848508835,94.4588813782,94.5763540268,94.7057237625,94.4417057037,94.4745788574,94.5484342575,94.6459503174,94.7331523895,94.6719512939,94.6889848709,94.706782341
3444,,103.049679756,103.097675323,103.128787994,103.105018616,103.104765892,102.938430786,102.899674416,102.923254967,102.928549767,102.923237801,102.804172516,102.812947273,102.724751472,102.751346588,102.789916992,102.693306923,102.643489838,102.692845345,102.740339279,102.613249779
3445,,94.1822557449,94.2353811264,94.2339448929,94.2495317459,94.2472639084,94.037610054,93.993719101,93.9875459671,93.9669942856,94.0549497604,93.9039268494,93.8976602554,93.8690099716,93.8973712921,93.8519945145,93.6955366135,93.7229804993,93.6477804184,93.6641435623,93.7550001144
3446,,111.571434975,111.549215317,111.769595146,111.60308075,111.665651321,111.791621208,111.857288361,111.639004707,111.855465889,111.738973618,111.572691917,111.739998817,111.745131493,111.700448036,111.972664833,111.786768913,111.926664352,111.91328907,111.749130249,111.577244759
3449,,92.8302383423,92.8486347198,92.8111743927,92.8319072723,92.8495912552,92.6304788589,92.6888151169,92.6546554565,92.7236557007,92.6453485489,92.5175380707,92.481212616,92.5607147217,92.4849214554,92.527759552,92.4123153687,92.4766454697,92.3917255402,92.4358348846,92.50938797
3453,,94.4063625336,94.3476009369,94.3534593582,94.3427715302,94.2984676361,94.2514371872,94.1693525314,94.3105134964,94.0966663361,94.1862487793,94.4024438858,94.0767726898,94.2478866577,94.1956071854,94.204580307,94.1763191223,94.1925201416,94.2305421829,94.2485713959,94.2852907181
3457,,94.3404798508,94.3135128021,94.3533573151,94.2765550613,94.3654298782,94.1231794357,94.0745010376,94.0850172043,94.1587848663,94.1537599564,93.9809932709,93.9291982651,93.9731788635,93.9551849365,93.9772853851,93.7065582275,93.7368850708,93.670009613,93.7160224915,93.6089105606
3460,,103.936166763,104.013165474,103.974802017,104.065637589,104.006019592,103.756383896,103.736418724,103.721671104,103.777186394,103.796390533,103.460446358,103.597471237,103.638315201,103.478849411,103.560317993,103.325434685,103.314123154,103.369444847,103.385257721,103.465508461
3461,,94.630358696,94.6689081192,94.7130527496,94.676399231,94.690117836,94.5942077637,94.6401281357,94.5671434402,94.6236686707,94.5408315659,94.5345115662,94.4750595093,94.5908031464,94.5018291473,94.4823074341,94.5350561142,94.6828660965,94.6613712311,94.49751091,94.4792909622
3462,,93.9173135757,93.9257287979,93.9861803055,94.0036077499,93.9422950745,93.6609020233,93.8053731918,93.9085254669,93.7982339859,93.7904558182,93.718837738,93.597234726,93.656211853,93.7464771271,93.6990642548,93.5163516998,93.6252183914,93.7699766159,93.6213550568,93.7024259567
3464,,103.937539101,103.943463326,104.009133339,104.146004677,103.809227943,103.977840424,104.143426895,104.102668762,104.150619507,104.179160118,104.507193565,104.464533806,104.510516167,104.39533329,104.359272957,105.096629143,104.697262764,104.924581528,104.796273232,105.039728165
3465,,78.4342031479,78.4452595711,78.3671560287,78.4096245766,78.3916130066,78.2531971931,78.2400541306,78.2385449409,78.3002233505,78.2026934624,78.1472859383,78.0886163712,78.1219758987,78.0720081329,78.1451716423,78.0294585228,78.0828318596,78.0674095154,78.0179963112,78.1193594933
3466,,93.792049408,93.8204889297,93.8127756119,93.8008832932,93.8419418335,93.680606842,93.6843633652,93.5790224075,93.5500526428,93.6654891968,93.4900531769,93.5876617432,93.6066379547,93.515247345,93.4922676086,93.5090742111,93.555188179,93.6493396759,93.6323490143,93.3805780411
3467,,104.263586998,104.069501877,104.108977318,104.216101646,104.130908012,104.023405075,103.955377579,104.172828674,104.155519485,104.257929802,104.415056229,104.112189293,104.152748108,104.151133537,104.088560104,104.321208,104.057262421,104.06552124,104.456166267,104.380339622
3468,,94.5287818909,94.5318450928,94.5177593231,94.4480876923,94.5088167191,94.3219966888,94.3386287689,94.3515424728,94.4533700943,94.3906373978,94.2822132111,94.2288646698,94.2936658859,94.2533731461,94.2168769836,94.2053756714,94.2371559143,94.1879720688,94.2551860809,94.2265205383
3469,,104.421557426,104.351564407,104.379903793,104.331683159,104.471862793,104.084787369,104.214354515,104.249913216,104.172704697,104.208649635,103.994087219,103.991045952,104.027820587,103.974254608,103.997242928,103.84798336,103.912866592,103.852506638,103.839186668,103.835260391
3470,,103.264000893,103.179102898,103.16565609,103.258449554,103.27076149,103.160727501,103.075548172,102.915587425,103.109757423,103.047041893,102.917909622,102.991345406,102.980586052,102.973577499,102.982237816,102.848202705,102.954422951,102.850572586,102.599102974,102.626034737
3472,,111.931591988,111.982043266,111.909738541,111.889184952,111.951710701,111.680040359,111.700979233,111.661628723,111.708307266,111.661579132,111.393379211,111.362342834,111.457843781,111.357684135,111.373105049,111.294430733,111.214280128,111.141978264,111.140616417,111.214688301
3473,,93.4621257782,93.5285625458,93.5441980362,93.5099191666,93.447347641,93.4348602295,93.4117479324,93.376701355,93.5858802795,93.4078540802,93.4164266586,93.3384752274,93.3340187073,93.3107175827,93.4351968765,93.2731199265,93.3918380737,93.2575817108,93.3352680206,93.3014497757
3475,,93.1551418304,93.192817688,93.162405014,93.2056207657,93.1312580109,92.8241062164,92.9651737213,93.0513038635,92.9353628159,92.8698987961,92.6619768143,92.5831022263,92.7472076416,92.8123512268,92.669131279,92.4091501236,92.4504489899,92.5554227829,92.3181180954,92.3981046677
3476,,112.21974659,112.275068283,112.219173431,112.297402382,112.207972527,112.083104134,112.099111557,112.17357254,112.123645782,112.073561668,111.978164673,111.994239807,112.050928116,111.996557236,111.94916153,111.919986725,111.946222305,111.955263138,112.017173767,111.983716011
3478,,104.265384674,104.211580276,104.14434433,104.255750656,104.059715271,104.009583473,104.187897682,104.232343674,103.858210564,104.099087715,103.812655449,103.98054409,103.696175575,104.139431953,103.932038307,103.680873871,103.85381794,103.636113167,103.715522766,103.741958618
3479,,95.1299686432,95.0938224792,94.9369134903,95.0962352753,94.9177722931,94.9233484268,94.9583787918,95.1619005203,95.0101060867,95.154586792,95.2315044403,94.9813375473,94.8924064636,95.3709335327,95.1941738129,94.9064130783,95.1027755737,94.7910175323,94.9174728394,94.7839269638
3483,,93.4211597443,93.4455385208,93.3781604767,93.3285484314,93.3766183853,93.0979938507,93.0963363647,93.0893802643,93.0266122818,93.1404876709,92.8336839676,92.8301506042,92.7956314087,92.7944307327,92.7317218781,92.4142627716,92.5091562271,92.5689659119,92.5804615021,92.3901958466
3484,,108.460554123,108.083306313,108.342300415,107.902649879,108.574728012,108.267115593,107.273406029,107.545940399,108.189460754,107.981190681,107.727334023,107.569611549,107.096861839,107.456451416,107.657387733,107.345943451,107.70233345,107.344388962,107.617794991,107.865757942
3485,,94.3692073822,94.4867954254,94.5099496841,94.542137146,94.5504112244,94.2697086334,94.2783708572,94.2869262695,94.3144779205,94.1835327148,94.0797996521,94.1741027832,93.9946708679,94.2008390427,93.8857574463,93.8848752975,93.91908741,93.946103096,93.8993005753,93.9632301331
3487,,93.3218278885,93.3720960617,93.3092136383,93.3187417984,93.2585248947,92.9954586029,93.0604343414,93.1916904449,93.163066864,93.0572414398,92.9385719299,92.8552970886,92.9276008606,92.9619216919,92.8568887711,92.6383056641,92.7360162735,92.9287891388,92.6058998108,92.7527742386
3488,,111.700431824,111.595087051,111.582613945,111.648859024,111.565523148,111.468316078,111.472365379,111.520235062,111.489267349,111.534484863,111.338486671,111.357156754,111.431562424,111.39397049,111.309814453,111.269945145,111.364902496,111.361710548,111.282144547,111.273760796
3496,,112.066555023,111.998900414,111.982681274,112.027522087,112.040821075,112.009531021,112.063806534,112.166651726,112.194991112,112.045327187,112.219137192,112.155208588,111.948359489,112.148684502,112.149852753,112.193202972,112.252357483,112.28318119,112.317676544,112.091663361
3497,,94.3894472122,94.4191617966,94.4961719513,94.4484167099,94.262430191,94.158993721,94.1742153168,94.1745252609,94.1977033615,94.1942081451,94.0987462997,94.0964918137,94.0522918701,93.9356689453,93.9198894501,93.8966732025,94.0949716568,94.0501117706,94.01790905,93.9736824036
3499,,94.5755710602,94.6344995499,94.5720405579,94.5666999817,94.5711641312,94.4736042023,94.5219516754,94.5408535004,94.5569868088,94.4985294342,94.3944921494,94.3641862869,94.4315958023,94.3990068436,94.3777551651,94.3138189316,94.2598552704,94.3461894989,94.3011722565,94.3328399658
3500,,78.4368753433,78.3834075928,78.3688602448,78.3951325417,78.391354084,78.2459616661,78.2633600235,78.2245798111,78.3307962418,78.2151117325,78.08507061,78.0948085785,78.1449861526,78.1089301109,78.131772995,78.0497722626,78.0783185959,78.0717573166,78.0261297226,78.1448507309
3501,,95.0710840225,95.1186647415,95.0912208557,95.2334537506,95.2086267471,95.4683980942,95.524687767,95.4882507324,95.4507064819,95.3465452194,95.6981992722,95.8235588074,95.7753343582,95.7035064697,95.8447542191,96.2467794418,96.4803228378,96.526717186,96.3332471848,96.3924207687
3504,,93.6341161728,93.6817159653,93.6406927109,93.6272506714,93.6227140427,93.4401102066,93.4512529373,93.4183979034,93.5713119507,93.4580526352,93.1147279739,93.279302597,93.2635421753,93.3247528076,93.1739797592,93.0006141663,92.9800109863,93.0206184387,93.087638855,93.0841712952
3508,,105.704097748,105.540420532,105.701755524,105.594658852,105.600271225,105.882577896,105.779792786,106.032447815,105.912721634,106.003020287,106.109678268,106.292889595,106.063607216,106.130573273,106.268153191,106.888347626,106.612260818,106.528297424,106.797535896,106.761860847
3511,,93.4347133636,93.4407482147,93.4440803528,93.4111070633,93.3947877884,93.1561460495,93.1797838211,93.2261610031,93.2931938171,93.1833877563,93.0237369537,93.0700645447,93.0335988998,93.056968689,93.1179838181,92.7121829987,92.7920951843,92.79774189,92.8437767029,92.8246240616
3512,,112.561424255,112.512400627,112.49946785,112.594846725,112.550447464,112.279036522,112.109946251,112.287192345,112.263965607,112.184731483,111.877394676,111.967803001,111.802761078,112.06595993,111.828868866,111.719765663,111.655729294,111.8120718,111.944393158,111.786718369
3515,,93.57239151,93.5929450989,93.5782060623,93.5741510391,93.5509929657,93.325510025,93.4269609451,93.407916069,93.2970933914,93.3416700363,93.302646637,93.1732568741,93.2094573975,93.2495517731,93.374792099,93.2251663208,93.1792011261,93.2389431,93.1368923187,93.1124858856
3517,,94.181895256,94.2484798431,94.202413559,94.2656860352,94.2649307251,94.1869945526,94.0935173035,94.0866594315,94.10297966,94.1627111435,94.1901712418,94.1908540726,94.1039075851,94.0541801453,94.0531892776,94.1184177399,94.1572942734,94.1943473816,94.0746564865,94.1016426086
3518,,103.493163109,103.572669983,103.344189644,103.409128189,103.558027267,103.373616219,103.462929726,103.363394737,103.500764847,103.451461792,103.344290733,103.312428474,103.264875412,103.040723801,103.266902924,103.276756287,103.265187263,103.178458214,103.181154251,103.316380501
3526,,112.227697372,112.239081383,112.171272278,112.166671753,112.28164196,112.059240341,112.173883438,112.13631916,112.059535027,112.193469048,111.923800468,112.019616127,111.936103821,111.951058388,111.815812111,111.853857994,111.955104828,112.096467972,111.886383057,111.881197929
3528,,123.743083954,123.662934303,123.679289818,123.774389267,123.541561127,121.891786575,122.456748962,122.266182899,122.65445137,122.010307312,121.481214523,120.993560791,121.281067848,121.619972229,120.616271973,121.196864128,120.321674347,121.035423279,120.719982147,120.735403061
3529,,93.5788822174,93.5944776535,93.6719884872,93.6911745071,93.7400588989,93.5072088242,93.5325632095,93.56133461,93.6979656219,93.646903038,93.5284805298,93.5336465836,93.5528440475,93.4755210876,93.5141391754,93.4418020248,93.442943573,93.4912691116,93.5577316284,93.4612207413
3530,,112.284514427,112.17231369,112.239497185,112.289115906,112.193252563,112.219844818,112.166995049,112.400356293,112.213964462,112.265544891,112.456008911,112.419746399,112.28500843,112.529170036,112.379350662,112.444413185,112.45065403,112.303089142,112.44921875,112.547486305
3531,,93.9241628647,93.9865999222,94.0521087646,93.9065637589,94.0663194656,93.8591527939,93.8453521729,93.9639863968,93.8926763535,93.7941150665,93.6356573105,93.6808919907,93.6317672729,93.8590745926,93.6445856094,93.616944313,93.5891103745,93.8614406586,93.6348180771,93.7006492615
3532,,111.468793869,111.839172363,111.908679008,111.92323494,111.707290649,111.912265778,112.260629654,111.65879631,112.056677818,111.676100731,112.061940193,111.99323082,112.028944016,112.101549149,112.157629013,112.159871101,112.348168373,112.154335976,111.854787827,112.558854103
3533,,93.6733961105,93.7152719498,93.7124681473,93.6615905762,93.7031621933,93.5491685867,93.5181236267,93.5309638977,93.5519332886,93.5923910141,93.4127235413,93.5609521866,93.4650011063,93.4871196747,93.3602895737,93.3607034683,93.4428062439,93.3286867142,93.2693986893,93.2671403885
3534,,94.3093824387,94.3433904648,94.3551826477,94.4268350601,94.3868045807,94.0731868744,94.2000436783,94.0635757446,94.1745986938,94.1808853149,93.8621110916,93.9591598511,93.8116531372,93.9015731812,93.9503135681,93.7814493179,93.623213768,93.64149189,93.4461584091,93.7040023804
3535,,78.3623709679,78.370285511,78.3524808884,78.3646092415,78.3281354904,78.1638102531,78.1158709526,78.160284996,78.2311458588,78.1129789352,78.0062947273,77.9999990463,78.0013337135,77.9884400368,78.044485569,77.8354215622,77.943833828,77.9014153481,77.8463039398,77.8919672966
3536,,93.9108505249,93.9661931992,93.9619731903,93.9282436371,93.8242053986,93.7149248123,93.9911556244,93.7528219223,93.8010377884,93.9662561417,93.5989398956,93.7985515594,93.9395446777,93.7069616318,93.8875665665,93.669178009,93.9951963425,94.0524835587,93.6567325592,93.923789978
3537,,112.465231895,112.474349022,112.533881187,112.450047493,112.335320473,112.342043877,112.230012894,112.35231781,112.291455269,112.187495232,112.145202637,112.190952301,112.220894814,112.095668793,112.132844925,111.984643936,112.061928749,112.005222321,111.929003716,112.008449554
3538,,93.6834154129,93.7090425491,93.7251977921,93.6342878342,93.6953420639,93.4954767227,93.5755310059,93.5006427765,93.4121112823,93.5450286865,93.4342374802,93.3236141205,93.4296751022,93.2951126099,93.2275924683,93.560795784,93.2982397079,93.2902984619,93.4383535385,93.2816209793
3539,,111.474715233,111.356620789,111.274982452,111.27473259,111.376065254,111.361812592,111.403846741,111.315994263,111.454220772,111.446485519,111.363700867,111.385583878,111.383896828,111.346626282,111.422142982,111.480754852,111.332076073,111.55817318,111.491296768,111.36506176
3540,,103.570335388,103.440977097,103.608595848,103.405235291,103.420376778,103.313961029,103.294535637,103.286308289,103.306816101,103.292415619,103.253720284,103.471562386,103.309980392,103.379925728,103.188817978,103.163002968,103.274701118,103.244285583,103.121669769,103.190774918
3545,,112.290820122,112.46959877,112.391628265,112.355195045,112.436150551,112.491020203,112.415186882,112.599618912,112.413591385,112.339411736,112.539001465,112.633860588,112.657887459,112.532956123,112.589606285,112.74249649,112.742447853,112.928517342,113.117733002,113.004911423
