ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
4086,,112.97809124,113.177083969,112.867311478,113.153657913,113.003296852,112.962505341,113.086213112,112.975502014,113.093122482,113.119124413,113.497157097,113.595920563,113.56255722,113.74812603,113.837406158,113.455599785,113.53630352,113.705452919,113.579873085,113.755187988
4088,,112.173456192,112.188779831,112.092175484,112.071408272,112.127528191,111.882285118,111.968418121,111.912071228,112.068477631,111.937569618,111.909606934,112.076314926,111.820019722,111.939143181,111.902709007,111.770254135,111.785132408,111.675969124,111.719364166,111.701207161
4089,,93.6688833237,93.7550811768,93.65092659,93.776268959,93.7279701233,93.7043628693,93.6483659744,93.6211948395,93.5344171524,93.6427431107,93.681801796,93.4139461517,93.5554351807,93.5723390579,93.6156139374,93.3036050797,93.4256772995,93.5363063812,93.4410686493,93.4967374802
4092,,78.2324185371,78.2239079475,78.2270340919,78.2539448738,78.22483778,78.0346426964,78.0659966469,78.0781970024,78.0391664505,78.0704851151,78.028717041,77.9470648766,77.9231686592,77.9636712074,78.0017614365,77.877304554,77.8080048561,77.886841774,77.8971948624,77.7964200974
4094,,93.3161535263,93.3318834305,93.2954463959,93.436378479,93.3685398102,93.254324913,93.364402771,93.1926193237,93.2694911957,93.1994218826,93.2546329498,93.2140235901,93.293627739,93.3037538528,93.1316461563,93.086725235,93.0781764984,93.0947322845,93.0728225708,93.0588579178
4095,,112.364714622,112.328624725,112.37991333,112.273835182,112.331933975,112.160553932,112.154914856,112.152457237,112.058864594,112.207701683,112.173248291,112.023719788,112.143484116,112.013341904,112.107899666,111.973534584,111.937192917,111.906489372,111.889760017,112.008618355
4096,,94.3373556137,94.2604970932,94.3131427765,94.4098024368,94.2322854996,94.191655159,94.1576251984,94.2722034454,94.2227191925,94.2575588226,94.1129198074,94.1476449966,94.2343883514,94.225268364,94.3044681549,94.2049379349,94.321770668,94.1963300705,94.3079185486,94.172244072
4097,,103.319766998,103.407427788,103.297767639,103.388122559,103.385299683,103.094417572,103.033173561,103.075741768,103.03722477,103.088147163,102.804398537,102.829299927,102.820111275,102.758192062,102.868017197,102.584270477,102.617596626,102.647459984,102.65468502,102.761338234
4102,,95.0798902512,95.1661882401,95.1138324738,94.972363472,95.2465381622,95.3220777512,95.2069282532,95.4968566895,95.1527338028,95.5955877304,95.6472330093,96.3361158371,96.1048374176,95.5979890823,95.6758432388,96.2810430527,95.9564781189,95.736823082,95.8786220551,95.9938697815
4105,,112.65963459,112.897217751,112.822897911,112.667551041,112.712871552,112.670742989,112.563284874,112.885192871,112.715493202,112.885939598,112.919287682,112.861804962,113.084189415,113.087237358,113.02802372,112.907566071,112.650950432,112.794251442,112.812311172,112.64381218
4107,,112.119961739,112.107192039,112.06930542,111.976234436,111.964877129,111.901854515,111.949625015,111.971076965,111.903420448,111.914999008,111.926874161,111.98837471,112.018688202,112.070454597,112.003026962,112.078550339,112.068408966,111.869428635,111.94082737,111.899837494
4111,,94.0332889557,94.0509138107,94.0671644211,93.9390239716,94.0149307251,93.8773994446,93.8609666824,93.7418546677,93.7896099091,93.8606090546,93.9256572723,93.9340181351,93.856628418,93.6432762146,93.7828330994,93.6621866226,93.6718902588,93.7345676422,93.733332634,93.4166908264
4112,,103.824356079,103.943218231,103.805238724,103.898720741,103.846167564,103.645061493,103.688440323,103.616753578,103.669355392,103.75372982,103.668561935,103.668744087,103.719442368,103.722393036,103.711735725,103.76758194,103.678533554,103.752660751,103.666532516,103.648348808
4113,,94.581410408,94.6116952896,94.5778026581,94.473777771,94.6256189346,94.339515686,94.3427944183,94.5676660538,94.4762582779,94.5046977997,94.7131748199,94.5071353912,94.8725004196,94.4981889725,94.4526834488,94.435464859,94.2691278458,94.4204740524,94.4303741455,94.4399271011
4114,,114.735534668,114.651720047,114.696008682,114.744030952,114.389051437,114.078696251,114.028899193,113.703393936,113.846897125,113.965554237,114.085041046,114.305123329,114.275992393,114.025424004,114.089951515,113.868639946,114.041546822,114.047045708,113.822710991,113.254007339
4115,,93.1245536804,93.107460022,93.1267156601,93.1321897507,93.1404933929,92.8227920532,92.9213142395,92.9415283203,92.8896532059,92.8975601196,92.616897583,92.6320829391,92.66710186,92.6402215958,92.5835609436,92.4422092438,92.4164333344,92.3953380585,92.3595180511,92.4026012421
4116,,111.418363571,111.520834923,111.510402679,111.45062542,111.499370575,111.373110771,111.334137917,111.482870102,111.379102707,111.435892105,111.369264603,111.402803421,111.439311981,111.495763779,111.411641121,111.373916626,111.436638832,111.456040382,111.400594711,111.327922821
4117,,94.2426290512,94.278512001,94.3053283691,94.2638397217,94.2597179413,94.1240358353,94.1309947968,94.1458425522,94.1232833862,94.1198291779,94.0011749268,94.1004915237,93.9697504044,94.0039510727,94.1449356079,93.9037942886,93.89158535,93.8197536469,93.9084405899,94.0070571899
4118,,94.8588972092,95.0328617096,94.8132972717,94.9339723587,94.8904533386,94.781006813,94.6579866409,94.6787557602,94.724978447,94.6932830811,94.8342142105,94.8225412369,94.8455667496,94.985332489,94.9224786758,94.7170724869,94.8302659988,94.7765235901,94.7852573395,94.8968076706
4119,,111.632828712,111.721274376,111.722203255,111.662311554,111.672289848,111.587322235,111.661904335,111.614261627,111.698129654,111.61893177,111.734697342,111.697629929,111.758810043,111.814469337,111.768657684,111.776992798,111.70930481,111.773983002,111.755397797,111.762785912
4120,,93.3231153488,93.2972545624,93.304189682,93.3016691208,93.3607902527,93.2489862442,93.3857355118,93.1560001373,93.2326183319,93.180978775,93.1752624512,93.1383218765,93.2271728516,93.3235301971,92.9547901154,93.0457897186,92.9754152298,93.0262107849,92.9384050369,93.1413602829
4122,,78.929069519,78.9418230057,78.8868837357,78.9359016418,78.9464449883,78.8028073311,78.8291449547,78.810464859,78.8385868073,78.811665535,78.66132164,78.635594368,78.7552237511,78.6584911346,78.6140346527,78.5359959602,78.6660337448,78.5520191193,78.5294141769,78.5636587143
4125,,93.758813858,93.9242181778,93.8762073517,94.0015258789,94.0367660522,93.4929943085,93.8474092484,93.4559268951,93.649971962,93.6331911087,93.6303453445,93.4239578247,93.7287712097,93.5921144485,93.5416412354,93.3758182526,93.2753038406,93.2660675049,93.2946081161,93.4989261627
4126,,112.081104279,112.150954247,112.111291885,112.1025877,112.071662903,111.899496078,112.005551338,111.972216606,112.016300201,111.932854652,111.944058418,111.961401939,111.951826096,111.930772781,111.944810867,111.78496933,111.77052784,111.713354111,111.702681541,111.714086533
4129,,111.758056641,111.743330956,111.76496315,111.714141846,111.759140968,111.556735039,111.597567558,111.504540443,111.596221924,111.529346466,111.347822189,111.348153114,111.393559456,111.408705711,111.39206028,111.238162041,111.056022644,111.077157974,111.188587189,111.128239632
4134,,112.496958733,112.473441124,112.440216064,112.606361389,112.430353165,112.563011169,112.502975464,112.405387878,112.496695518,112.426980972,112.680924416,112.466327667,112.749209404,112.759788513,112.7429533,112.606827736,112.361420631,112.68911171,112.522079468,112.545794487
4137,,93.6846475601,93.8585281372,93.9284534454,93.8903417587,93.8155202866,93.9151697159,93.9335460663,93.9697856903,93.9434242249,93.8285579681,93.8679332733,94.0410499573,93.8025007248,94.0450754166,93.9554367065,93.9637260437,93.9991254807,93.9802398682,93.9487657547,93.9883785248
4141,,104.262568474,104.302373886,104.319618225,104.27477932,104.252930641,103.988536835,103.961045265,103.940587044,103.996343613,104.098981857,103.730336189,103.937091827,103.947958946,104.03331852,103.818396568,103.670479774,103.69211483,103.687335014,103.683469772,103.688611031
4142,,94.6771497726,94.7173261642,94.6672487259,94.6996192932,94.6298093796,94.4404277802,94.4283294678,94.4844408035,94.3519744873,94.432557106,94.4559850693,94.4661512375,94.4445838928,94.3847951889,94.5034818649,94.189450264,94.2443723679,94.3232116699,94.4851760864,94.1873149872
4144,,94.5861186981,94.5729608536,94.5850019455,94.575258255,94.5563716888,94.4203205109,94.4739465714,94.4716119766,94.485329628,94.4907646179,94.515335083,94.4611377716,94.5333566666,94.4973363876,94.5076675415,94.4486379623,94.3801193237,94.4179697037,94.3819551468,94.4041099548
4145,,104.965811729,104.91605854,104.894774437,104.884239197,104.803265572,104.654706955,104.748820305,104.660702705,104.710586548,104.911901474,104.664216042,104.708564758,104.67351532,104.799602509,104.701800346,104.63022995,104.643678665,104.495645523,104.529233932,104.572275162
4146,,95.8135728836,95.7172203064,95.7642059326,95.7299613953,95.8641614914,95.5205278397,95.5628232956,95.5906219482,95.8129034042,95.537779808,95.7781524658,95.6527194977,95.8387508392,95.6118440628,95.72245121,95.5220489502,95.4154462814,95.6246490479,95.5586013794,95.5634012222
4150,,93.6435642242,93.8279695511,93.642906189,93.6343364716,93.7542276382,93.3702306747,93.4112691879,93.3733453751,93.2503538132,93.3233652115,93.0868377686,92.9305858612,93.0750141144,93.0263624191,93.0791854858,92.827501297,92.8180713654,92.8571004868,92.8542108536,92.6339044571
4151,,79.2041854858,79.1772661209,79.1040019989,79.2655491829,79.1987681389,78.8270053864,79.0682845116,79.021607399,78.9592943192,78.9970107079,78.7774424553,78.8186039925,78.8035402298,78.804192543,78.8150939941,78.6672763824,78.610147953,78.5626621246,78.549905777,78.3378224373
4154,,93.1671724319,93.2919940948,93.1426382065,93.2170677185,93.2355794907,92.7435150146,92.6792469025,92.649392128,92.6562776566,92.6060390472,92.1135807037,92.0794696808,92.035282135,92.1883821487,92.089805603,91.6762800217,91.635433197,91.6328868866,91.6245393753,91.6387109756
4156,,93.6878557205,93.7952690125,93.7502641678,93.7451505661,93.6700468063,93.7026119232,93.6617574692,93.7223844528,93.5646114349,93.6912717819,93.6872406006,93.6376132965,93.8064508438,93.7087421417,93.6525125504,93.6207876205,93.5891046524,93.5292682648,93.512090683,93.6552724838
4157,,111.857133865,111.901166916,111.856519699,111.887235641,111.966814995,111.83727169,111.792304039,111.821095467,111.850988388,111.769365311,111.940953255,111.706181526,111.841509819,111.8116045,111.793060303,111.564330101,111.662944794,111.752399445,111.60588932,111.650065422
4159,,112.012648582,112.025816917,112.042538643,111.97660923,112.025582314,111.904798508,111.922821999,111.95548439,111.950723648,111.969939232,112.008465767,111.946341515,112.011992455,112.036286354,111.887968063,111.86408329,111.849980354,111.834983826,111.803318977,111.813261986
4160,,93.4416704178,93.4228153229,93.4427022934,93.4359502792,93.4176988602,93.3353815079,93.3773784637,93.3394365311,93.3607006073,93.3993864059,93.4003543854,93.2823314667,93.340514183,93.341427803,93.2936983109,93.3453063965,93.2828207016,93.2242517471,93.3043355942,93.2920713425
4161,,111.584400177,111.625647545,111.580810547,111.5890131,111.577238083,111.37403965,111.457943916,111.324975967,111.468233109,111.406136513,111.369978905,111.304125786,111.256599426,111.424424171,111.292596817,111.170165062,111.119121552,111.128979683,110.995658875,111.069026947
4168,,94.1219806671,94.2250099182,94.1532888412,94.1572093964,94.151137352,94.0784883499,94.0828866959,94.0388584137,94.1255092621,94.1813611984,94.1421537399,94.2665843964,94.2396059036,94.1113452911,94.2578105927,94.1737518311,94.288526535,94.1975879669,94.1962099075,94.2531700134
4171,,103.659337044,103.783682823,103.729574203,103.725767136,103.681716919,103.347899437,103.450003624,103.246249199,103.361098289,103.423143387,103.168426514,103.040058136,103.117646217,103.121880531,103.05245018,102.914354324,102.656363487,102.756127357,102.849787712,102.744957924
4172,,103.833420753,103.727151871,104.305038452,104.417281151,103.456065178,103.934928894,103.727910995,104.13315773,104.182256699,103.409738541,105.425333023,104.482945442,104.602579117,104.873239517,104.875290871,105.374814987,105.223042488,104.879911423,105.43550396,104.919073105
4173,,98.6594552994,98.7738695145,98.7164564133,99.210313797,99.0086698532,98.1222639084,98.5386323929,98.471452713,98.4409580231,98.2146425247,98.2274971008,98.4742994308,98.3145608902,98.6939020157,98.4526462555,98.1464176178,98.1095132828,98.1940145493,98.2191610336,98.1949291229
4175,,94.2232494354,94.0660133362,94.1298303604,94.0752649307,94.137298584,94.0948886871,94.2445278168,94.0696439743,94.1297035217,94.2092866898,94.5169725418,94.3945951462,94.2733516693,94.4565982819,94.3085355759,94.5564060211,94.3597507477,94.5912799835,94.5817966461,94.3216657639
4176,,104.371052742,104.386162758,104.448741913,104.442839622,104.362143517,104.320102692,104.228777885,104.236411095,104.22797966,104.265292168,104.250584602,104.356573105,104.236924171,104.161991119,104.284604073,104.213810921,104.27064991,104.214565277,104.355784416,104.169248581
4177,,94.5861186981,94.5729608536,94.5850019455,94.575258255,94.5563716888,94.4203205109,94.4739465714,94.473408699,94.4790258408,94.4907646179,94.515335083,94.4637956619,94.5313749313,94.4973363876,94.5058240891,94.4395294189,94.3835000992,94.4176492691,94.3799962997,94.4041175842
4178,,103.098111153,103.117434502,103.112787247,103.19448185,103.130933762,102.933176041,102.882628441,102.851125717,102.819802284,102.835529327,102.723753929,102.831001282,102.806306839,102.723072052,102.767616272,102.727255821,102.805477142,102.736449242,102.694561958,102.589437485
4179,,94.13742733,94.1209163666,94.042257309,94.1476421356,94.11353302,93.9917392731,93.991853714,93.9309597015,93.9516906738,94.0257062912,93.8369874954,93.9210948944,94.0462217331,94.0744819641,93.9891462326,94.0263595581,93.9300251007,93.8109092712,94.0300092697,93.7826652527
4181,,111.848409653,111.9030056,111.902635574,111.896805763,111.904997826,111.965809822,111.847686768,111.90947628,111.822633743,111.880519867,112.018048286,112.002847672,112.023604393,112.066288948,111.893906593,112.067716599,111.782173157,111.866281509,112.004595757,112.228285789
4183,,95.5832147598,95.4738054276,95.5208702087,95.5028104782,95.2951183319,95.2671413422,95.1570320129,95.4239234924,95.3926076889,95.4498929977,95.3404464722,95.5044727325,95.1382961273,95.5581645966,95.4030780792,95.028878212,95.1291484833,95.2130432129,94.9836168289,95.0431756973
4184,,112.556322098,112.712479591,112.635228157,112.541988373,112.609580994,112.879585266,112.720980644,112.886588097,112.576668739,112.854061127,113.209536552,113.080147743,113.370921135,113.480470657,113.303321838,113.420806885,113.30811882,113.438363075,113.610561371,113.311894417
4185,,92.8470773697,92.8437833786,92.8531274796,92.824968338,92.8229980469,92.6342544556,92.6217126846,92.631937027,92.6517982483,92.5977172852,92.3888635635,92.3879470825,92.4619579315,92.3878097534,92.3508386612,92.2559728622,92.1255865097,92.2646856308,92.2542533875,92.1425886154
4186,,112.29679203,112.406734467,112.378649712,112.339722633,112.452054024,112.18991375,112.246059418,112.239642143,112.14973259,112.24130249,112.229579926,112.25660038,112.285638809,112.419359207,112.254271507,112.166977882,112.17397213,112.079223633,112.292484283,112.186666489
4188,,118.584421158,118.502389908,118.553790092,118.550955772,118.427499771,118.418689728,118.685518265,118.537283897,118.844848633,118.526156425,119.351932526,119.045394897,119.102996826,119.165873528,119.107530594,118.738800049,118.835374832,119.082073212,119.35806942,119.300925255
