pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
112.425395966,111.841072083,112.657136917,112.63996315,111.894430161,112.238859177,112.403633118,111.065011978,112.451980591,112.260112762,5227
102.370536804,103.103128433,102.616975784,102.659473419,103.77756691,102.757228851,103.449991226,103.866893768,102.906663895,103.779949188,5229
92.6100616455,92.5683994293,93.2679462433,92.6455211639,92.8196239471,92.8357105255,92.7196464539,92.2048892975,92.371339798,93.0627651215,5232
112.431818008,112.690877914,112.665493011,112.709659576,112.714664459,112.616516113,112.477668762,112.21525383,112.469114304,112.784597397,5233
102.536659241,103.947710037,104.361660004,103.448652267,103.677511215,104.696235657,103.158792496,104.411169052,104.559938431,103.187513351,5234
112.424636841,112.688589096,112.621427536,112.706031799,112.714078903,112.597867966,112.476524353,112.207576752,112.465808868,112.370384216,5237
112.427066803,112.690279007,112.656238556,112.70778656,112.713943481,112.615392685,112.474992752,112.213979721,112.468009949,112.784719467,5239
93.0539627075,92.9470939636,95.1797275543,93.6050720215,93.3228492737,93.8784179688,93.4930591583,93.3013248444,94.4489250183,93.0901737213,5240
112.419322968,112.68911171,112.66018486,112.701118469,112.710962296,112.60304451,112.476869583,112.212469101,112.449842453,112.467041016,5241
94.3623142242,94.7670192719,93.4296417236,94.1710281372,93.9053630829,93.9046764374,95.4765892029,95.4634170532,93.3448848724,93.1324119568,5244
112.414613724,112.689094543,112.662179947,112.705711365,112.712875366,112.613798141,112.47089386,112.210918427,112.464546204,112.785629272,5248
92.6495723724,92.6138420105,92.9931850433,92.916223526,92.9823074341,92.8249416351,92.7405261993,92.3573856354,92.5329036713,93.2721881866,5251
93.2460689545,92.8107585907,93.0241794586,92.9043903351,93.931930542,93.1596927643,92.9709033966,93.2769355774,92.4325141907,93.2048549652,5253
99.020565033,97.3905506134,94.2663154602,95.5355815887,97.7175922394,97.7203826904,96.6737766266,96.2277259827,93.7523994446,94.213142395,5255
100.937419891,101.544378281,100.314863205,101.925973892,101.749820709,101.690763474,100.724496841,102.839040756,101.531370163,101.215200424,5256
93.4184703827,92.5650730133,92.9756698608,92.6383247375,93.0542697906,92.8916702271,92.8206615448,92.6900997162,92.3669147491,93.062292099,5257
94.8901824951,96.3864707947,96.086566925,96.1005115509,97.618730545,95.4323120117,97.5895004272,95.8505420685,94.4099349976,95.070432663,5259
112.42228508,112.683475494,112.656705856,112.662340164,112.695669174,112.606153488,112.475000381,112.210643768,112.46295929,112.776472092,5260
93.0284385681,92.7051391602,93.0743808746,92.9932384491,93.0370197296,93.8863658905,93.1573104858,94.6463794708,94.6718540192,93.5738735199,5266
93.1109409332,93.5271816254,93.0235519409,93.5252761841,93.2010574341,93.7508049011,93.6080150604,93.5283355713,93.0625858307,93.0627918243,5268
112.42388916,112.68904686,112.646045685,112.705867767,112.713539124,112.598688126,112.47675705,112.204916,112.466972351,112.528654099,5275
112.426460266,112.68919754,112.660974503,112.707485199,112.711977005,112.614887238,112.478744507,112.210208893,112.466020584,112.785856247,5276
93.6871261597,93.8343009949,95.0535907745,94.5429534912,94.0544700623,95.0256652832,93.5972442627,93.8755073547,95.6579799652,95.7825927734,5277
95.0522632599,93.7861671448,93.0521659851,93.0704555511,95.0061244965,94.6891117096,94.3509941101,93.4172897339,93.2856235504,93.2397422791,5279
102.241825104,102.795135498,102.252325058,102.562273026,103.667116165,102.687860489,103.063207626,103.582986832,102.743747711,103.342235565,5280
93.0549068451,92.5665645599,92.9492855072,92.9769515991,93.0067157745,92.9555072784,92.7371463776,92.1883945465,92.4258060455,93.0884819031,5281
96.2350482941,95.2351970673,96.4146289825,98.8384284973,96.4198379517,96.1873207092,97.4655818939,98.1589355469,97.2277431488,98.3389186859,5283
78.8771591187,79.585729599,78.9165449142,79.4605407715,79.1574687958,79.6391925812,79.5308170319,79.7677536011,80.1652898788,79.6539030075,5284
95.9938812256,95.2821235657,96.3445949554,95.4986686707,95.6599235535,95.047077179,93.8691806793,95.6897697449,94.685710907,94.3238887787,5285
102.575986862,104.792240143,103.525627136,103.02268219,103.102893829,103.969522476,103.677820206,105.178401947,103.410211563,103.136333466,5286
92.7579879761,92.5407962799,92.9665603638,92.6220092773,93.0256633759,93.6434173584,92.7294273376,92.2230072021,92.410610199,93.0708217621,5287
93.9708843231,92.7538032532,94.3385791779,94.0475616455,94.1945648193,94.4742259979,93.0510864258,93.2814292908,93.3439674377,94.3783836365,5289
112.421974182,112.687761307,112.658496857,112.709177017,112.712490082,112.615816116,112.476078033,112.211641312,112.461896896,112.783826828,5290
108.898601532,108.249814987,107.480489731,107.070676804,109.484277725,109.450662613,111.230363846,110.209722519,108.61230278,110.101873398,5292
93.0278129578,92.7229175568,93.0096263885,93.3296146393,93.9019775391,94.6545219421,93.5275039673,93.3784065247,92.6312828064,93.1279373169,5293
101.913064957,104.375236511,102.965967178,102.465780258,102.755565643,102.924606323,103.57358551,102.606750488,102.398973465,102.580728531,5294
93.864484787,94.1875953674,92.9909248352,95.3921546936,94.8737430573,94.6199378967,94.9023113251,95.1784038544,93.4243927002,93.0746517181,5297
102.706399918,103.555719376,105.110258102,106.242017746,103.02743721,106.390369415,102.814279556,104.167013168,105.267690659,106.197854996,5299
95.2927627563,94.3782405853,93.5998306274,95.8818836212,95.4625148773,95.1745605469,94.852645874,95.9501094818,96.2984352112,94.4591789246,5302
78.8459482193,79.5857181549,78.9099092484,79.4572715759,79.1580038071,79.6398210526,79.5450305939,79.728310585,80.1629285812,79.6543455124,5305
95.981924057,95.0865821838,93.907333374,94.6051502228,95.6464653015,96.9509067535,94.8924655914,94.8039302826,93.3437652588,93.9411792755,5306
94.0318603516,92.7131595612,93.5857791901,93.9774475098,94.2512798309,95.4216327667,92.7360610962,92.9253101349,94.3832378387,94.0777015686,5308
94.4188785553,93.7688217163,93.0210933685,93.7395591736,94.0127468109,94.926858902,94.6309623718,95.0530490875,93.0230960846,93.462644577,5309
112.427232742,112.683485031,112.662866592,112.707996368,112.691362381,112.614967346,112.478364944,112.208778381,112.468158722,112.758413315,5310
112.425884247,112.688360214,112.660055161,112.708694458,112.713209152,112.609743118,112.476869583,112.209177017,112.468072891,112.783996582,5312
112.427183151,112.688791275,112.659069061,112.707504272,112.712892532,112.613899231,112.478544235,112.210712433,112.468004227,112.786312103,5316
95.3692054749,95.1664505005,95.3253154755,95.0800228119,95.5966434479,96.4112701416,95.3808116913,95.8371601105,94.963891983,94.4069194794,5317
78.8465137482,79.5853881836,78.9103240967,79.4604291916,79.1567687988,79.6372814178,79.5259113312,79.7454366684,80.1623697281,79.6506919861,5319
98.3447170258,96.5526390076,97.0917606354,96.8229141235,96.4515094757,96.6410217285,94.8390254974,96.940738678,95.2223567963,94.7846813202,5320
93.3515663147,93.1371326447,93.7882881165,92.6751899719,93.8594036102,93.8116855621,93.5914039612,92.8622398376,92.5208816528,93.0913543701,5323
112.427024841,112.667390823,111.335710526,112.653327942,112.707336426,112.611631393,112.428682327,112.211444855,112.464313507,112.73897171,5329
112.422805786,112.67218399,112.629179001,112.687131882,112.685970306,112.342489243,112.47734642,112.214817047,112.465431213,112.784914017,5331
112.412847519,112.685508728,112.589187622,112.706319809,112.670661926,112.6139431,112.466316223,112.2149086,112.454238892,112.683134079,5334
112.427051544,112.691268921,112.661075592,112.709283829,112.714147568,112.618787766,112.476249695,112.213151932,112.466991425,112.784622192,5336
102.23957634,103.047037125,102.592554092,102.758468628,103.833295822,102.761938095,103.566179276,104.034366608,103.058542252,103.149145126,5338
94.4982776642,98.6183280945,94.0400924683,95.8365001678,95.7892227173,97.2437973022,96.5737876892,96.9707546234,94.1670799255,97.6234054565,5341
98.3281402588,98.4217681885,98.9919223785,98.1925315857,102.425754547,99.4757957458,101.942121506,100.921016693,103.56121254,101.006134033,5345
93.8621101379,93.8344726562,93.5098419189,93.6138362885,93.5570487976,94.3464202881,93.6731700897,93.9165859222,93.8756694794,93.0793914795,5348
112.42723465,112.690496445,112.662782669,112.708738327,112.714513779,112.614715576,112.476587296,112.209474564,112.462957382,112.785606384,5349
108.653018951,108.601949692,106.808624268,109.60251236,109.025461197,108.464912415,109.969993591,107.642562866,108.64658165,107.572877884,5355
93.5788803101,93.2201042175,93.1305236816,93.6372623444,93.1561508179,94.761806488,93.1662158966,93.1212177277,94.4520168304,93.1576652527,5356
103.761253357,105.414352417,105.312612534,104.118965149,105.690023422,106.481803894,104.858335495,105.913049698,105.013790131,104.106019974,5360
112.418109894,112.690128326,112.663955688,112.707363129,112.715501785,112.608974457,112.475868225,112.212554932,112.467498779,112.786453247,5362
112.423458099,112.689893723,112.663009644,112.706224442,112.712732315,112.616819382,112.47202301,112.21131134,112.466295242,112.785543442,5364
107.854141235,106.365440369,105.388494492,106.3840065,106.647457123,108.363010406,107.525749207,106.387048721,107.69408226,105.906457901,5366
93.2316875458,92.6026248932,93.6295051575,92.7012214661,93.260099411,93.2522163391,92.8138217926,93.1414527893,92.4007835388,93.0747146606,5367
93.4826087952,92.5966110229,92.995016098,92.6255016327,93.0284862518,92.9239711761,93.4578399658,92.4228401184,92.5609455109,93.04936409,5368
92.7704544067,92.634431839,92.9790687561,92.60795784,93.0303668976,92.9205226898,92.7273864746,93.9745731354,92.6022491455,93.066362381,5370
78.8293485641,79.5877523422,78.912270546,79.4606351852,79.160323143,79.6375751495,79.5256605148,79.732916832,80.1649389267,79.6552152634,5371
103.39455986,105.002490997,104.147874832,103.146850586,104.367757797,104.938564301,104.621631622,105.240573883,104.401222229,103.721189499,5373
112.424636841,112.688589096,112.621498108,112.706029892,112.714080811,112.597867966,112.476518631,112.207584381,112.465810776,112.370355606,5375
92.7110939026,93.3866786957,92.9685325623,92.637550354,93.0318088531,93.7669830322,93.5849094391,92.9426040649,92.3781261444,93.0719337463,5376
112.426088333,112.689693451,112.663516998,112.706783295,112.712034225,112.617406845,112.47162056,112.211301804,112.466737747,112.785575867,5378
93.6433258057,96.7681903839,93.4476051331,97.1830272675,94.7649517059,97.4842624664,95.1657066345,95.6065750122,94.0896224976,96.7056045532,5379
93.4102668762,92.7152805328,93.490688324,92.6318244934,92.9531288147,92.9736366272,93.0941390991,92.354516983,92.3658847809,93.0976314545,5383
102.95344162,103.891170502,102.595788956,104.551977158,102.913311005,103.871458054,102.967960358,104.873758316,103.959550858,103.607229233,5384
112.382158279,112.61089325,112.654180527,112.682079315,112.706830978,112.616281509,112.456907272,112.202842712,112.435949326,112.764612198,5389
78.8283252716,79.5864553452,78.9104156494,79.4579534531,79.1607046127,79.6379289627,79.5352087021,79.7262296677,80.1609811783,79.652636528,5391
112.405519485,112.691465378,112.659915924,112.671497345,112.67247963,112.6130867,112.319742203,112.215574265,112.459320068,112.749765396,5393
112.427434921,112.669019699,112.6620121,112.707294464,112.711658478,112.615922928,112.478553772,112.212099075,112.466070175,112.75135994,5395
112.425655365,112.689586639,112.661252975,112.70479393,112.707099915,112.613073349,112.478765488,112.209857941,112.466794968,112.755773544,5397
92.9857654572,92.5637702942,93.010307312,92.6326122284,93.0445175171,93.7005500793,92.7264556885,92.3404254913,93.2155952454,93.3027133942,5398
112.423915863,112.677326202,112.659765244,112.692716599,112.711660385,112.61476326,112.470808029,112.201869965,112.468502045,112.78588295,5399
112.431903839,112.69131279,112.663949966,112.709148407,112.713581085,112.618103027,112.474241257,112.213903427,112.467973709,112.784572601,5401
92.6733112335,92.5924911499,92.9659805298,92.5929660797,92.9592514038,92.6032028198,92.7266464233,92.4306983948,92.5358600616,93.1507453918,5402
112.426925659,112.675178528,112.645484924,112.708335876,112.705392838,112.617778778,112.478590012,112.212339401,112.46427536,112.768590927,5403
94.3962631226,94.7388725281,93.9306812286,93.8221569061,93.9556217194,95.3388328552,93.1876316071,93.7622108459,94.6631278992,93.3573665619,5404
78.8077611923,79.5919952393,78.91502285,79.4604759216,79.1625967026,79.6369657516,79.5430593491,79.7414884567,80.1615028381,79.6564331055,5407
92.6011352539,92.5275173187,93.482635498,92.6216907501,92.948513031,92.8339157104,92.7282218933,92.5120296478,92.5063171387,93.0645771027,5408
112.420606613,112.690658569,112.664857864,112.701919556,112.715112686,112.616617203,112.472520828,112.216304779,112.46880722,112.785284042,5413
93.5381679535,93.482460022,93.7553272247,93.0016689301,93.0116615295,93.8397521973,93.7015399933,93.7094764709,92.3929138184,93.5073680878,5414
94.4531593323,94.5428447723,94.8523235321,95.1618270874,94.3784675598,94.2793140411,93.9000892639,94.774263382,95.6698417664,93.2002048492,5417
108.899755478,108.249277115,107.480379105,107.070877075,109.484802246,109.450428009,111.230588913,110.209495544,108.61271286,110.102308273,5418
112.427898407,112.689502716,112.659208298,112.70256424,112.715353012,112.616905212,112.476705551,112.209596634,112.468818665,112.784643173,5420
92.8130531311,92.5703220367,93.0088939667,92.6201114655,93.4077682495,92.9008789062,92.7247867584,93.0919094086,92.4188251495,93.0699977875,5421
93.5268611908,92.6579151154,93.482378006,93.3459568024,93.3266868591,93.564912796,93.1580600739,92.5015106201,92.3651638031,93.0885639191,5424
112.345741272,111.684158325,112.661151886,112.705104828,112.681583405,111.597169876,110.751558304,112.102350235,112.392929077,112.767475128,5425
93.8534698486,95.0791854858,94.4459342957,93.4782123566,94.7568225861,93.4424228668,93.4131526947,95.6300830841,96.1185569763,93.9987277985,5426
112.411460876,112.690069199,112.659229279,112.70864296,112.711620331,112.616518021,112.47410202,112.209997177,112.467924118,112.783462524,5429
93.5538749695,93.0910949707,93.5029621124,92.6285896301,93.0809803009,93.3966846466,93.6938037872,93.1910209656,92.5009231567,93.1312675476,5431
101.520210266,103.278842926,102.418691635,102.441720963,102.698038101,102.505010605,102.418027878,102.473352432,102.211696625,102.508861542,5437
92.767578125,92.5786418915,93.2274494171,92.723859787,92.9494514465,92.7810840607,92.7288837433,92.4878196716,92.6818466187,93.0747909546,5440
104.038135529,104.440977097,102.918003082,103.559707642,104.329767227,106.489347458,104.938806534,104.826341629,104.791770935,103.397691727,5444
103.505990982,106.045291901,104.061273575,103.49593544,104.418952942,105.19631958,104.470870972,105.742883682,103.943387985,103.639024734,5446
93.2798748016,93.4767150879,93.1319313049,93.2778568268,93.1046886444,94.0412807465,92.8650016785,94.0639076233,94.2847518921,93.129693985,5447
94.9309501648,95.2678699493,94.6879024506,96.186630249,94.7475242615,97.1042804718,96.8098430634,95.9718570709,96.8289375305,96.0264015198,5451
95.0313167572,97.0052204132,93.470117569,94.8797187805,96.2574234009,97.8573055267,96.4693508148,96.4182167053,95.0622520447,95.4083595276,5452
102.539022446,103.949901581,104.365018845,103.448209763,103.677612305,104.698459625,103.158578873,104.410821915,104.559419632,103.187217712,5455
