ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
5024,110.0,99.45,104.17,100.25,100.05,98.31,96.41
5026,101.465,,104.17,107.35,100.05,100.095,99.63
5027,92.3,98.95,93.2,93.8,100.24,100.275,94.05
5028,101.155,105.355,104.17,100.25,100.05,97.715,98.81
5029,91.975,102.31,93.22,99.66,100.24,100.275,99.595
5030,109.72,98.55,104.17,99.375,100.05,99.87,97.96
5031,76.825,102.31,,93.805,100.24,100.275,100.68
5033,,,93.2,100.25,100.05,102.895,95.535
5035,109.72,95.43,,100.25,100.05,97.715,104.49
5037,109.995,98.55,94.65,100.25,100.05,97.715,97.96
5040,91.96,104.92,93.2,100.25,100.05,98.31,98.275
5041,101.175,98.55,104.19,99.66,100.24,,94.05
5042,92.3,98.95,93.2,93.8,100.24,100.115,94.05
5043,92.38,93.05,91.12,98.585,100.24,94.57,99.595
5044,101.175,105.415,104.19,100.25,100.24,97.715,98.81
5045,,102.31,104.19,99.66,100.24,100.275,93.685
5047,101.175,105.415,104.19,100.25,100.24,97.715,98.85
5048,91.96,98.95,93.2,93.805,100.24,98.32,103.03
5050,76.825,104.92,77.66,93.805,100.24,98.32,94.13
5056,110.015,98.55,104.17,107.36,100.05,100.095,102.91
5058,109.72,96.88,104.17,97.23,100.05,99.87,102.91
5060,91.62,95.46,93.085,100.25,100.24,102.71,94.13
5061,101.95,98.95,104.19,93.8,100.24,98.32,103.03
5064,91.06,98.565,93.085,100.25,100.24,100.115,98.85
5066,92.25,95.46,93.08,100.25,100.24,100.115,99.595
5067,110.155,,,93.8,100.05,100.095,100.04
5068,91.435,96.96,93.2,99.66,100.24,100.275,98.85
5070,100.395,104.89,96.81,93.8,100.05,94.27,97.32
5072,110.02,102.3,104.17,99.375,100.05,98.31,101.395
5073,91.435,97.055,96.85,93.805,100.24,98.32,98.85
5078,91.6,98.55,93.055,99.375,100.05,100.095,97.96
5082,,95.46,93.2,100.25,100.24,94.57,98.85
5084,92.25,98.55,104.17,102.5,100.05,100.26,93.595
5085,110.155,102.3,104.17,99.375,100.05,94.27,104.49
5086,91.435,92.32,91.07,98.585,100.24,98.32,94.13
5087,91.975,102.31,104.19,100.25,100.24,100.275,98.345
5090,76.825,102.31,98.025,93.805,100.24,99.91,100.07
5091,91.6,95.46,93.22,100.25,100.24,,98.345
5092,109.76,98.55,104.17,102.5,100.05,100.26,97.615
5096,101.175,98.565,93.055,99.66,100.24,100.115,95.535
5097,109.72,98.55,104.17,100.25,100.05,100.26,104.49
5098,91.45,95.46,91.12,100.25,100.24,98.32,104.96
5100,91.435,96.96,96.85,93.805,100.24,98.32,99.1
5102,92.25,95.43,93.055,100.25,100.05,102.46,99.475
5106,92.25,95.43,93.055,100.25,100.05,98.31,99.475
5110,109.76,98.55,104.17,99.375,100.54,100.26,98.61
5116,109.76,98.55,77.63,98.57,100.54,99.87,94.05
5117,91.96,,104.19,93.8,100.71,100.115,99.06
5119,110.01,96.88,,102.5,100.54,98.31,98.81
5120,,97.055,104.19,93.805,100.71,97.765,94.99
5121,109.72,96.88,,93.8,100.54,100.095,94.05
5124,109.76,98.55,104.17,102.5,100.54,100.26,97.615
5126,92.3,102.31,93.055,100.25,100.71,102.71,100.07
5130,92.38,95.46,93.085,100.25,100.71,99.91,99.595
5131,101.175,98.55,104.19,100.25,100.71,98.31,99.06
5133,110.015,98.55,104.17,100.25,100.54,100.26,95.535
5136,91.45,98.565,104.19,99.66,100.71,98.32,96.96
5138,91.6,95.43,93.055,100.25,100.71,98.31,98.94
5139,101.92,98.93,104.19,93.8,100.54,99.87,100.04
5140,,98.565,93.22,100.25,100.71,100.115,94.13
5141,101.95,98.93,104.19,100.25,100.54,98.31,98.61
5145,,102.3,104.17,99.375,100.54,100.095,94.05
5146,91.6,98.565,93.085,98.585,100.71,98.32,98.85
5147,109.995,98.55,94.65,100.25,100.54,98.31,99.06
5151,92.38,95.46,93.085,100.25,100.71,98.32,104.775
5152,110.155,98.93,104.17,93.8,100.54,100.26,104.49
5153,91.62,98.565,93.085,100.25,100.71,102.71,96.96
5156,109.76,104.89,97.405,100.25,100.54,98.31,97.615
5157,91.96,102.31,104.19,99.66,100.71,99.91,96.41
5158,110.015,105.355,104.17,100.25,100.54,100.095,93.595
5160,91.975,99.615,93.22,100.25,100.71,100.275,98.345
5161,109.76,98.55,104.17,100.25,100.54,100.095,99.63
5162,91.28,98.95,96.81,93.8,100.71,100.275,98.85
5163,110.015,95.43,100.52,102.5,100.54,100.095,100.04
5168,91.435,98.55,104.19,98.57,100.54,100.095,98.61
5170,110.205,102.3,,102.5,100.54,94.27,98.81
5173,,95.46,91.12,100.25,100.71,98.32,99.1
5174,101.95,102.31,104.19,99.66,100.71,102.71,100.07
5175,92.25,95.43,93.055,100.25,100.71,98.31,104.775
5177,92.3,104.89,104.17,93.8,100.54,,98.61
5178,100.395,105.415,104.19,100.25,100.54,97.715,94.05
5179,92.25,95.43,93.055,100.25,100.71,98.32,104.775
5180,110.205,104.89,96.81,107.35,100.54,99.87,104.49
5181,92.38,98.565,91.12,99.66,100.71,98.32,107.45
5182,76.805,98.95,77.63,93.805,100.71,98.32,98.42
5183,91.6,98.565,91.07,98.585,100.71,99.91,104.775
5187,91.96,98.95,104.19,93.805,100.71,99.91,93.685
5192,90.93,92.58,91.12,98.585,100.71,94.57,94.13
5194,91.6,96.96,,93.8,100.71,100.275,97.74
5195,101.92,102.3,104.17,100.25,100.54,100.26,105.16
5197,101.92,102.3,104.17,99.375,100.54,98.31,107.415
5198,91.6,96.88,,93.8,100.71,100.275,97.32
5201,92.38,98.565,91.12,99.66,100.71,100.275,103.03
5202,115.14,,115.6,100.25,100.54,102.895,95.535
5206,109.995,,100.52,102.5,100.54,97.715,107.415
5209,92.36,102.31,104.19,99.66,100.71,100.115,104.96
5210,,98.55,104.17,100.25,100.54,,105.16
5211,,96.37,104.19,98.57,100.54,100.095,94.455
5213,101.155,95.43,97.405,100.25,100.54,97.715,94.95
5215,76.805,,108.785,100.25,100.71,100.115,97.575
5216,91.435,104.92,96.81,93.8,100.54,94.27,95.535
5217,110.0,102.3,104.17,99.375,100.54,98.31,98.275
5219,110.0,102.3,104.17,99.375,100.54,98.31,107.415
5221,110.155,102.3,104.17,99.375,100.54,94.27,94.05
5223,110.02,102.3,104.17,99.375,100.54,98.31,102.91
5226,,,104.19,98.585,100.71,100.275,107.45
5228,92.36,,104.19,107.36,100.71,,107.45
5230,,102.31,104.19,107.36,100.71,99.91,94.85
5231,110.155,98.93,104.17,93.8,100.54,98.31,100.05
5235,76.805,102.31,77.63,93.805,100.71,97.765,98.94
5236,110.155,,104.17,100.25,100.54,100.095,98.275
5238,91.435,98.565,91.07,98.585,100.71,97.765,94.05
5242,,102.31,93.2,99.66,100.71,97.765,96.96
5243,114.98,98.93,115.19,100.25,100.54,102.46,102.91
5245,91.62,98.565,91.12,98.585,100.71,98.32,104.775
5246,110.155,102.3,104.17,99.375,100.54,99.87,98.275
5247,91.435,93.05,96.85,93.805,100.71,94.57,99.595
5249,91.6,95.46,91.07,100.25,100.71,100.115,98.94
5250,76.825,,77.66,93.805,100.71,104.7,98.42
5252,114.98,98.93,115.19,100.25,100.54,100.095,102.91
5254,101.155,105.355,104.17,100.25,100.54,97.715,98.81
5258,100.395,105.415,104.19,100.25,100.54,97.715,99.475
5261,90.84,95.46,91.07,100.25,100.71,97.765,98.345
5262,109.995,98.55,,98.57,100.54,98.31,105.16
5263,91.28,98.93,93.2,93.8,100.54,94.27,96.41
5264,91.45,97.055,91.51,93.805,100.71,97.765,94.85
5265,76.805,104.92,77.63,93.805,100.71,,103.03
5267,110.02,102.3,104.17,100.25,100.54,,99.63
5269,109.72,95.43,,100.25,100.54,97.715,98.275
5270,91.96,98.95,96.85,93.8,100.71,98.32,100.07
5271,109.76,105.355,104.17,100.25,100.54,100.095,104.49
5272,91.435,98.565,94.65,98.585,100.71,97.765,97.74
5273,110.0,102.3,104.17,100.25,100.54,102.46,100.12
5274,91.435,96.96,96.85,93.8,100.71,100.275,104.775
5278,100.395,98.55,108.785,100.25,100.54,97.715,97.32
5282,110.205,98.93,104.19,93.8,100.54,100.26,100.04
5288,110.205,104.89,107.995,100.25,100.54,98.31,104.93
5291,92.38,98.565,91.12,100.25,100.71,99.91,103.03
5295,91.62,105.415,93.22,100.25,100.71,100.115,94.85
5296,109.72,105.355,104.17,100.25,100.54,100.095,104.49
5298,,102.31,104.19,99.66,100.71,99.91,98.85
5300,,98.95,93.22,93.805,100.71,97.765,96.96
5301,109.995,105.355,104.17,100.25,100.54,97.715,104.49
5303,110.155,104.89,107.995,100.25,100.54,99.87,107.415
5304,91.435,96.88,97.405,93.8,100.54,98.31,98.275
5307,101.175,105.415,104.19,100.25,100.71,100.115,99.475
5311,91.06,98.565,,98.585,100.71,100.115,98.345
5313,92.38,98.565,91.12,100.25,100.71,100.275,104.775
5314,,102.3,104.17,107.35,100.54,98.31,97.32
5315,90.84,95.43,104.17,100.25,100.54,100.095,99.63
5318,100.475,98.565,104.19,98.585,100.71,98.32,94.05
5321,91.45,93.34,91.51,93.805,100.71,97.765,95.9
5322,109.76,98.55,104.17,98.57,100.54,100.095,100.12
5324,101.465,95.43,93.2,100.25,100.54,94.27,96.755
5325,92.36,98.95,104.19,93.805,100.71,99.91,103.03
5326,91.975,104.92,93.22,100.25,100.71,98.32,95.9
5327,109.72,95.43,108.575,100.25,100.54,100.095,98.61
5328,91.435,104.92,96.85,93.805,100.71,98.32,93.685
5330,91.96,102.31,104.19,99.66,100.71,99.91,103.03
5332,91.435,105.415,93.22,100.25,100.71,100.115,103.38
5333,91.6,98.565,93.085,102.77,100.71,102.71,96.96
5335,91.45,98.565,91.12,98.585,100.71,97.765,98.42
5337,92.25,95.43,100.52,102.5,100.54,100.095,98.61
5339,92.3,102.31,104.19,98.57,100.54,100.26,104.96
5340,115.14,98.93,115.6,100.25,100.54,98.31,96.41
5342,109.72,98.55,104.17,102.5,100.54,100.095,97.615
5343,91.28,97.055,96.85,93.805,100.71,99.91,94.85
5344,,98.55,93.2,98.57,100.54,100.095,93.595
5346,91.6,95.46,91.07,100.25,100.71,99.91,98.345
5347,110.155,102.3,104.17,98.57,100.54,100.095,97.32
5350,92.38,95.46,91.12,100.25,100.71,100.275,95.9
5351,101.92,102.3,104.17,100.25,100.54,98.31,98.61
5352,91.62,98.565,91.12,98.585,100.71,99.91,103.03
5353,110.155,102.3,104.17,98.57,100.54,100.095,101.395
5354,,95.46,93.22,100.25,100.71,102.71,98.345
5357,110.0,,104.17,100.25,100.54,100.095,97.32
5358,90.93,96.96,,93.805,100.71,97.765,94.99
5359,91.62,98.565,94.74,98.585,100.71,98.32,98.12
5361,92.38,95.46,93.085,100.25,100.71,99.91,99.595
5363,91.96,92.51,93.2,99.375,100.54,94.27,99.475
5365,91.6,98.565,91.07,98.585,100.71,98.32,104.775
5369,100.395,95.43,104.17,102.5,100.54,98.31,104.93
5372,,95.46,91.07,100.25,100.71,,95.9
5374,92.38,105.415,91.12,102.77,100.71,97.765,100.58
5377,91.435,98.55,104.19,98.57,100.54,94.27,95.535
5380,101.175,95.43,96.81,100.25,100.54,98.31,97.615
5381,92.3,102.3,104.17,98.57,100.54,100.095,107.415
5382,100.395,98.55,104.17,98.57,100.54,98.31,99.475
5385,92.3,104.92,104.19,107.36,100.71,,104.96
5386,91.96,104.92,93.2,98.585,100.71,100.275,103.03
5387,100.395,105.355,104.17,102.5,100.54,97.715,99.475
5388,92.25,98.55,104.17,98.57,100.54,98.31,100.04
5390,90.84,95.43,91.07,102.5,100.54,100.095,97.615
5392,92.38,98.565,98.025,98.585,100.71,98.32,93.685
5394,91.06,98.565,93.085,98.585,100.71,99.91,100.68
5396,91.45,95.46,96.85,102.77,100.71,98.32,94.13
5400,91.435,93.34,91.395,93.805,100.71,97.765,95.9
5405,110.205,102.3,104.17,98.57,100.54,97.715,94.05
5406,91.6,95.46,93.22,102.77,100.71,100.275,98.345
5409,101.92,104.92,108.025,102.5,100.54,98.31,100.04
5410,92.25,95.43,93.055,102.5,100.54,98.31,99.475
5411,109.76,98.55,104.17,102.5,100.54,100.26,97.615
5412,91.28,97.055,96.85,93.8,100.71,99.91,97.575
5415,109.995,105.355,104.17,102.5,100.54,97.715,102.91
5416,110.205,99.45,107.995,102.5,100.54,99.87,94.05
5419,91.62,96.96,93.22,98.585,100.71,100.115,94.13
5422,92.25,104.92,101.29,97.23,100.71,100.095,97.96
5423,100.475,105.415,104.19,102.77,100.71,97.715,99.595
5427,,98.55,104.17,102.5,100.54,94.27,94.455
5428,91.28,98.95,93.2,93.8,100.71,100.275,98.85
5430,91.96,102.31,104.19,100.25,100.71,100.115,97.74
5432,92.25,95.43,93.055,102.77,100.71,99.91,99.595
5433,76.825,98.95,77.66,93.805,100.71,100.115,96.96
5434,91.96,98.93,,93.8,100.71,99.91,96.755
5435,,98.93,104.17,93.8,100.54,102.46,94.95
5436,92.25,95.43,93.055,102.77,100.71,99.91,99.595
5438,91.975,98.95,104.19,93.805,100.71,99.91,93.685
5439,109.76,98.55,104.17,102.5,100.54,100.095,97.615
5441,,102.3,104.17,98.57,100.54,97.715,104.93
5442,109.995,96.37,,97.23,100.54,98.31,97.96
5443,91.435,96.88,93.2,93.8,100.54,100.26,98.81
5445,92.38,98.565,91.12,100.25,100.71,94.57,103.03
5448,76.805,98.95,104.19,100.25,100.71,98.32,104.775
5449,92.25,98.55,91.07,100.25,100.54,98.31,102.91
5450,110.205,104.89,108.025,102.5,100.54,100.26,107.415
5453,92.38,95.46,93.22,102.77,100.71,100.115,98.94
5454,91.975,102.31,104.19,100.25,100.71,99.91,107.45
5457,,104.89,,102.5,100.54,100.095,107.415
5461,109.995,105.355,104.17,102.5,100.54,97.715,102.91
5470,91.435,98.55,91.395,100.25,100.54,99.87,97.615
5471,109.72,104.89,97.405,100.25,100.54,98.31,97.615
5473,109.72,105.355,104.17,102.5,100.54,100.095,104.49
5477,101.155,92.32,104.19,102.77,100.54,100.26,103.03
5478,92.3,98.93,93.2,93.8,100.54,100.26,96.41
5481,91.45,98.565,104.19,102.77,100.71,99.91,99.1
5483,,102.3,104.17,107.35,100.54,102.46,104.93
5484,91.45,,91.12,93.805,100.71,98.32,99.845
5487,91.06,96.96,91.12,93.805,100.71,99.91,100.68
5489,91.45,98.565,91.51,100.25,100.71,98.32,98.42
5490,91.45,93.34,91.51,93.805,100.71,100.115,95.9
5491,109.995,105.355,104.17,100.25,100.54,97.715,102.91
5492,91.96,102.31,93.2,98.585,100.71,94.27,96.41
5493,101.155,,91.07,102.77,100.54,100.095,95.535
5494,92.3,98.93,93.2,93.8,100.71,100.26,94.05
5498,91.28,97.055,96.85,93.805,100.71,,100.68
5500,91.975,102.31,104.19,100.25,100.71,99.91,107.45
5501,101.625,98.565,,100.25,100.71,98.31,97.32
5502,109.72,98.55,104.17,102.5,100.54,100.26,97.615
5505,101.155,105.355,104.17,102.5,100.54,100.095,99.475
5506,114.98,98.93,115.19,100.25,100.54,98.31,105.16
5508,110.155,98.93,104.17,93.8,100.54,99.87,98.61
5510,110.0,99.45,93.2,100.25,100.54,100.26,95.535
5513,91.6,95.43,104.19,102.77,100.71,97.715,94.05
5514,76.805,98.95,77.66,93.805,99.08,100.115,94.13
5515,90.84,95.46,91.07,102.77,99.08,100.115,94.99
5519,91.96,104.89,93.2,102.5,99.01,100.095,98.275
5520,101.155,98.55,104.17,100.25,99.01,102.46,100.04
5523,92.3,98.95,104.19,93.8,99.08,98.32,98.94
5524,101.175,98.55,104.19,100.25,99.08,98.31,97.96
5525,91.6,95.43,93.055,102.77,99.01,102.71,94.05
5526,110.205,104.89,107.995,102.5,99.01,98.31,107.415
5530,91.28,96.37,96.81,93.8,99.01,99.87,96.755
5531,109.76,98.55,104.17,100.25,99.01,100.095,104.49
5534,92.25,95.46,93.055,102.77,99.08,100.115,99.595
5537,115.14,,115.6,100.25,99.01,100.26,95.535
5538,91.435,96.96,96.85,93.8,99.08,98.32,98.85
5539,110.155,102.3,93.2,100.25,99.01,98.31,99.475
5541,100.395,98.55,104.19,107.36,99.01,100.095,99.475
5542,101.175,105.415,104.19,102.77,99.01,100.095,99.475
5543,,98.95,96.85,98.585,99.08,94.57,103.03
5544,109.72,95.43,,102.5,99.01,97.715,94.455
5545,91.435,,96.85,93.805,99.08,94.57,93.685
5546,109.72,105.355,104.17,102.5,99.01,100.095,104.49
5549,91.435,98.565,94.65,100.25,99.08,97.765,97.74
5552,110.155,104.89,107.995,100.25,99.01,100.26,107.415
5553,91.45,98.565,96.85,102.77,99.08,100.115,99.595
5556,109.72,105.355,104.17,102.5,99.01,100.095,104.49
5557,91.435,98.95,96.85,93.805,99.08,98.32,98.42
5558,91.96,102.3,104.19,100.25,99.01,98.31,94.455
5564,91.435,93.33,91.395,93.805,99.08,97.765,95.9
5569,101.95,99.45,93.2,102.77,99.01,99.87,104.96
5570,91.6,98.565,93.055,102.77,99.08,102.71,96.96
5571,,98.93,93.2,93.8,99.01,100.26,99.475
5573,100.475,105.415,104.19,102.77,99.01,97.715,94.05
5575,101.155,98.55,104.17,102.5,99.01,100.095,100.04
5577,110.205,104.89,108.025,100.25,99.01,98.31,104.93
5578,91.435,92.51,91.07,93.8,99.08,97.765,98.42
5582,114.98,98.93,115.19,100.25,99.01,100.095,102.91
5585,91.06,95.46,96.85,102.77,99.08,98.32,100.07
5588,91.975,99.615,104.19,102.77,99.08,100.115,104.96
5590,92.36,98.95,96.85,93.805,99.08,98.32,104.96
5600,109.995,98.55,94.65,100.25,99.01,97.715,97.615
5601,91.45,95.46,104.19,102.77,99.08,100.275,100.58
5604,,99.45,104.17,102.5,99.01,100.095,100.12
5606,110.205,98.93,104.17,93.8,99.01,100.26,98.61
5611,76.825,104.92,77.66,93.805,99.08,100.115,94.13
5615,110.015,105.355,104.17,102.5,99.01,97.715,102.91
5617,100.475,98.565,91.07,100.25,99.08,97.715,98.12
5618,92.3,102.31,104.19,100.25,99.08,100.275,104.96
5619,91.45,95.46,91.12,102.77,99.08,98.32,93.685
5620,,104.89,104.17,107.36,99.01,100.095,97.32
5622,101.625,96.37,108.025,93.8,99.01,97.715,100.12
5624,110.015,95.43,93.2,102.5,99.01,98.31,107.415
5625,91.45,95.46,91.12,102.77,99.08,98.32,93.685
5626,76.825,98.95,98.025,93.805,99.08,100.115,105.49
5627,91.06,95.46,93.085,102.77,99.08,97.765,98.42
5630,101.625,96.37,,93.8,99.01,100.115,98.61
5632,101.175,95.43,93.055,102.77,99.08,100.115,94.455
5634,109.76,104.92,100.52,97.23,99.01,100.095,96.41
5635,91.96,99.615,93.055,102.77,99.08,98.32,107.45
5636,101.175,98.565,104.19,100.25,99.08,100.115,100.07
5637,92.3,102.31,104.19,100.25,99.08,94.27,103.38
5641,,102.31,104.19,100.25,99.08,100.275,99.1
5642,101.155,98.55,104.19,100.25,99.01,100.095,100.04
5643,92.36,98.95,93.22,93.805,99.08,100.275,96.96
5644,101.175,105.415,104.19,102.77,99.01,100.115,99.595
5647,92.38,98.565,91.12,100.25,99.08,98.32,105.49
5648,110.205,102.3,104.17,100.25,99.01,98.31,101.395
5650,110.155,99.45,77.63,102.5,99.01,100.095,99.06
5651,91.435,,91.07,93.8,99.08,98.32,99.845
5652,91.975,102.31,93.085,102.77,99.08,98.32,99.845
5654,91.435,98.95,93.22,93.805,99.08,98.32,98.42
5657,101.175,98.55,104.19,102.77,99.01,,99.52
5659,109.72,105.355,104.17,102.5,99.01,100.095,104.49
5660,91.975,98.95,104.19,93.805,99.08,100.275,104.775
5661,100.395,98.55,104.17,100.25,99.01,100.095,96.41
5664,110.155,102.3,104.17,100.25,99.01,100.095,104.93
5665,,105.415,91.12,102.77,99.08,98.32,99.1
5666,76.825,,96.85,93.805,99.08,98.32,98.94
5668,110.0,102.3,104.17,100.25,99.01,100.26,99.475
5669,101.155,105.355,104.17,102.5,99.01,100.095,97.96
5677,101.625,98.565,96.85,100.25,99.08,100.275,99.1
5678,91.6,98.55,91.07,100.25,99.01,97.715,102.91
5680,92.38,95.46,93.085,102.77,99.08,99.91,99.595
5681,101.175,93.33,108.785,107.36,99.08,102.71,95.535
5682,,,104.17,100.25,99.01,99.87,96.755
5684,92.25,95.43,100.52,102.77,99.01,100.095,98.61
5685,101.95,102.31,104.19,100.25,99.01,98.31,94.05
5686,91.62,95.46,93.085,102.77,99.08,98.32,96.96
5689,100.475,105.415,104.19,102.77,99.08,97.765,94.05
5695,101.95,98.95,104.19,93.8,99.08,98.32,100.07
5696,91.6,98.565,91.07,100.25,99.08,98.32,104.775
5700,91.6,98.565,104.19,100.25,99.08,98.32,100.07
5701,100.475,98.55,104.19,100.25,99.01,100.1,104.775
5702,92.36,104.92,96.85,93.805,99.08,99.91,98.94
5703,109.72,98.55,107.995,100.25,99.01,100.095,97.32
5705,101.175,98.55,104.19,100.25,99.01,100.115,103.03
5706,92.25,95.43,93.055,102.5,99.01,102.46,99.475
5708,92.25,98.565,104.19,100.25,99.08,98.32,96.96
5711,101.175,98.565,104.19,100.25,99.08,102.71,94.05
5712,92.3,102.3,104.17,100.25,99.01,99.87,100.12
5713,101.155,96.88,107.995,93.8,99.01,98.31,99.06
5715,,104.89,,102.5,99.01,94.27,107.415
5716,91.28,98.93,96.81,93.8,99.01,99.87,96.41
5717,110.015,105.355,104.17,102.5,99.01,97.715,102.91
5719,91.28,102.31,104.19,100.25,99.08,98.32,98.94
5720,114.98,98.93,115.19,100.25,99.01,98.31,102.91
5722,109.72,105.355,104.17,102.5,99.01,100.095,104.49
5727,90.93,98.565,91.12,100.25,99.08,98.32,100.58
5728,,104.89,104.17,98.57,99.01,98.31,98.81
5732,109.72,98.55,104.17,100.25,99.01,102.46,100.04
5734,91.435,92.32,91.395,100.25,99.01,94.27,98.81
5735,110.205,104.89,107.995,102.5,99.01,100.26,107.415
5737,101.95,102.31,104.19,100.25,99.08,100.275,98.94
5738,92.25,98.565,104.19,100.25,99.08,98.32,99.595
5739,110.015,105.355,104.17,102.5,99.01,97.715,104.49
5740,91.96,99.615,93.055,102.77,99.08,100.275,107.45
5742,92.3,104.92,104.19,93.8,99.01,97.715,107.45
5743,101.175,98.55,108.785,100.25,99.01,97.715,95.535
5744,,99.615,93.2,100.25,99.08,98.32,98.345
5746,91.435,102.31,104.19,100.25,99.08,98.32,98.345
5749,92.25,95.43,91.07,102.5,99.01,100.26,104.93
5753,101.155,98.55,104.19,100.25,99.01,100.095,96.41
5756,110.205,104.89,107.995,102.5,99.01,98.31,104.93
5759,,,93.2,107.36,99.08,100.115,107.45
5761,92.3,98.93,93.2,93.8,99.01,100.095,93.595
5763,,102.31,77.63,100.25,99.08,104.7,100.58
5764,110.015,105.355,104.17,100.25,99.01,97.715,102.91
5765,91.28,98.95,104.19,93.8,99.08,100.115,100.07
5767,91.96,102.31,93.2,100.25,99.08,99.91,99.595
5775,110.205,92.51,104.17,93.8,99.01,100.26,97.32
5779,109.72,96.88,104.17,93.8,99.01,98.31,101.395
5781,,102.3,104.17,100.25,99.01,100.095,94.95
5785,110.155,102.3,104.17,100.25,99.01,98.31,98.275
5787,101.92,104.92,108.025,102.5,99.01,98.31,100.04
5792,92.3,99.45,93.2,100.25,99.01,100.26,104.96
5795,110.015,95.43,108.575,100.25,99.01,100.095,107.415
5798,109.72,98.55,104.17,100.25,99.01,102.46,104.93
5799,91.28,96.37,96.81,93.8,99.01,98.31,100.05
5800,109.995,95.43,108.575,100.25,99.01,100.26,107.415
5802,101.92,104.92,104.19,93.8,99.01,100.095,107.45
5807,92.38,98.565,91.12,100.25,99.08,98.32,97.575
5809,91.96,98.93,104.17,93.8,99.01,99.87,93.595
5810,100.475,98.565,104.19,100.25,99.08,100.275,103.03
5811,92.3,102.31,104.19,100.25,99.08,100.115,100.07
5812,101.155,96.88,104.17,100.25,99.01,100.26,96.41
5814,101.175,98.55,104.19,100.25,99.01,100.275,97.615
5817,92.25,98.565,,100.25,99.08,98.32,103.38
5818,101.175,98.565,104.19,100.25,99.08,,98.42
5819,91.975,93.05,96.85,97.785,99.08,98.32,107.45
5820,101.155,98.55,104.17,100.25,99.01,100.095,94.05
5821,76.825,,108.785,100.25,99.08,100.115,96.96
5824,91.6,95.46,91.07,100.25,99.08,104.7,103.38
5826,,93.33,91.07,93.8,99.01,98.31,95.535
5828,92.38,98.565,104.19,100.25,99.08,98.32,94.13
5834,,102.31,104.19,100.25,99.08,94.57,97.575
5835,101.465,96.37,107.995,93.8,99.01,98.31,98.61
5836,,104.92,93.22,100.25,99.08,100.275,107.45
5840,101.155,96.88,104.17,93.8,99.01,99.87,96.41
5841,91.975,102.31,104.19,100.25,99.08,98.32,103.03
5843,92.38,95.46,101.29,102.77,99.08,100.115,98.94
5847,91.45,98.565,96.85,100.25,99.08,97.765,95.9
5849,91.6,95.43,93.055,100.25,99.08,100.115,96.41
5852,115.14,,115.6,100.25,99.01,100.26,97.32
5855,91.6,98.55,104.17,100.25,99.01,100.26,100.04
5856,109.72,98.55,104.17,100.25,99.01,100.095,100.12
5857,92.3,102.3,93.2,100.25,99.01,100.095,97.96
5859,,95.46,93.22,100.25,99.08,,103.38
5861,91.45,98.565,91.12,100.25,99.08,100.275,94.13
5862,110.015,98.55,104.17,100.25,99.01,98.31,96.41
5863,91.96,98.93,93.2,93.8,99.01,100.115,94.05
5865,76.825,102.31,77.66,100.25,99.08,100.275,94.13
5872,91.96,,104.19,100.25,99.01,97.715,104.96
5873,,,93.22,93.805,99.08,97.765,98.85
5875,91.62,95.46,91.51,100.25,99.08,98.32,100.07
5881,109.76,95.43,77.63,100.25,99.01,94.27,94.95
5882,91.435,98.55,104.19,100.25,99.08,100.275,97.615
5883,,104.92,,93.805,99.08,100.115,93.685
5885,91.28,102.3,104.17,100.25,99.01,100.26,98.275
5887,,102.31,104.19,100.25,99.08,100.275,103.03
5888,92.38,97.055,91.12,93.805,99.08,100.115,107.45
5889,101.95,102.31,104.19,100.25,99.08,97.715,98.61
