x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
107.690094376,105.327516365,101.758704758,104.187355041,107.557097054,103.980301666,102.260893249,98.8542956648,105.238607025,104.330517197,105.247475775,113.780485725,105.395080948,103.912169075,105.217704654,111.558267593,104.672222164,3478.0,105.371481705,2.03616273089,105.350276947,104.129364441,114.173723984,105.633408277,103.807925987,101.808334287,10.4072842096,103.723195076,104.077424622,103.603346634,102.840221214,102.745771344,103.725657272,102.112985039,105.374575043,105.308081976,105.263497088,3478
102.582839584,96.9618875504,91.6088531494,95.0349424362,92.6106435776,95.3836046219,92.0998434703,101.310874939,100.369728851,95.3910997391,96.5126883554,106.702939034,96.9600877762,95.1340711594,95.9041441273,106.385938072,95.6818104529,3479.0,96.8768625259,1.96511999557,96.9342870712,95.6551706639,108.477744293,95.3175392343,95.4906229019,92.2657744726,9.6041598069,97.9683029175,95.0416641235,95.5356557846,92.4701922099,94.5055165609,94.9003211975,91.2925859451,97.3779325958,97.2947282755,97.2156298172,3479
93.9762815475,93.1493816376,91.6822538376,93.3900051117,101.740693474,93.1946256637,90.2279410044,97.8082709477,92.5779033661,93.7372919083,93.7402694019,93.5028528213,93.2235050202,92.7971237183,94.9343485816,93.6289340973,96.98654994,3483.0,93.2405960083,2.00554195517,93.1751754761,97.6078135732,93.5115032196,95.795465137,92.8940969467,90.6662786484,10.0736281746,90.8594352722,93.0901620865,92.5937429428,91.3015581131,91.86702226,92.4926084519,91.1371520996,93.3695459571,93.4287436501,93.4964491537,3483
113.988093567,102.210630989,101.756502152,108.272707748,97.9306203842,107.891649628,101.406567764,102.800580255,103.429963684,108.280508804,103.511598122,114.81373806,102.254097557,107.501529312,104.595887153,114.957677269,104.509503122,3484.0,102.209240532,1.98585354027,102.225255203,104.100213879,115.452936745,105.382767329,108.208455849,101.028473536,9.95895609103,101.545221138,107.851422691,107.89138546,101.69657294,101.621584384,107.575243759,102.057210731,103.297282746,103.316296616,103.338774358,3484
94.1098419189,96.4444112778,92.1593986511,94.4917001724,105.179823685,94.2668447495,91.956006368,102.539155631,93.5570951462,94.5798175812,94.8402071777,93.4827030182,96.305100441,94.0670339584,96.4262451267,93.7382856369,97.4414864049,3485.0,96.3285264969,2.01506757423,96.3990972519,98.1231358987,93.4075660705,96.8314427749,94.0653842926,92.3207455953,10.2587553576,92.6731452942,94.2666032791,93.9558387756,92.4903562546,92.9102116267,93.9225193024,91.8799058914,94.8239404531,94.8123606277,94.8451035215,3485
93.8021986008,96.4782419205,91.5039178848,93.3160808563,94.6722730637,93.220806694,91.0370500565,101.097328186,92.2836791992,93.5019727707,94.8106167406,93.8425020218,96.2521192551,92.9080560684,92.2022562316,93.7662069321,92.4921806707,3487.0,96.3479991913,1.97206298929,96.4001655579,92.4774358864,93.841336441,91.7715846713,92.9266365051,91.1886803309,9.71469173933,91.0552156448,93.0935783386,92.7744724274,91.3262699127,91.8677115122,92.7323570252,91.1309497833,94.5957808333,94.3820605955,94.1969545138,3487
110.489708328,111.198615265,110.385573578,111.618502998,101.224875069,111.367308426,110.467929204,97.7396087646,112.831916809,111.596800232,111.987213375,110.678993034,111.199153709,111.366198158,111.01577885,110.67985363,108.463865962,3488.0,111.26066761,2.00043596406,111.199390411,107.803931624,110.676515388,110.061250804,111.201030731,110.516033681,10.0216031827,109.536154747,111.496933746,111.188318253,110.183212407,110.555039724,111.310492706,110.227381706,111.614088998,111.585917582,111.5579343,3488
110.760308266,111.923753166,110.384742737,112.023295975,110.353484726,111.985987663,108.255007044,101.222969055,112.936823463,112.044889259,112.753444745,111.15278759,111.92893734,112.124248505,112.473918043,110.993626213,111.328359827,3496.0,111.917115974,2.04981319528,111.944449425,111.063536156,111.43296814,112.363494875,112.061774254,109.399355571,10.5380734895,111.496546745,112.096061516,112.229600334,109.633510335,110.282593282,112.22761631,110.225076294,112.745490326,112.673675329,112.619546133,3496
94.2939338684,94.5030515671,91.6728895188,94.4031255722,94.5618066788,94.2089412689,91.0157380422,102.313786737,92.1736146927,94.5120370865,93.6524336955,93.8638586044,94.3385614395,94.0206176758,95.5516225307,94.0244211197,96.714007876,3497.0,94.3772590637,1.97084106583,94.4099721909,96.9048166395,93.7823610306,95.8801188797,94.0726360321,91.9844720205,9.68093884619,93.2076503754,94.1799291611,93.9996290207,91.8716426214,91.9495768865,94.0066696167,91.4993225098,94.4397021588,94.5845253921,94.757277348,3497
94.1383413315,94.5418743134,91.8631111145,94.5839950562,109.866675377,94.4312717438,93.1485741933,99.7546063128,94.4972146988,94.6131025314,95.6779981537,93.5540054321,94.4885107041,94.3934072495,96.4410324785,93.7742141724,97.3366451919,3499.0,94.5245992661,2.03939223289,94.516907692,97.8908785819,93.4802631378,96.8639799506,94.3657196045,93.1785817464,10.4735897215,93.8508163452,94.5183851242,94.3724796295,93.2613809586,93.8505648931,94.3107751846,91.8265022278,95.1522614589,95.3288639073,95.4640954062,3499
87.5117208481,78.9653539657,77.143211174,78.3951259613,94.063892746,78.4003174782,75.0042789459,101.789507373,77.9506917,78.7138093948,78.5552045638,82.6850393295,78.9204288483,78.1131136894,77.6933573833,84.7388650894,79.4121296565,3500.0,78.9184970856,1.97472470685,78.8670418739,81.0806980329,81.0567464829,77.7965241418,78.2174386024,76.5230207443,9.71288033536,76.0895763397,78.255961895,78.1708644867,75.7856774648,76.9270557404,78.0741657257,76.7006946564,78.8185889146,78.7953188548,78.7824528128,3500
93.856722641,95.5605367661,91.9319013596,95.1446100235,95.4196231842,95.0575191498,92.1025283814,103.484447874,96.7073457718,94.8698221207,94.7780679593,93.5958763123,95.5541652679,95.7690706253,94.8630977803,93.597133255,94.8778175934,3501.0,95.573991394,1.9783297934,95.5640798569,95.1562664526,93.7996856689,95.2920109761,95.5248508453,92.8768416723,9.7117751774,96.2549339295,95.455717659,96.2707731247,92.8433732351,94.3701730728,96.3958974838,91.5225017547,94.9091983373,94.8255945704,94.7652215988,3501
93.8773241043,95.2397474289,91.563892746,93.6412979126,110.787704849,93.489714241,90.5681460063,98.3879276144,92.4136770248,93.7747175217,95.149155739,93.3886173248,95.4288856506,93.2312610626,95.4301288116,93.5394090652,95.510279439,3504.0,95.4043956757,2.03701310409,95.3466377258,95.92040775,93.3755638122,95.7987212681,93.2422296524,90.977894338,10.4814002137,92.6048002243,93.4678251266,93.0622646332,91.4763527552,92.1096021652,93.0346107483,91.226751709,95.1312030328,95.0182043596,94.9532027036,3504
104.482140541,103.273248482,103.190614319,105.628240776,93.0071044922,105.724872398,103.791601308,101.316402567,107.782982826,105.595158386,105.072221235,104.142667389,103.602794838,106.172980309,105.402943074,104.152350235,104.240897061,3508.0,103.468927956,1.97602905725,103.429350662,103.669210721,104.725099945,105.218038671,106.14754734,104.527413432,9.70168497688,107.800555611,105.922112084,106.647466469,104.351703262,105.210779572,106.717660522,104.065478325,104.948992077,104.927745838,104.918851645,3508
93.2124456406,92.9158353806,91.6930307388,93.4250873566,91.1859436035,93.3006467819,90.624908638,100.829372801,92.2135477066,93.5453603744,93.5126110081,93.0728876114,92.7827615738,93.0604705811,92.5254971868,93.1625814438,94.0779452485,3511.0,92.8566570282,1.95534974023,92.8360185623,95.3368240812,93.1566385269,92.6942114807,93.1609592438,91.3944066366,9.51912317778,90.041415596,93.2077344894,93.0049934387,91.5010304769,91.9518420537,92.7940841675,91.2323978424,92.8631342685,92.845873016,92.791239717,3511
110.800749969,115.139290047,110.320115852,112.543717384,111.001416206,112.02337265,110.613646062,99.6470518441,113.793878937,112.408524704,115.092838506,110.712731743,115.258680153,111.90855751,111.740275749,110.843225288,110.911894772,3512.0,115.18391037,2.0427090306,115.313251305,111.051655522,110.71891098,111.151566327,111.711637878,110.992705154,10.5494479882,111.083549499,112.224974442,111.614937592,111.513391749,111.902864838,111.783735657,110.228447723,116.251138707,116.148239008,116.004069541,3512
93.1977098465,93.8057413101,91.6195896149,93.5737373352,112.973641777,93.406851387,91.2253580729,101.764384829,92.9493728638,93.6494054794,93.8804363296,93.0370374679,93.9156518936,93.2619409561,93.1765210479,93.147829628,93.1142467633,3515.0,93.8976697922,2.0509950048,93.8423837662,93.3708504441,93.0340610504,92.9627336171,93.2312381744,91.1897240957,10.5548106746,94.1833044052,93.3598300934,93.1694831848,91.4190300624,92.2453576406,93.1785377502,91.3398666382,93.9295307356,93.8357976858,93.747201818,3515
93.9741401672,93.9356630325,91.6367479324,94.2326810837,93.2880001068,93.9753862381,91.5192810059,101.383157664,93.726436615,94.222961998,94.6445120705,93.4183691025,94.0323936462,94.1184604645,95.4036848011,93.5920471192,97.5690588425,3517.0,94.0187929153,1.97007130008,93.9808345795,97.6788836997,93.3231786728,96.1769938614,93.936013031,92.1884928385,9.6730534152,93.0677045822,94.1265724182,94.0197309494,92.0649679184,92.5872155507,94.129271698,91.4544700623,94.4782366163,94.4822526466,94.4943792687,3517
103.552952957,102.920312882,101.32034626,103.475435638,77.1587650299,103.307114983,98.7460196813,100.426626534,104.05669899,103.476288414,104.491604279,103.117436027,102.936852646,103.245844269,104.086379452,103.272263336,104.818048964,3518.0,102.900747681,1.87887904205,102.922320557,104.075473504,103.164642906,104.550272395,103.325551796,100.141206487,8.74705921976,103.758210754,103.430433464,103.445277214,101.087505531,101.649390539,103.243587303,101.399463653,104.347031119,104.434020573,104.455955868,3518
110.874419594,111.648512268,110.265203476,112.217272949,103.291014099,111.95854435,108.945892207,97.6307920258,113.310543633,112.208810997,112.775318128,111.027182198,111.556985665,111.929278183,113.023208182,111.050415229,111.403422071,3526.0,111.573945618,2.01400186827,111.588071823,111.086917582,111.078261948,112.674997687,111.840945625,110.417666753,10.112204376,111.371554947,112.124489403,111.735378456,110.370720927,110.519902166,111.934602356,110.222344971,113.555993061,113.553598834,113.523859863,3526
116.722846603,122.779624558,110.386498642,123.680251694,92.7500146866,121.084644699,111.561587652,100.998540418,113.902001381,122.569384193,124.827502655,118.229232979,123.35966053,121.198417473,117.583103907,117.757722664,106.702895034,3528.0,123.174717903,1.97118176285,123.245098877,105.951504662,118.643324089,111.915816451,120.356046104,113.592797597,9.69486279237,117.826489639,122.255895424,119.88855114,113.679446157,115.551247279,120.801869392,110.229018593,119.495194982,118.282236955,117.364042998,3528
93.5993013382,95.5840791702,91.570816803,93.6553163528,110.73747406,93.5659893036,91.1019705455,95.9163736804,93.2866645813,93.7598457336,93.5548427008,93.3599878311,95.2403432846,93.5209262848,93.0920095973,93.5229932785,95.2061814601,3529.0,95.4137403488,2.04235893174,95.5070064545,95.6521757639,93.2919441223,93.4718329049,93.4670433045,91.3590372086,10.5116739273,92.544408989,93.5891950607,93.4889486313,92.1940087,92.4583507538,93.4789934158,91.1600286484,94.146418292,93.9496119193,93.8340776704,3529
110.558638191,111.585840416,110.385107231,112.235738754,112.322136497,112.226337051,109.289225833,101.298390093,113.294106293,112.230849075,111.538611747,111.0195467,111.514960289,112.413856888,110.564739818,110.817922974,110.339547626,3530.0,111.510413742,2.04333901405,111.565093994,110.241248743,111.271829796,110.378489739,112.278325081,109.150879669,10.4584429892,111.932033539,112.253341103,112.526730919,109.417782593,109.758078893,112.438972282,110.124213219,111.427273123,111.305810073,111.197333367,3530
93.2317958832,96.1240962982,91.5516799927,93.9871509552,93.2593418121,93.7658124924,91.2919363022,103.480208035,93.0866601944,93.9343276977,95.5877514236,93.1510328293,96.0832565308,93.6903953552,94.024645688,93.2337797165,93.6728890044,3531.0,96.1046228409,1.97131787162,96.0878046036,93.6180416526,93.172986412,93.7120304573,93.7188270569,91.725717481,9.65572056018,91.6581827164,93.8710565567,93.6447608948,92.2178085963,92.9974306742,93.6805925369,91.2206846237,95.9245628301,95.9700805396,95.9684456272,3531
108.223502731,117.197523117,110.378490448,111.769434166,91.8502744675,111.772373199,107.647118632,99.014968872,113.881622505,111.764678574,114.419577651,109.86330204,117.503240776,112.068658638,112.780223453,109.257494545,107.157076453,3532.0,117.531710815,1.95817748496,117.212504196,106.307757993,110.463740539,111.293310382,112.050640869,110.934737905,9.60572320537,117.784967232,111.912894058,112.359741402,110.865398407,112.085324097,112.215203476,110.229397965,114.547068162,113.578282287,112.830420666,3532
93.2883377075,95.7286634445,91.5912015915,93.6931777954,92.5798513413,93.4939838409,91.4909210841,99.2802494971,94.6560958862,93.7139987945,94.1796957581,93.1335739136,95.3593381882,93.4572172165,92.4893721212,93.2816368103,91.4532194129,3533.0,95.5081020355,1.97235151968,95.593989563,91.6604859266,93.1046134949,91.6757204114,93.4065885544,91.6137248993,9.60400952791,93.2816493988,93.5485160828,93.314140892,92.1474040985,94.0328058243,93.3337471008,91.4052827835,95.0555588612,94.7543654085,94.5315127167,3533
97.4013595581,92.9325496674,91.624571991,94.3643190384,113.740962601,94.3068538666,91.3322813034,103.122252892,93.2600282669,94.62663517,94.1113278277,93.5876743317,93.0701284408,93.8969621658,95.0792083569,95.9847961426,96.78250385,3534.0,93.0474668503,2.05775186263,92.9992996216,96.7651132898,92.6374053955,95.7537317939,94.046680069,91.5335610708,10.6477055299,92.3979473114,94.1384580612,93.7568580628,91.748234876,92.5291065852,93.6392631531,91.3615852356,93.6829655148,93.7169522019,93.765801522,3534
87.240001297,76.4479609489,77.1384585381,78.3555764198,113.923130035,78.3516815186,74.9844388962,98.3458917552,77.9279427528,78.6989208222,77.204241257,82.2628770828,76.4647772789,78.0081106186,77.9358086713,84.4146245956,79.853581691,3535.0,76.4414169312,2.04360735416,76.4238545418,81.4017113724,80.8289725304,78.204520342,78.1634393692,76.4304871877,10.6714908951,75.8313014984,78.1568181991,78.0269541741,75.3658099492,76.8421452204,77.8837883949,76.6947232246,77.038974552,77.186243303,77.2785508484,3535
93.5225273132,93.8175626755,91.6267969132,93.91829319,90.9853645325,93.7711956024,91.0251567205,99.3467833421,92.880257225,93.951783371,94.6724605224,93.3227560043,93.8664718628,93.7863128662,93.6032717032,93.3657941818,93.1470030634,3536.0,93.8778633118,1.96701411197,93.8472742081,93.7094219503,93.4642623901,93.4118975513,93.7689863205,91.3338884354,9.54891435724,91.3290906906,93.8452392578,93.8576448441,92.0029237747,92.8610602061,93.8594760895,91.3077226639,94.786752885,94.7078987452,94.6267816856,3536
110.527267456,112.401938629,110.385659599,112.451766014,95.3731235504,112.00718689,110.589852015,97.9590569858,113.160334968,112.258027077,112.310581395,110.697734833,112.35432148,112.157112694,111.499936342,110.663547706,110.668929755,3537.0,112.360806847,1.97620837939,112.390655327,109.914841649,110.802752304,111.343676623,111.866064644,110.306322225,9.7149416522,111.707252502,112.280665016,111.761154366,110.322228877,110.585998662,111.997849655,110.225403214,112.282307431,112.166247139,112.075002634,3537
93.9882854462,94.15240345,91.650579834,93.6894571304,109.420583534,93.4238307953,90.4539543788,102.992126991,92.6030195236,93.8152183533,93.8766675541,93.4888856888,94.3188695908,93.3420463562,94.9191609707,93.6569522858,97.5925720747,3538.0,94.2679574966,2.03692436846,94.2083600998,98.2652317813,93.4791547775,96.1055126784,93.2548477173,90.8981701533,10.4292303386,91.2285924911,93.5057580948,93.1963581085,91.47711188,92.0393861771,93.3738616943,91.1601398468,94.4158392178,94.3869856349,94.3957217273,3538
110.870666122,110.012148094,110.385318184,111.351423264,97.8668834686,111.407395363,108.79096934,101.294533039,112.35142231,111.458684158,110.082687383,111.35028038,110.06061554,111.380390167,108.397672221,111.138648987,102.993959365,3539.0,110.041065025,1.99342598099,110.040896225,103.497449964,111.687208939,106.413959845,111.535303688,109.478476588,10.0065593719,111.646160316,111.396471977,111.6833004,109.244915009,110.026834996,111.445472527,110.224537277,109.978599297,109.687156794,109.462926019,3539
