ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
4675,103.86098938,106.090615082,106.092077255,103.700090218,105.184331894,104.836949421,104.503224786,104.59293119,101.755690575,102.372800255,104.784641559,104.773798782,105.57697358,104.535454837,104.708300782,106.829981804,104.659789875,104.801963266,104.432941282,104.64012394,107.432129097,104.816033395,104.836215982,104.468829654,104.667321774,104.748325372,105.0352808,104.78066136,104.632721592,104.832212262,104.789226375,106.30710392,104.839718949,4675.0,105.069530106,104.829212372,105.129759788,104.83199812,104.832530999,104.766057613,101.982003021,104.564037914,103.928509521,106.730246162,104.750122501,104.809361077,104.101216888,103.133970642,104.800378992,59.1636682987,106.592103195,106.613835525,104.827110786,104.382880353,261.018719288
4676,93.6502473831,94.7389404297,94.3596385956,93.5186857224,94.3741678238,93.8711875488,94.2291431126,94.18955921,91.7685472488,95.2766464233,93.6911262225,94.0563633598,94.5747818266,94.2077303931,94.0937924776,94.3460206986,94.1291626051,93.720647744,94.2627030923,95.9836185455,94.3466897965,93.7485360248,93.8322251999,94.2395965802,94.0923194617,93.6550984849,94.4074356079,94.2914185592,94.1505906987,93.8503405401,94.0367092864,94.5807825088,94.0293627054,4676.0,94.3957681656,93.9676506539,94.3756462097,93.9398777885,93.9001737781,93.670638106,91.428943634,94.1829122875,93.6320838928,94.6356229782,94.0777667914,94.0097801881,93.98098526,97.3538166046,94.0157533012,43.8155898094,95.0848608017,94.2192584991,93.7851308399,94.4393463196,250.572685973
4677,111.813155937,111.083288002,110.948953438,111.210692024,111.856990623,110.229947045,110.095405145,110.360913468,110.386001205,112.277329826,109.085726853,110.718832612,110.019137335,110.189902079,110.638118729,111.079627991,110.532330983,109.299530307,109.9148306,113.414484787,111.165844917,109.521413177,109.991750409,110.002501731,110.536514541,108.708574945,111.774791718,110.998595427,110.448771933,110.121773792,110.717297706,111.233055496,106.163561161,4677.0,111.780830383,110.570891471,111.940382004,110.475683147,110.346687792,108.899935623,110.224763679,110.277804991,111.631704903,111.170485496,110.696534045,110.659700038,111.531719017,108.370843887,110.694039536,56.1795326233,111.414328957,111.147015572,109.752212108,105.002359422,266.187987172
4680,94.8936782837,93.6289369583,94.2044607162,94.1476606369,96.6054510117,96.3536525881,96.6674273088,96.7101856732,91.6671468735,93.6479164124,96.451664859,96.5300600269,96.4138599632,96.684662266,96.6239013742,94.384793663,96.6762215362,96.4256371303,96.6230880162,93.3655508041,94.6747800827,96.3978085494,96.3614043664,96.6566488443,96.2432780685,96.5149287126,96.80157547,96.0887396828,96.6879040335,96.3607289603,96.4921405191,93.9129655838,96.2694125386,4680.0,96.7648162842,96.4076993924,96.7231273651,96.387518812,96.3632982738,96.4806605904,91.486098671,96.6849718502,94.6598817825,94.0759548187,96.567423155,96.4383416619,94.3147197724,94.3282867432,96.4641155146,51.0265305996,93.8129173279,94.4845172882,96.3753349883,96.4141175688,251.688818801
4682,93.8152542114,93.1781198502,93.7621149063,93.2756034851,93.615694809,94.005153585,93.5188975426,93.6384446358,91.6578735352,93.0578086853,94.2854341317,93.8279014072,95.5305806079,93.5710370901,93.7535363433,94.1254650116,93.7125775799,94.2310113817,93.4280241618,93.3279603958,94.4907934189,94.1762251014,94.0651200262,93.4766570551,94.2441649716,94.3886897512,93.5649389267,94.8432840929,93.679013935,94.0342764072,93.8416853463,93.4668560028,96.536835161,4682.0,93.5974473953,93.9181417032,93.6024768829,93.9423413716,93.9719711588,94.3340222839,91.4237791061,93.5947751551,93.691119957,93.8081800461,93.7961528764,93.889760085,93.4338327408,93.1324367523,93.8692476264,50.5288890839,93.4983434677,94.0607364654,94.1208708187,96.5071920873,250.596184123
4683,113.002619362,112.038391495,111.920506096,113.761164665,116.513391113,115.220219722,118.168444211,117.788073143,110.382652855,112.034551048,114.506663947,116.466329899,110.909082756,117.993347342,117.05834645,112.551814461,117.37592471,114.606538987,118.49768398,113.592334175,112.454257965,114.705126363,115.001872257,118.351230648,114.850379609,114.356161695,116.602358627,112.372974412,117.551191075,115.096103457,116.267460719,112.09380455,108.420429221,4683.0,116.557209587,115.690765885,116.51961689,115.497037992,115.348983533,114.425794274,110.220670128,117.896765462,113.717495918,112.68019352,116.706881393,115.939906587,114.700457573,112.927540398,116.078654682,60.4262416363,113.09957428,111.898775291,114.839833582,107.059480336,268.924936006
4685,103.710862351,104.23183651,104.26909771,103.630544663,105.399992371,105.124796727,105.225591491,105.210492147,101.746208382,103.58235321,105.140700279,105.177512975,106.148260505,105.215613965,105.188271113,104.005113983,105.20236245,105.133669459,105.250455579,103.906397056,104.202920532,105.127605978,105.123048219,105.237815979,104.921030055,105.166190949,105.394065666,105.187648853,105.208084226,105.124037393,105.17146886,104.336901665,108.315137165,4685.0,105.414684868,105.147586742,105.397649384,105.139700512,105.134439074,105.15141361,101.94071846,105.213004288,103.85813694,103.97972908,105.182354891,105.158007622,104.114931679,104.545604515,105.16733437,53.1404108047,104.119107819,104.452954674,105.119125148,108.282992931,260.952598168
4686,94.0938440323,93.7662828445,93.8600631714,93.6561697006,95.1727806091,94.9808115181,93.7710255152,93.6386448681,91.6239030838,93.1313655853,95.407389161,94.1178916612,94.2114532974,93.6381623995,93.7932388847,94.1002750397,93.6992163677,95.3626473018,94.0890079391,92.6597827911,94.2508684158,95.3061606764,95.1174063638,93.9098628295,93.9614232774,95.477294579,94.9164474487,94.105052489,93.6464275544,95.0456765229,94.2661686827,93.9051353454,94.1680193048,4686.0,94.9099010468,94.6365386551,94.9885231018,94.7855388768,94.8835395747,95.4485080384,91.2638765335,93.6337207909,94.0013223648,94.0465141296,93.9831160053,94.4741761374,93.8492010117,92.0203155517,94.3722363174,47.6909016132,93.9895462036,94.0011091232,95.2217240936,94.3659884001,250.719659764
4688,115.028819084,112.305411339,112.746474075,114.904592323,114.54953804,114.21381389,114.761961712,114.726035089,110.384353256,112.273339653,113.901414947,114.52395575,112.482268127,114.751309325,114.620908723,112.670567322,114.673965646,113.954536402,114.767210435,113.795440292,113.108231735,114.013881559,114.140327107,114.768571016,114.656168863,113.807630296,114.552216148,114.075416516,114.699214338,114.178247207,114.478969377,112.574642372,110.610711747,4688.0,114.54840126,114.354750176,114.560334015,114.308655819,114.262044897,113.854372398,110.224859238,114.739707061,115.325995255,112.458808136,114.564081086,114.417127023,115.157607078,112.702364922,114.446312057,59.0425395489,112.35285778,113.119993973,114.073027282,109.162888735,268.91428341
4690,113.274478722,113.948062134,113.395090675,113.810782814,111.59093647,112.996077435,112.660972403,112.904752877,110.38115139,112.271721458,112.269703119,113.273498786,110.52142242,112.749310724,113.172138932,113.582837486,113.053450318,112.406664811,112.398509007,113.870920181,113.536019325,112.547570911,112.845328961,112.512107273,113.291920871,112.036772367,111.601551437,112.30503705,112.978925293,112.922936893,113.275334612,113.954557609,109.536020826,4690.0,111.565621185,113.207875136,111.606229019,113.145440574,113.070937714,112.154203622,110.224326515,112.831974827,113.648892212,113.860338211,113.231337097,113.257485247,114.866897774,118.379375648,113.273709435,54.3268077373,114.055239487,113.24648571,112.689610365,108.88280768,268.469389539
4692,113.833974075,112.40920372,112.555685234,114.406448555,113.204002571,112.631062024,113.15320808,113.092746104,110.386738396,112.281575203,112.329700245,112.901303546,111.808555055,113.135442515,112.988613493,112.530290604,113.036688884,112.381912486,113.211833408,113.760048866,112.725919914,112.437963608,112.562278106,113.19488892,112.788101855,112.224162539,113.298605919,112.643519511,113.061948314,112.598645243,112.863166201,112.54200058,111.512610292,4692.0,113.251241112,112.754865166,113.211800957,112.710496669,112.668686386,112.272336341,110.228420639,113.102688209,114.278601074,112.512981606,112.933887121,112.797665537,115.422141647,113.209792709,112.826523358,57.3825933456,112.640099144,112.614103699,112.497090774,111.257588179,268.493732927
4693,95.9822757721,94.059208107,93.8474653244,96.9942781448,92.7894193649,93.8989255565,93.3997436382,93.5993021069,91.6132181168,92.8605306625,93.7524123157,93.9000083036,93.6631570797,93.4813018175,93.8154225569,94.2402479172,93.7361606887,93.7788460111,93.1674207783,92.6432569504,94.3364461899,93.8093681527,93.8678087624,93.2700497045,94.2098084449,93.7062294754,92.9195446014,94.0919044797,93.6748362984,93.8836246648,93.9160006032,94.1557670593,94.6556805852,4693.0,92.8854057312,93.9355933923,92.8413421631,93.9313569105,93.9097323206,93.731970408,91.1236650467,93.5522483775,96.4152835846,94.2411771774,93.8764860718,93.9323911473,97.7721469879,92.1787363052,93.927000175,43.8532667637,94.4114629746,93.9222194672,93.8403226205,95.3880606913,250.466861742
4697,95.6110120773,92.8983654022,93.1507175446,95.5871286392,96.6099077225,95.2110986771,96.3514858967,96.2919491576,91.6284311295,92.8799158096,94.3590888944,95.9195951893,89.4951352202,96.3344019648,96.1227070686,93.5972942352,96.2123588403,94.5018056975,96.360171634,93.6847253799,93.8859466553,94.651072122,95.0052268021,96.3662117662,94.1788859722,94.1049059167,96.5152921677,92.0791960655,96.2587520722,95.1079278473,95.847446496,93.1019863129,88.0475349152,4697.0,96.4854782105,95.5635159678,96.5348884582,95.4398788717,95.3239574773,94.2257060515,91.2457683563,96.3178771852,95.7653051376,93.3618991852,96.0138451893,95.6983433387,95.8484893799,92.3157205582,95.768630058,41.9539397716,93.2366796494,93.3639816284,94.8183901896,88.9381539993,250.462987541
4700,112.794343758,110.860000419,111.339866448,111.779726219,113.224954796,111.549101548,111.471311716,111.467723435,110.385634613,112.271360207,111.499215062,111.468296025,108.137131955,111.461938491,111.460437723,111.43897686,111.469821757,111.522510869,111.459994048,113.615262795,111.868407821,111.546495473,111.552268628,111.451467532,112.172563536,111.430559734,112.856342316,110.082003442,111.471504923,111.555568808,111.470032874,111.155654717,106.211668257,4700.0,112.924347305,111.502337062,112.982186699,111.516129379,111.536552005,111.467978747,110.227456283,111.455271567,112.426485062,111.206371307,111.47388184,111.484418888,111.794131279,108.555286789,111.475900246,54.6527056217,111.048085976,111.673314858,111.553886943,106.159257859,267.33232344
4702,112.974483681,111.094662857,111.563242722,112.293763733,109.923357773,110.479616917,110.271123694,110.313572576,110.386139679,112.27253437,110.670000399,110.265153367,108.896312949,110.299595327,110.276050249,111.500317573,110.292637721,110.649621951,110.132238745,113.233657455,111.933966065,110.631522504,110.543367782,110.200429866,111.631828577,110.662095335,109.765823174,110.754186062,110.309439867,110.526554113,110.259698366,111.40769577,107.471777938,4702.0,109.799606705,110.340279437,109.78620472,110.386758046,110.438806926,110.669727632,110.227095413,110.313069514,112.781291008,111.228424263,110.253301261,110.299452637,112.45780468,108.70164566,110.278736556,55.2716026306,111.055714989,111.879660034,110.588782902,107.311608627,266.932482068
4707,118.032534981,116.370858955,116.266991806,117.496951485,118.724498177,118.449226813,118.387424209,118.472934797,110.387075233,112.285476494,118.087433349,118.602214699,115.607364452,118.419715565,118.57091539,116.131978607,118.530211944,118.152140793,118.307555758,113.904993439,116.361572647,118.220448927,118.365404925,118.339309019,118.60131869,117.972973208,118.752732849,116.629724677,118.509622627,118.404671325,118.601119367,116.492990875,115.512324934,4707.0,118.753323937,118.561444044,118.725455284,118.521522447,118.488937773,118.028914671,110.230294227,118.449094251,118.049706268,116.238012695,118.594861237,118.584373268,117.751279831,116.745822906,118.597459035,67.9456583023,116.394171524,116.449093246,118.293284498,114.879486672,273.034369827
4708,95.4336948395,93.5280410766,94.1405799866,94.393239975,95.2166950226,95.4136662834,95.2556035979,95.3272537517,91.6396312714,93.2942382813,95.3399341192,95.42825262,96.117279075,95.2881337118,95.3970725219,94.3669748306,95.3635957589,95.3544160451,95.2044174908,93.6030349731,94.7473911285,95.3687603247,95.3958109369,95.2307231978,96.0121227962,95.3135399999,95.3132865906,96.4501558054,95.3480170221,95.4029328346,95.4285940671,93.888977623,97.2843675677,4708.0,95.285622406,95.4310445928,95.2581121445,95.4279271652,95.4223871274,95.3280864678,91.3990516662,95.3076548575,95.1115200043,94.0449022293,95.4109647372,95.4305164155,94.2411636353,92.8004631042,95.4344297637,47.2195491314,93.7386962891,94.5316091538,95.3815496992,97.3599426254,252.150560909
4710,80.0682711601,85.5396888733,85.6632286072,79.3535075188,83.2317155838,82.9782946622,84.3779975822,83.257541726,77.2009955406,78.8386980057,83.9996363236,82.0987866318,88.6664440343,83.907679748,82.2705322866,86.0721297264,82.5443665688,83.8522351015,85.5212458746,78.6609255791,86.3212884903,83.6857331563,83.2497890142,85.0097216272,83.4112756667,84.2576516349,84.4527949333,85.6770699807,82.8114704728,83.1265343866,82.1418387903,85.5651273727,93.8186262832,4710.0,84.0829105377,82.4912773193,83.8954146385,82.6680522117,82.8274328446,84.1323917271,76.7942167282,83.5097412752,79.7587999344,85.7168210983,82.105118847,82.308221577,79.5553013801,79.0073328018,82.2088534401,36.303347373,85.9319374084,85.7299636841,83.4780585452,93.8370191601,241.989387956
4716,99.4379486084,99.5332994461,99.6366867065,98.8784471512,96.2704984665,96.2578626075,96.181946872,96.1541121718,93.721726799,96.5151762009,95.7695100396,96.3734032178,92.7555870825,96.1741280263,96.2696208755,100.412993431,96.1632966683,95.8526299997,96.3663051844,95.5768127441,100.428962708,95.9469011589,96.1529581459,96.2843250438,99.0842543246,95.6253992782,96.6472921372,97.9715787751,96.1975771723,96.2043855152,96.4122419345,99.8900436402,92.4502892043,4716.0,96.4972976685,96.3907904105,96.2971605301,96.3783344589,96.3190946773,95.6901105086,94.1645038605,96.1565472125,99.4933031082,100.362003899,96.3307357852,96.4359393268,99.4058624268,96.2310028076,96.423261371,42.3988121033,100.424799347,99.8305650711,96.0416686967,93.5654119881,254.42926829
4717,97.189230156,93.9155469894,94.6052000046,96.5288539887,96.6926885605,97.7771409845,97.3062112502,97.4690456217,91.7539974213,94.6335922241,97.6339824245,97.756114227,96.4598864378,97.3696779875,97.6462699218,94.8303262711,97.5697623583,97.6622916882,97.1486861834,94.6395496368,95.1347127914,97.6885933579,97.7509832652,97.220819456,98.0585554522,97.5823843141,96.842747879,97.1856914146,97.5298896759,97.7635516194,97.7703103727,94.2455350876,96.0820683097,4717.0,96.788904953,97.8022708503,96.7730241775,97.8032413242,97.7882903333,97.6054188374,91.4388048172,97.4267856139,97.0924114227,94.5008314133,97.7056683739,97.7892003552,96.4115797043,94.5725723267,97.7801143509,50.6221989632,94.0870315552,94.9388145447,97.7187283584,96.2196328733,253.482139929
4718,95.5832548142,94.982570076,94.9813034058,95.0503170013,97.2118650437,95.8987659836,96.1864640597,96.2717383642,91.6420362473,94.2087982178,95.5149984155,96.2421856383,94.5500524902,96.2233827157,96.2886199929,95.2260858536,96.2921695363,95.5724291053,96.0820653657,94.079190445,95.2882621765,95.6437665011,95.8024399703,96.1180728196,96.0315330109,95.4194433602,96.9484624863,95.3859428802,96.283180381,95.8511595362,96.2050666359,94.904889679,94.4221307999,4718.0,96.9897935867,96.0725857765,97.0984764099,96.019170605,95.9579588756,95.4624045201,91.5232183456,96.2419413585,95.5874698639,95.1691478729,96.2700192968,96.1410175897,95.1749801636,93.8871610641,96.1676903658,44.5951974392,95.1750827789,95.0648960113,95.718005577,94.2458130455,252.817289938
4720,97.1423566818,94.4050973892,94.918488121,96.533385849,96.6420454025,96.7571129106,97.1448688828,97.2105085733,91.8343833923,96.1648277283,96.5943536161,97.0634562814,96.6134406849,97.1747570922,97.1622625552,95.1810194016,97.188064129,96.6114234811,97.0519108271,96.9110242844,95.4079986572,96.630479442,96.7063084743,97.1079961007,97.4067246784,96.5757092893,96.7884140014,97.4348843515,97.1985041318,96.7322251336,97.0180245549,94.7521593094,96.218113676,4720.0,96.7868156433,96.8919538845,96.7416120529,96.8381510548,96.7939691248,96.5826361696,91.487058258,97.1860507033,97.1210813522,95.0482051849,97.1041557011,96.9553923371,96.5864486694,96.6107934952,96.9899637412,50.3262392998,94.8235363007,95.2686243057,96.658317756,96.2995430778,253.734745793
4721,80.2699764252,78.9192742348,79.292367363,79.4898877144,80.1403470993,84.6303690238,83.1469144137,82.9883760293,77.3396834374,78.9828948021,85.1618490557,83.484403243,86.1321660489,83.0735084193,83.1050527703,79.6450218201,83.0261726433,85.1174409946,83.3706916968,78.6818635941,79.9603206635,85.0444461477,84.8161143149,83.2553128013,84.1373483771,85.238467246,80.5426335335,84.2109528388,82.9534563751,84.7247951043,83.645776097,79.1017704964,90.769242408,4721.0,80.3559178352,84.1722006638,80.4095960617,84.3470541532,84.4979503778,85.2070090588,76.8230294228,82.9869896148,79.9440873146,79.3438581467,83.2968026795,83.9344444483,79.7170715332,79.7400907517,83.7962491739,36.2683721304,79.2461112022,79.4618414879,84.9434335695,91.1824352976,240.112729577
