pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
91.5779571533,92.5491867065,93.241897583,91.9857330322,93.764541626,93.3184661865,92.8600921631,91.4545135498,92.7224502563,93.4834594727,383,87.44
93.0684204102,92.8574752808,92.7983856201,93.1641693115,92.6343307495,92.6853637695,92.7018356323,93.2155532837,91.9735336304,92.7682418823,4455,91.43
93.0796508789,92.7643737793,92.5445098877,93.2297286987,93.43699646,94.8324127197,92.7056732178,92.6866226196,92.0089111328,93.0083465576,564,102.06
112.747138977,113.060653687,112.750823975,112.707366943,112.562889099,112.755836487,112.55556488,112.826416016,112.744842529,112.799415588,4760,118.85
112.516014099,112.282081604,112.745620728,112.653694153,112.865859985,112.412979126,108.474998474,112.781211853,112.117843628,112.652999878,2183,128.1
92.7789459229,92.9229507446,93.3505477905,93.2172775269,93.4645690918,92.5858306885,92.7728729248,93.1845703125,92.4657974243,93.3246459961,744,99.48
93.0875320435,93.1586608887,92.8734588623,93.2216796875,93.4291610718,96.9567947388,92.8795394897,93.2074966431,92.6394348145,92.8173980713,3817,89.89
79.280960083,78.9078979492,78.5853347778,77.949546814,78.8503036499,79.0352325439,78.6758346558,78.8827590942,79.0465240479,78.3686294556,2568,76.18
92.9764633179,92.2845230103,94.2108383179,92.3354721069,93.4756164551,92.7389526367,96.653793335,91.5754776001,92.1727676392,93.3359146118,4269,101.45
97.3282318115,97.1243209839,94.3102111816,92.8388748169,92.9367523193,96.1616134644,96.7358779907,93.1324691772,92.4239273071,92.9797058105,4799,90.77
111.683883667,113.063461304,112.468917847,112.737197876,112.566444397,112.748214722,112.405090332,112.621070862,112.724380493,112.708534241,870,106.16
111.653182983,112.280731201,112.750808716,112.713569641,112.555175781,112.402099609,112.788208008,112.598716736,112.219116211,112.836906433,8092,111.86
92.9085998535,92.6334838867,92.5213546753,93.2166442871,93.4241790771,92.545791626,93.2649307251,93.2076416016,92.4875259399,93.0053863525,7069,89.59
92.8938217163,92.479385376,92.831817627,93.1863174438,93.4275054932,96.9605865479,93.1679000854,91.7196578979,93.6150512695,93.7355957031,1135,95.03
112.53842926,112.470535278,112.538795471,112.807281494,112.863098145,112.687652588,112.066200256,111.423423767,112.230697632,112.662269592,4390,121.6
92.7009048462,92.9388046265,93.4491119385,92.6029510498,92.6896514893,92.9528656006,92.7000274658,92.9466171265,93.8470687866,93.2863540649,2446,90.86
93.1926193237,94.3373947144,94.8255004883,93.3508148193,93.6490478516,96.978302002,93.1066818237,96.956817627,96.6364898682,94.5352020264,1123,91.16
104.774452209,107.618911743,108.66292572,102.6977005,105.879516602,103.257087708,110.504829407,104.134788513,107.167831421,103.10786438,3373,101.64
96.0256118774,99.1859359741,93.6433792114,92.6546173096,98.8582763672,94.3099975586,93.1776580811,93.0309143066,93.0812149048,94.5867004395,1288,91.3
93.8788146973,94.6816711426,96.056022644,92.6130218506,94.066192627,92.995765686,93.1176300049,93.2206192017,92.734664917,92.9315948486,7588,90.11
112.748970032,112.866729736,107.788238525,112.68422699,112.681945801,112.578536987,111.80027771,111.515396118,112.192832947,112.761207581,4652,107.4
107.120094299,107.477363586,102.884109497,112.514694214,107.684272766,108.159049988,110.567565918,111.472503662,107.313705444,102.866142273,1547,107.71
79.261932373,78.7919769287,78.7232284546,77.8689575195,79.1971664429,82.904006958,78.6783599854,78.8823776245,82.4753341675,78.363319397,7153,73.83
102.949806213,97.3646469116,102.257980347,105.379837036,98.4510269165,102.565254211,106.653900146,100.880905151,102.110839844,102.182144165,7836,100.93
93.8385772705,93.1655807495,93.3603134155,92.6956787109,93.4552154541,92.6145935059,92.9658966064,92.3901138306,92.3179016113,93.0324478149,4706,87.8
102.49647522,103.045295715,102.901405334,103.294708252,103.376525879,110.892242432,103.898742676,103.686080933,102.391174316,102.916870117,1827,101.98
94.0793151855,92.9250335693,97.5213928223,93.2149047852,92.8578262329,93.1674118042,92.6584243774,92.7297439575,96.4001159668,94.9664382935,5082,93.62
92.9117660522,93.0336380005,93.3700180054,93.4236297607,93.4224319458,93.038192749,92.6601638794,93.1690444946,96.7053833008,93.0011367798,7052,91.57
93.0729446411,92.3391647339,92.8058547974,94.1000976562,92.7122268677,95.223815918,93.7735443115,95.3757781982,92.7740478516,93.3651275635,5304,118.62
78.6455917358,82.515625,79.1551818848,77.9456481934,79.6784744263,79.6034088135,83.2388687134,80.1845779419,81.9601745605,78.5897979736,2931,76.96
93.0730819702,92.29347229,93.369140625,93.1954193115,93.4211959839,93.9811553955,92.8862915039,92.3569869995,92.1595306396,93.303024292,4509,112.31
94.3670883179,92.5003814697,93.044883728,93.2510681152,95.6519088745,94.1999435425,92.801651001,96.3402938843,92.6064910889,92.7489242554,1480,97.29
112.753707886,112.864074707,112.740966797,112.576629639,112.860710144,112.73475647,112.527587891,111.397583008,112.256790161,112.777626038,1798,112.51
112.758171082,112.277709961,112.471122742,112.735374451,112.557380676,112.644943237,112.554985046,112.62059021,112.233024597,112.799026489,1357,132.59
103.221969604,102.38142395,102.72442627,103.117485046,103.142776489,102.570922852,105.733398438,105.407226562,106.493942261,107.58921051,4147,101.89
112.533248901,112.867599487,112.480400085,112.706687927,112.535873413,112.360122681,111.980873108,111.510993958,112.211334229,112.422966003,8008,103.62
92.7074203491,88.8442306519,92.5054626465,91.5327529907,89.9450149536,93.4094009399,92.7585449219,88.6980514526,92.6991500854,92.6624526978,5972,88.36
92.9369354248,96.6519851685,96.9914321899,94.4428482056,93.57447052,93.196647644,93.0662765503,93.2085418701,95.9555435181,93.1663742065,2517,88.61
92.8501434326,92.4971389771,92.7999725342,93.1942520142,92.6876068115,91.9257736206,92.9874343872,91.5597305298,92.4649124146,93.3500976562,186,90.8
111.679023743,112.736602783,112.54246521,112.808097839,112.867774963,112.642906189,112.527076721,112.620071411,112.224754333,112.652481079,5634,104.28
95.7806930542,93.1536865234,92.6306915283,92.8645172119,93.4889831543,92.5770721436,95.7264938354,94.2722015381,92.9189987183,97.7722930908,102,91.98
112.755760193,112.866363525,112.809440613,112.662956238,112.695022583,112.642486572,112.55291748,111.43106842,112.744178772,112.835418701,1094,114.94
101.083236694,103.035545349,102.588012695,102.630332947,102.594497681,102.470832825,102.886795044,102.154563904,102.175598145,103.029060364,6366,102.32
92.7008056641,92.5712890625,93.3806381226,93.2161102295,93.426574707,92.6896972656,93.7106323242,92.7303085327,92.7603912354,93.4036254883,1411,87.07
93.0681152344,92.7032852173,93.0791778564,92.6531448364,92.6931228638,93.0027236938,92.7722702026,92.8389587402,91.9378128052,93.0628585815,748,91.53
112.758720398,112.738792419,112.802330017,112.796157837,112.229850769,112.639877319,112.553817749,112.677993774,112.215759277,112.834976196,2495,110.47
98.0915374756,92.7632904053,97.3945999146,93.238861084,93.4695510864,92.664932251,93.0203018188,93.2417678833,92.5065231323,92.871673584,6046,100.05
112.736686707,112.175392151,112.635017395,112.730583191,112.883392334,112.598197937,112.790855408,112.826507568,110.723236084,112.78755188,632,107.45
92.8927383423,92.5368347168,92.8420028687,92.5899810791,92.9355621338,93.0239868164,92.6440124512,95.9976348877,91.7895584106,93.3471603394,6465,95.65
103.67124939,102.296951294,102.544929504,102.693183899,103.154350281,102.491249084,102.803649902,102.32396698,102.738113403,102.644332886,5818,94.51
97.0503082275,96.5481262207,102.392959595,93.3553771973,97.3648986816,96.9711456299,93.0328979492,96.2111282349,97.2635574341,94.0450057983,2501,86.6
93.9448471069,92.6736221313,93.4494247437,93.2157974243,92.6227645874,92.8863983154,92.7155380249,92.850112915,92.6406860352,95.2325820923,336,94.17
112.700309753,113.06526947,112.542732239,112.577682495,112.865020752,112.685256958,112.788772583,112.825447083,112.577438354,112.79548645,826,107.37
102.308288574,103.339782715,102.314865112,102.489685059,102.89780426,102.890907288,102.751289368,106.022224426,102.630493164,102.989898682,5178,102.18
91.9695739746,92.8574752808,93.3775787354,92.10887146,92.6343231201,93.2536621094,92.7853775024,93.2155532837,92.188331604,93.097946167,4571,89.51
102.696228027,98.8411941528,98.6492996216,102.10369873,97.6052017212,100.066017151,105.264343262,102.860740662,102.073791504,98.677116394,6468,101.59
93.00050354,92.4588546753,92.7867965698,93.3177490234,93.3678970337,95.1896972656,93.5664367676,91.6701049805,97.6753311157,92.7663040161,1770,265.32
93.7900695801,92.4755401611,93.3562316895,93.2276611328,92.972984314,92.4852905273,92.6519317627,93.212852478,92.2777709961,92.9837265015,6686,90.6
95.9745330811,92.9742584229,93.3501663208,97.2995223999,94.442527771,98.030128479,99.6955947876,96.2114868164,92.7354660034,93.3772201538,1688,91.21
93.0729064941,92.947479248,92.818107605,93.2249221802,93.1343002319,96.9576950073,95.6732711792,92.0289382935,94.1358642578,92.9849319458,286,92.36
112.75920105,112.486885071,112.810188293,112.71194458,112.566207886,112.412445068,112.785850525,112.822990417,112.230789185,112.834182739,6969,114.23
112.006484985,112.145462036,104.648086548,110.244476318,108.595245361,112.41242981,112.742652893,108.460029602,112.489715576,106.290855408,2000,107.13
112.756210327,113.060775757,112.46269989,112.708305359,112.681915283,112.759750366,112.384277344,112.615455627,112.231613159,112.795158386,5024,116.61
112.745666504,112.497077942,112.543838501,112.808395386,112.565979004,112.733703613,112.127960205,112.827735901,112.742378235,112.800804138,612,111.08
93.0678024292,92.636138916,92.5679168701,92.0475006104,93.4187011719,93.0076599121,92.7754440308,93.2163696289,92.5661773682,92.9470672607,6896,89.69
92.9158935547,93.5051040649,93.3911209106,96.1275634766,93.4568328857,93.9879226685,96.7940673828,93.8108596802,93.4617996216,93.4553909302,6558,90.79
96.0768585205,92.7972793579,92.7138366699,91.9215393066,94.9238815308,92.0485534668,92.7410125732,93.2229690552,92.1715927124,92.7331161499,8354,85.93
102.456687927,106.686912537,102.540618896,102.043823242,102.33568573,102.832626343,102.913795471,102.197387695,101.771286011,102.90838623,7705,97.32
112.757446289,112.503807068,112.808578491,112.736434937,112.567222595,112.5912323,112.395652771,112.620620728,112.534111023,112.798881531,2278,122.72
93.6807327271,92.925567627,92.7047042847,93.2337875366,92.9338378906,93.0194702148,93.1660690308,93.3696746826,92.6627731323,92.9647598267,1269,113.64
102.206184387,103.046974182,102.609657288,102.950042725,102.350761414,105.75970459,102.878715515,106.438842773,102.57460022,102.82308197,6294,99.78
112.75567627,113.063949585,112.586967468,112.577949524,112.846725464,108.470924377,112.128242493,112.820281982,112.260658264,112.826011658,1452,107.75
78.6409606934,78.9063720703,78.8221969604,79.3464202881,79.6785812378,79.600112915,78.6828155518,77.7936325073,78.6928024292,78.3641357422,4375,78.88
93.1709442139,95.3239364624,92.8730239868,93.1016082764,93.4815826416,93.0084228516,92.9531707764,92.8613967896,92.5618743896,93.3696365356,381,91.5
112.325920105,112.278633118,112.747612,112.717178345,112.235038757,112.684249878,112.124961853,112.755973816,112.741104126,112.660270691,2825,107.61
112.427642822,112.431610107,112.543571472,112.578460693,112.542747498,112.587913513,112.386985779,111.425827026,112.531974792,112.783302307,1245,107.51
112.403572083,113.062255859,112.537254333,112.800758362,112.410339355,112.586074829,112.126106262,112.64453125,112.503463745,112.835899353,3851,107.77
93.0612487793,93.0636062622,92.5909729004,92.0018844604,93.3903045654,93.4039611816,93.1455612183,93.2126922607,93.1518478394,93.0024490356,8021,97.71
96.2677764893,92.5065536499,92.8173217773,93.2070541382,93.4325561523,93.3423690796,92.30884552,93.0612640381,92.5832901001,93.2710494995,4563,134.08
92.9088516235,92.9117355347,92.6671066284,92.0062942505,92.9165649414,93.1649932861,92.6709213257,91.6668243408,92.1575622559,92.9419708252,3071,106.62
112.423606873,112.864677429,112.54258728,112.707939148,112.693969727,112.397720337,112.394386292,111.523765564,112.230400085,112.834724426,5353,115.66
93.5118026733,92.5578384399,93.40284729,93.2021408081,96.0556106567,93.3825302124,92.9084091187,92.9208374023,94.2001495361,92.7733230591,7016,89.62
93.1277084351,92.2990951538,92.5559310913,93.2463684082,93.1328659058,93.0141906738,93.1504211426,92.866317749,92.0842437744,93.0101318359,5807,88.74
92.8744888306,92.4693832397,92.8170547485,93.7105255127,92.9366912842,96.2120742798,92.7793426514,92.8608322144,92.7213821411,93.3915252686,6554,93.52
92.8993988037,92.9270782471,92.8286514282,93.2193069458,93.3787002563,92.0320053101,92.8018798828,94.2704391479,92.7172317505,92.9668731689,7581,86.47
112.538391113,112.503456116,112.745979309,112.58190155,112.694389343,112.686073303,112.393386841,112.826499939,112.233474731,112.833251953,1910,120.17
93.2589492798,93.2772369385,93.6721420288,92.6211013794,93.3808135986,93.405128479,92.6548233032,93.0362167358,94.3368759155,93.3979568481,2744,92.82
92.9316864014,92.4438171387,93.3510131836,92.5049362183,93.4119720459,96.2565612793,92.8815612793,95.3698883057,92.7213592529,92.9201812744,2428,93.97
93.0702056885,92.3950653076,92.6154785156,92.0138931274,93.0506896973,93.3656539917,92.7127304077,92.1071624756,92.4745101929,93.3573150635,3887,86.67
112.758529663,112.867835999,112.712043762,112.674308777,112.566688538,112.644111633,112.555641174,112.584388733,112.553527832,112.661689758,7198,108.83
112.424156189,112.497627258,112.288200378,112.805107117,112.693969727,112.645240784,112.520690918,112.674629211,112.231842041,112.833778381,1799,141.31
112.535087585,113.057525635,112.474761963,112.71346283,112.69342041,112.59577179,112.790481567,111.518508911,112.578689575,112.834495544,5960,110.66
93.0666809082,92.9231033325,93.3511734009,96.597038269,93.3634567261,92.7152709961,96.6555786133,95.5063476562,92.0277099609,93.0058746338,808,93.21
112.525909424,112.867218018,112.737632751,112.806632996,112.432792664,112.407043457,112.133659363,112.809120178,112.5782547,112.801116943,2276,104.92
94.8803634644,92.49584198,93.4323806763,92.5876083374,93.5088348389,96.6424102783,93.1192779541,93.6072921753,92.5091934204,93.2838134766,4524,91.55
102.575843811,107.337768555,102.52268219,102.826301575,103.055839539,104.108192444,102.740104675,106.056617737,102.7239151,102.270149231,6504,104.73
92.8302459717,92.6338729858,92.8406295776,92.5829315186,93.4122238159,93.4143371582,92.902381897,93.205291748,93.3060379028,92.8707733154,3448,90.27
95.2601242065,92.6264343262,92.7612304688,92.6067733765,92.720741272,92.5365447998,92.7631072998,93.2045288086,92.1858978271,93.0222244263,5712,116.87
78.6447067261,79.0079269409,79.2836685181,77.8619613647,78.6522293091,79.0343475342,83.2250366211,79.9734344482,82.478553772,79.3261642456,1326,76.81
112.533439636,112.863845825,112.733085632,112.766548157,112.872657776,112.640136719,112.553840637,112.598136902,112.208389282,112.662246704,7691,110.74
95.3561096191,92.9304962158,92.8021011353,96.8137588501,94.7111816406,97.9046554565,94.0016326904,93.7574386597,92.5932235718,93.4065551758,3495,101.07
112.429656982,112.278175354,112.736289978,112.736740112,112.887832642,112.59753418,112.118164062,111.516403198,112.247367859,112.835128784,7138,109.33
96.1174240112,92.43800354,97.6843948364,97.9987564087,96.8802185059,93.5470123291,94.0287017822,97.1579589844,96.6014328003,93.1155166626,3788,87.73
92.8354187012,92.3002853394,92.8306427002,93.2243499756,93.4088821411,93.3303756714,93.1323699951,92.3705291748,92.6237030029,93.3630065918,5272,95.47
112.530395508,113.064651489,112.543792725,112.712532043,112.692855835,112.657798767,112.127075195,111.423248291,112.742965698,112.662719727,7646,120.9
102.471351624,102.532539368,102.582084656,102.276229858,102.350868225,102.487014771,102.853759766,100.971252441,102.449951172,102.636047363,3791,101.71
