ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
1467,3243741293.74,93.2532577515,93.142906189,92.9342575073,93.0546264648,93.1036834717,93.1113357544,92.9092178345,93.3272628784,93.1875686646,93.1715545654,92.7667312622,93.4624862671,92.9062576294,92.9067153931,93.1085968018,92.632270813,92.6180801392,93.1462020874,92.3170318604,92.3281784058
6754,1936813530.93,93.3674926758,93.6983108521,93.640045166,93.2167510986,94.0925292969,92.8277511597,93.7753295898,93.6710968018,93.7960357666,93.422492981,93.3933486938,93.4104385376,93.1857299805,93.2566452026,93.3605422974,93.4426040649,93.4385910034,93.5918960571,93.6993942261,93.0361557007
561,4370583320.35,94.2439727783,93.9213562012,94.392791748,94.4101715088,93.9563140869,94.0521469116,93.6989746094,93.7825164795,93.8461990356,94.0098876953,93.4582824707,93.3503646851,93.587600708,93.5020065308,93.4964904785,93.4514770508,93.3865661621,93.3378372192,92.8808670044,93.3839263916
6090,6995126607.96,102.761825562,102.672012329,102.43926239,102.901275635,102.94127655,102.314323425,102.8282547,102.532020569,103.0521698,102.321884155,102.026824951,101.899307251,102.054512024,101.982170105,102.182281494,101.397232056,101.362319946,102.416038513,101.589233398,102.008911133
1273,5132202758.38,94.4604797363,94.4700469971,94.3939056396,94.1201171875,94.304977417,94.0146179199,94.2403793335,93.9912033081,93.8223648071,94.2136077881,93.9230575562,93.9865646362,94.7742080688,94.4778137207,94.0163726807,94.1475067139,93.899230957,93.9671478271,94.1283187866,93.9343185425
5380,10850186675.5,103.732116699,105.176780701,104.431777954,104.782806396,104.469184875,103.748451233,104.340499878,103.916282654,104.602401733,104.030502319,104.150512695,104.355072021,104.115882874,103.68145752,104.646003723,104.339836121,103.668579102,104.189758301,104.747955322,104.182556152
5635,4824930988.91,94.6466674805,94.1481170654,94.470916748,94.6840286255,94.6226806641,94.3743515015,94.6913604736,93.8898620605,94.4723968506,94.4460220337,94.2666397095,94.3274078369,94.3499145508,94.4174575806,94.4944992065,93.8976821899,94.4646148682,94.002746582,94.8976211548,93.9123001099
5321,2716321255.58,93.5363998413,93.8928909302,93.8280334473,93.7527999878,93.7570114136,93.8223648071,93.5521011353,93.4909896851,93.4391784668,92.9527587891,93.6492919922,93.9268341064,93.7582092285,93.8222122192,93.7193222046,94.1432342529,93.2872772217,93.5257415771,93.3537216187,93.0820922852
351,20064433324.3,113.03364563,112.272323608,112.363037109,112.990615845,113.079460144,113.595542908,113.913665771,113.877334595,113.013893127,113.393829346,113.208755493,113.515014648,113.813163757,114.079277039,113.416015625,115.49874115,113.850059509,113.600402832,114.643623352,114.37147522
7691,33366255024.1,110.018966675,110.253486633,110.302635193,110.176513672,109.800689697,110.687408447,110.229316711,110.537498474,110.189208984,110.60308075,111.124610901,110.051803589,109.859535217,110.40813446,109.877471924,109.987060547,109.77192688,109.476013184,110.366065979,110.198898315
2419,3255541173.8,94.5262069702,94.9354934692,95.07371521,95.0906219482,94.956993103,94.945526123,95.0616073608,95.0664978027,95.6489181519,94.8425140381,94.0811691284,94.7246398926,94.4462585449,95.0752563477,95.3882217407,94.421295166,93.9794998169,94.8987731934,94.5526885986,94.6458740234
1088,34478780598.8,113.993423462,113.563407898,113.434295654,113.78478241,113.523429871,113.551437378,113.86542511,113.040031433,112.955970764,113.679847717,113.128707886,113.718223572,112.912086487,113.293983459,112.809394836,113.389442444,113.593269348,113.241409302,113.977905273,112.958480835
4753,2463119630.68,94.8203964233,94.9687042236,94.647354126,95.3309860229,95.2032012939,94.5899124146,94.3885269165,94.8401565552,94.4061889648,95.1067657471,94.3340377808,94.8276748657,94.6157989502,94.4600524902,94.4770736694,93.8479919434,94.1623153687,94.0674819946,93.6160736084,93.6904754639
2903,8.71459669013e+12,94.3700180054,94.5104064941,94.3146209717,93.8549957275,93.936958313,93.9889526367,93.9949798584,94.2138671875,94.0198135376,94.040435791,93.7804260254,93.8641967773,93.4459457397,93.6879348755,94.1916122437,94.2657318115,94.527557373,93.2028503418,93.3960800171,94.6211547852
1947,6921872170.28,94.4745330811,94.0462646484,94.0130615234,94.5708084106,94.175453186,94.275970459,94.3829345703,94.0768585205,93.8368682861,94.378692627,94.4448547363,93.6850891113,94.382598877,94.0157318115,93.9180145264,93.130569458,94.2839508057,94.2964324951,94.1018753052,94.1019821167
995,64661072551.6,103.337501526,103.417472839,103.571426392,103.316505432,103.392807007,103.468070984,104.197250366,103.406555176,103.560791016,103.771766663,103.214607239,103.234436035,103.507286072,103.872772217,103.620910645,103.691131592,103.616500854,104.118782043,103.184944153,103.765647888
6257,7706549400.05,92.2364120483,92.4696960449,92.1059799194,92.1974411011,92.1409301758,92.1812667847,92.3880386353,92.1530838013,91.9504699707,92.13697052,91.7381057739,92.0517349243,91.7182998657,91.7261581421,91.894821167,91.1217193604,91.9738616943,91.5488510132,91.800994873,91.5272445679
886,4722722988.45,94.0764541626,94.0004501343,94.5381851196,94.1648330688,94.1990203857,93.920173645,94.1205596924,94.216255188,93.7988815308,93.729309082,93.7269973755,93.6969070435,94.030708313,93.7831802368,93.5564575195,93.7970352173,93.3355865479,93.0510177612,93.3139724731,93.5671386719
6744,29444342621.3,110.583641052,110.485244751,110.336456299,109.814361572,110.22504425,109.810844421,109.989257812,109.959434509,109.568946838,110.01410675,108.995422363,109.920219421,109.750831604,109.674407959,109.728866577,109.690673828,110.30317688,109.745292664,109.103813171,109.519683838
3677,4191502895.32,93.9551696777,93.8389129639,93.753036499,93.8599624634,93.8293304443,93.9745864868,93.4065856934,93.8898849487,93.6709671021,93.6120300293,93.251953125,93.179397583,93.2496871948,93.6005020142,93.7687225342,93.2188568115,93.0269546509,93.467666626,93.3189849854,92.820640564
8096,1973149677.76,92.5985565186,92.7370147705,92.5530548096,92.5069122314,92.3292541504,92.0153198242,92.3455352783,92.1762161255,92.1144714355,92.1658859253,91.8735809326,91.9947738647,92.5345993042,92.3044586182,91.9641342163,91.7385635376,92.0223846436,91.7257003784,91.9471588135,91.8899230957
3889,3849511071.72,93.4401397705,93.1583328247,93.214302063,93.3274459839,93.2576217651,93.0396499634,93.1231155396,93.5648117065,92.9434890747,93.0461807251,92.4646148682,92.296836853,92.8805770874,92.6102981567,92.3953933716,92.0746612549,92.5542297363,92.4633712769,92.3325881958,92.507774353
4291,2660521932.39,93.2970657349,93.9501037598,94.253692627,94.3396682739,93.8540878296,94.4747924805,93.8353500366,93.7327957153,94.155128479,94.6112670898,94.2107772827,94.4627380371,93.0850982666,94.4247970581,94.4017028809,93.3624191284,94.2757492065,93.9260177612,94.9440917969,93.4681243896
7002,3603073000.35,92.5056304932,92.6217575073,91.9622497559,92.2806396484,92.4462585449,92.6939086914,91.988571167,92.2321090698,92.4339523315,92.706741333,92.8774490356,92.8847503662,91.6620483398,92.3927536011,92.7824783325,92.4053268433,92.4237213135,92.5698471069,92.7089080811,92.93334198
2065,1.03511984947e+12,111.185081482,111.042350769,110.999702454,111.335952759,111.202758789,111.033706665,110.909393311,110.89491272,110.882621765,111.1328125,110.701194763,110.74420166,111.008644104,110.799766541,110.791656494,110.555305481,110.898773193,110.766265869,110.560058594,110.588638306
8037,4722722988.45,93.2189865112,92.6009902954,92.6556396484,92.7616119385,92.8004684448,92.6890029907,92.7343673706,93.0406570435,93.0778656006,92.6115112305,92.2615280151,92.3931045532,92.3337860107,92.1368484497,92.1759719849,92.1457977295,92.8215789795,92.2997894287,92.5671920776,92.0073623657
5157,7295623351.75,94.1608886719,94.1814117432,93.8890304565,94.0570449829,94.1174545288,93.4026947021,94.0243682861,93.5506668091,94.071144104,93.8620681763,93.9558334351,93.8169326782,93.6159820557,93.3642272949,93.5548324585,93.0685195923,93.1822662354,93.69090271,93.2473297119,92.5480651855
1183,4756560334.61,93.5812683105,93.7429885864,93.1443786621,93.6083450317,93.6035614014,93.7009124756,93.7672805786,93.6895523071,93.2083358765,93.6900558472,94.2088317871,93.7936325073,94.1571884155,93.1588668823,93.5099716187,94.3048248291,94.150428772,94.2111282349,93.9291381836,93.1454086304
6397,4423076404.15,94.3895492554,94.7616577148,95.1664276123,94.0708847046,93.8026504517,93.9596481323,93.2756576538,93.9245529175,94.8085632324,94.3785400391,93.9322662354,93.3728179932,94.2275695801,94.0596008301,93.3191375732,93.9577026367,94.2780456543,94.0062789917,93.2640686035,93.9874725342
2517,2589932703.61,94.0283050537,94.2985076904,94.2271194458,94.601600647,94.543006897,93.8294219971,93.5673751831,93.5024490356,94.5482025146,94.0184249878,93.2327423096,94.1290740967,94.4316329956,94.3199234009,93.8425750732,93.2776641846,93.8811416626,94.3444290161,93.5388183594,93.8609390259
6532,2433100366.84,93.9288482666,94.0715179443,94.4506530762,93.5943145752,93.3419113159,93.6277389526,93.7752761841,93.9286575317,94.0966415405,93.6082687378,93.6141357422,93.8840942383,93.1849517822,93.4849624634,93.962600708,93.3108825684,94.1513900757,94.2770996094,93.4434585571,93.1405487061
5419,2660521932.39,94.3165664673,95.4980697632,95.4726409912,95.3398132324,95.8131027222,96.7248840332,96.4315490723,95.5289916992,95.1660003662,96.0576858521,95.5307235718,94.2720108032,96.283416748,95.1823959351,95.5107192993,94.700378418,96.4142303467,95.2449493408,96.2095565796,95.3340377808
389,8992774648.8,106.296325684,105.44442749,105.041481018,105.048309326,105.044143677,105.360481262,104.731132507,105.444824219,106.259086609,104.819923401,104.667427063,105.293182373,104.056671143,105.235961914,104.254928589,104.94417572,105.48348999,105.061950684,105.893226624,105.926437378
627,2773235913.05,92.44480896,92.2926025391,92.4427337646,92.2451553345,92.1143798828,92.2474822998,92.3017272949,92.1084671021,91.8746948242,91.7681045532,91.3889770508,91.8971633911,91.8367080688,91.558631897,91.6092834473,91.2358551025,91.264503479,91.6701202393,90.869758606,91.2378463745
8060,442392986.148,77.1712265015,77.03125,76.432144165,77.2153396606,77.1792526245,76.8582839966,76.7827758789,76.9217910767,76.9709625244,76.7781066895,76.4114227295,76.7637405396,76.9791107178,76.8232574463,76.3625564575,77.4174804688,76.9348907471,76.640625,76.854019165,76.6283340454
7560,3243741293.74,93.5514755249,93.5303192139,93.0736465454,93.6322555542,93.3274078369,93.3160552979,93.6147994995,93.2908706665,93.8607788086,93.1240386963,92.7215499878,93.651008606,92.7274246216,93.1883087158,92.9709472656,92.4460372925,93.2385559082,92.9082260132,92.9704818726,92.9822006226
6199,6199318481.48,103.355979919,103.336532593,103.202224731,103.2081604,103.148887634,103.066497803,103.377464294,102.838447571,103.345855713,102.518157959,102.727836609,102.676925659,102.879684448,102.30216217,102.140525818,102.372344971,102.906616211,102.581466675,102.26385498,102.557632446
1452,24003233285.0,111.127105713,111.403320312,111.519271851,111.214927673,111.437301636,111.315864563,111.354644775,111.71698761,111.48412323,111.885070801,111.3565979,111.330940247,111.130279541,111.347297668,111.638221741,111.817634583,111.840042114,111.138465881,111.807853699,111.729728699
3701,13012065680.7,104.259368896,104.525360107,104.328735352,104.8331604,104.703567505,104.507713318,104.07194519,104.954452515,103.992858887,104.489601135,104.098701477,104.123397827,103.824897766,104.086051941,104.268714905,104.091827393,104.344024658,103.863189697,104.263656616,105.099807739
7166,97518159091.8,113.739112854,113.442420959,114.496871948,113.885879517,113.352546692,112.444007874,113.336952209,112.983215332,113.052932739,112.213821411,113.8542099,114.168869019,111.837783813,114.374923706,112.729370117,112.697273254,113.232925415,112.515983582,112.022094727,112.106071472
6686,3299158855.29,93.7024612427,92.8189544678,93.9211730957,93.1131210327,93.7413482666,93.8710861206,93.3333969116,93.3065719604,93.5466766357,94.0080871582,93.267364502,92.8046188354,93.7448730469,94.2434921265,93.6787033081,93.625617981,94.0187835693,93.869758606,93.6831130981,94.2756958008
3575,631783331.293,78.7273712158,79.1180953979,78.7021942139,78.6871490479,78.5842437744,78.6430511475,78.6433334351,78.655921936,78.707611084,78.9517059326,78.3510665894,78.2139587402,78.331703186,78.7319107056,78.6443862915,78.6677474976,78.4050521851,78.6503067017,78.1014175415,78.725440979
1808,6019640323.45,92.3181686401,92.6419296265,92.5912628174,92.5052490234,92.5356674194,92.6480941772,92.1751861572,92.3248977661,91.9421310425,91.9972610474,91.921081543,91.9328765869,92.1950912476,91.9134750366,91.934928894,91.1745605469,91.9902572632,92.0010147095,91.706741333,91.4717254639
1617,1.32175517535e+11,104.223594666,103.939888,104.263458252,103.938812256,104.248931885,103.535308838,104.01474762,103.446632385,103.583129883,103.891044617,104.013015747,104.100257874,103.534973145,103.389312744,103.606254578,103.523353577,103.553123474,103.567756653,103.704841614,103.783485413
1557,3758091612.54,95.1344604492,94.8422927856,94.8863220215,95.7765350342,95.3271865845,94.7241744995,94.7619018555,95.2612533569,95.5299987793,94.8066864014,96.5354766846,94.5628509521,95.9588241577,95.7467803955,96.134475708,96.1743545532,95.7068481445,95.5987243652,95.4499435425,95.5848922729
7155,25314236912.1,110.616203308,111.15978241,111.358612061,111.334060669,111.080841064,110.71333313,111.200065613,111.151191711,110.827194214,110.847114563,111.043235779,110.915962219,111.100105286,110.556350708,111.308639526,110.506820679,111.382019043,111.464347839,110.956245422,110.690071106
8387,1932017181.4,92.8928909302,93.0228729248,93.2269363403,93.446182251,93.8502578735,93.0583953857,92.7474441528,92.9284133911,93.2461624146,92.4657516479,92.9474945068,92.0837936401,92.9670257568,92.096572876,93.3504638672,92.866607666,93.5982131958,93.6558837891,93.8095932007,93.0754318237
423,13463742893.9,93.3322525024,93.244934082,92.8347396851,93.4320068359,93.2060165405,93.0512390137,92.7182235718,92.8542556763,92.5217208862,93.1175994873,92.7756652832,92.703163147,92.1410598755,92.8698043823,92.0252532959,92.145690918,92.1553192139,92.2244338989,91.8615875244,92.1473770142
902,2749664036.93,94.2157897949,94.1922073364,94.4039459229,94.3411331177,94.4728622437,94.1305007935,94.1007995605,94.2688064575,94.5086288452,94.1077041626,94.3572692871,94.1490249634,94.2831039429,93.9731750488,94.35521698,94.053604126,94.0993423462,93.3469390869,94.0772476196,94.2344741821
6346,2644319580.51,93.0070495605,96.0796508789,96.8194656372,95.5253753662,96.5580749512,94.6984100342,98.0527648926,96.4720840454,97.828125,96.9209899902,96.2989501953,94.3594589233,100.33555603,96.4328079224,96.7919006348,97.2033081055,97.804145813,97.4390029907,97.6674728394,98.8264389038
2284,2527313972.04,94.123298645,93.8296051025,94.2895050049,94.2088699341,93.6741027832,93.6970901489,94.0052032471,93.9225082397,93.9593658447,93.5901260376,93.472442627,93.4386825562,93.7070617676,93.8278274536,93.361907959,93.4707641602,93.6864013672,93.6585769653,93.5059661865,92.8639984131
2471,2406381645.07,93.8345413208,93.9613647461,94.241897583,94.2854919434,94.5528945923,94.0924606323,93.643371582,94.1758956909,94.0721817017,93.7710800171,93.8006210327,93.6801757812,94.3424835205,94.1813812256,93.5294647217,94.1628875732,93.8733062744,93.4178619385,93.2743453979,93.9543762207
7497,3534258227.71,93.1007919312,92.746383667,93.0222091675,92.2885742188,92.9472579956,92.3241958618,92.4550247192,93.657951355,92.6396865845,93.2616195679,92.4971389771,91.8301620483,92.5838851929,92.6660308838,92.6831130981,92.6535110474,92.75730896,92.3359069824,92.7831954956,92.7728881836
5810,8234632177.71,104.58404541,104.310325623,104.503929138,104.405250549,103.849967957,103.520652771,104.339118958,104.30216217,104.09539032,103.984870911,103.376647949,104.199043274,102.925308228,104.056221008,104.602302551,104.743347168,103.807815552,103.512908936,104.151679993,104.115516663
