ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
1261,131.56,104.125053406,103.986816406,104.123054504,104.138656616,103.962387085,103.670005798,103.83164978,103.85798645,103.408432007,103.982818604,103.51713562,103.479866028,103.679000854,103.455444336,103.113647461,102.896957397,103.162796021,103.329208374,103.407180786,103.476234436
6233,93.97,93.3125762939,93.5545806885,93.4588928223,93.2974395752,92.8877487183,92.805480957,92.7152252197,93.2685317993,92.8856811523,93.1148529053,93.4125518799,92.8020477295,92.724029541,92.4561004639,93.1834487915,91.7812347412,92.024017334,92.4595565796,93.0236206055,92.5406265259
6019,97.76,104.856491089,104.755859375,104.702964783,105.341140747,104.745277405,104.202713013,103.708145142,104.305038452,104.549835205,104.310081482,103.964889526,103.750228882,104.766555786,104.625167847,104.199386597,104.802047729,104.196762085,103.66317749,103.751426697,103.861984253
5061,97.19,103.400482178,103.748916626,104.325660706,103.921409607,104.110076904,103.301986694,103.342765808,103.447319031,103.228393555,103.416145325,103.807487488,103.034545898,103.227035522,103.091743469,103.637458801,102.564834595,103.409561157,103.526229858,103.076972961,102.826316833
4993,105.11,112.917205811,112.578514099,112.44065094,112.851829529,112.497451782,112.01424408,113.216636658,112.501899719,114.183876038,112.962341309,112.607559204,112.336257935,115.072425842,113.652740479,112.655052185,114.1901474,113.314880371,112.008651733,112.913734436,114.146148682
6494,75.71,77.8621368408,77.8698730469,77.8486480713,78.4312133789,77.9840927124,77.6977233887,77.5037536621,77.7164306641,77.9248428345,77.8028259277,77.7061691284,77.1902160645,77.8631820679,77.9146194458,77.5719451904,77.3672790527,77.4682617188,77.2670211792,78.2386169434,77.7306137085
8073,82.44,76.4833221436,77.0275802612,76.8598251343,76.6667938232,76.7627563477,76.7224349976,76.8226013184,76.8161010742,76.673828125,76.6314468384,76.6036453247,76.6163253784,76.6812133789,76.9049682617,76.6142272949,76.2238388062,76.3588867188,76.1741790771,76.6052703857,76.2624511719
703,92.48,95.0933990479,94.7562637329,95.2421875,94.4799041748,94.7278900146,94.3351135254,94.4420471191,95.1082000732,94.6100158691,94.1759262085,94.5007476807,94.1815872192,94.5639648438,94.3430404663,93.9860916138,94.6789703369,94.5246734619,94.0026855469,94.4272460938,94.2332763672
5875,90.44,94.4594116211,94.025390625,94.2800827026,94.2236022949,94.33934021,94.3186187744,94.1369781494,94.5038909912,94.3424987793,94.143951416,94.2603378296,94.6678161621,93.9833526611,94.6362304688,93.7539367676,94.5463867188,94.1136169434,94.5678024292,94.6023864746,94.2327575684
7485,90.05,92.1333236694,91.5149993896,92.0255050659,91.9349899292,91.7447128296,91.9470977783,91.9499282837,91.6999206543,91.7972869873,91.8421173096,92.3121185303,91.5941925049,91.7328491211,92.5616607666,91.7520446777,92.1000518799,91.3587188721,91.4200515747,91.8273239136,91.8068084717
1765,107.24,104.666816711,104.170906067,104.218955994,104.076705933,104.401397705,104.685836792,104.360946655,104.031295776,103.638031006,104.864143372,104.48614502,103.999938965,104.416183472,104.650436401,104.270347595,104.11567688,104.058197021,104.373207092,104.129226685,104.037399292
6530,89.31,92.748336792,92.4741516113,93.3518218994,92.9333496094,93.2954177856,92.9736633301,92.5196990967,93.6709289551,93.327255249,93.1246109009,93.2173156738,93.0456390381,93.5540924072,93.1442718506,92.6841583252,92.7779998779,93.717300415,93.4540710449,92.9267425537,93.297744751
3057,101.0,93.6528320312,94.215713501,93.6624145508,93.894859314,93.5375289917,93.8706130981,93.7486343384,93.9663314819,93.6939697266,93.73387146,93.9897537231,93.8153839111,94.467376709,93.6717529297,93.150352478,93.1223144531,94.0348358154,93.945854187,93.6272583008,93.4926071167
4937,116.42,116.242027283,116.105926514,116.928710938,115.690132141,116.381546021,115.108375549,116.112487793,116.008125305,115.730911255,116.62727356,116.809700012,116.310264587,115.452461243,116.244384766,115.625114441,115.144775391,115.443466187,116.439826965,115.345397949,115.93535614
6380,119.46,111.218711853,110.852607727,110.858451843,110.713577271,110.311225891,111.248451233,110.193321228,110.444168091,110.554573059,110.28767395,110.703674316,110.533454895,110.548873901,110.55506134,110.353019714,110.594940186,110.069740295,110.221511841,110.806182861,110.341567993
4405,98.36,94.3504180908,94.2588348389,94.2073669434,94.1426849365,94.4356918335,93.6161270142,94.1694641113,94.161605835,93.9546508789,94.0322036743,93.7848510742,94.0014953613,94.1730041504,94.2427215576,94.2026596069,94.0085372925,93.6087799072,93.9784088135,93.8007354736,93.9426574707
7103,87.4,91.2563552856,91.2844696045,91.2551574707,91.1699295044,91.1804962158,91.1464538574,90.9841308594,91.3282241821,91.0095825195,90.8326644897,90.8217163086,90.6382751465,90.8404998779,91.0286407471,90.8117980957,90.7909622192,90.520149231,90.8246612549,90.9499969482,90.6910324097
7456,97.34,91.8718490601,91.9545516968,92.0494537354,91.4903869629,91.7334823608,91.8548278809,91.9194946289,91.7582397461,92.175567627,91.1965866089,91.1864776611,90.5044708252,91.5406570435,91.1304779053,91.3273010254,91.4579467773,91.3827896118,91.4515686035,90.7558288574,91.6557846069
4100,90.0,94.8401031494,94.3904953003,94.6850738525,94.5601501465,94.5352554321,94.4637908936,94.5777130127,94.2724761963,94.1010437012,94.563079834,94.4279174805,94.3081665039,94.2090148926,94.143951416,94.6241226196,94.206199646,94.134727478,94.4782104492,94.464805603,94.4942626953
802,88.58,92.8321838379,93.0588378906,92.6841049194,92.9538345337,93.0082244873,92.9191131592,93.2339324951,92.7546768188,92.5184326172,92.4771957397,92.3303909302,92.7050704956,92.8606033325,92.5149230957,92.4477081299,92.4109954834,92.2582626343,92.1512298584,92.5953598022,92.5930938721
2543,92.21,94.3426513672,94.7923736572,93.8416824341,94.2965393066,94.2823791504,94.7054748535,94.2260360718,94.0367965698,94.4550018311,94.3570556641,93.789276123,94.2113494873,94.4609146118,94.1952667236,95.0737762451,95.0093841553,94.8538513184,94.0275039673,94.6483306885,94.2707672119
6317,99.68,104.080818176,104.048828125,104.41343689,103.827095032,103.956329346,103.084503174,104.631599426,103.75894165,103.027694702,103.878059387,104.15712738,104.950759888,105.124679565,102.974716187,104.256149292,104.417907715,103.849212646,102.923057556,104.089904785,101.490440369
1784,158.53,103.679740906,103.985557556,103.907546997,103.809020996,104.064247131,103.695739746,103.344070435,103.717941284,103.192138672,103.578536987,103.627616882,103.865402222,103.447151184,103.847953796,103.391792297,103.138671875,103.638084412,103.152938843,103.136978149,103.46270752
3158,111.31,112.009262085,111.829856873,112.056747437,111.707626343,111.937469482,112.116676331,112.089233398,112.041915894,111.815612793,111.983932495,112.463371277,112.603355408,112.701133728,112.021072388,112.545761108,112.408927917,112.623512268,112.400535583,112.550392151,112.511657715
6674,110.58,111.220664978,110.891929626,110.610610962,112.372711182,111.720077515,111.054954529,111.559196472,110.690849304,111.079833984,110.9220047,111.114479065,111.864730835,111.365280151,111.745285034,111.082092285,111.897285461,110.874458313,110.906417847,110.237609863,111.462471008
3261,99.0,104.430114746,104.349143982,104.268058777,104.816490173,105.228149414,104.487350464,104.399108887,104.24092865,104.418022156,104.448524475,105.058792114,103.986816406,104.284202576,104.757698059,105.13633728,104.100532532,104.464233398,104.722045898,104.045852661,105.309402466
1390,110.49,112.65802002,112.73009491,112.347976685,112.671440125,112.750946045,112.283233643,113.367210388,112.138038635,112.252662659,112.389923096,112.485900879,112.578018188,112.851272583,112.547554016,112.407318115,111.700698853,112.421760559,112.510421753,112.405349731,112.983055115
1199,104.67,111.327568054,111.377204895,111.1665802,111.106552124,111.429679871,111.009178162,111.231658936,111.511192322,110.851455688,111.053619385,110.645530701,111.263412476,111.111671448,111.684570312,111.211326599,111.153030396,110.92943573,111.305084229,111.085868835,110.879508972
7697,106.82,110.901550293,110.985229492,111.468963623,110.175415039,111.037338257,110.126800537,110.314857483,110.433982849,110.518287659,110.583465576,110.665634155,111.093734741,110.09463501,111.616905212,110.817565918,111.315345764,110.709564209,110.98273468,110.406280518,109.916366577
4449,112.22,111.484382629,111.675743103,111.743942261,111.773269653,111.420135498,111.70615387,111.139976501,111.727989197,111.538497925,111.424789429,111.885673523,111.018325806,111.737556458,111.85748291,111.628303528,111.284187317,111.053436279,111.001930237,111.465591431,111.019363403
7158,94.59,94.0691986084,94.4972991943,94.9697570801,94.1710662842,94.2612686157,94.8346328735,94.3797149658,95.3532867432,93.7211608887,95.5207366943,94.9336242676,97.3752059937,94.3966064453,95.1965866089,94.556854248,94.0366668701,95.0049819946,92.8666915894,95.0097808838,94.3229980469
4109,107.81,111.382705688,111.510704041,111.885917664,111.454147339,111.991867065,111.209739685,111.523193359,111.755592346,111.48915863,111.416465759,111.564468384,111.233062744,111.618377686,111.893226624,111.412307739,111.366203308,110.718322754,111.185745239,110.886940002,111.483650208
1994,110.24,104.345703125,104.439460754,104.567169189,104.22416687,104.226623535,103.907035828,103.760368347,104.270690918,104.2784729,104.332183838,104.214378357,104.09236145,104.352584839,104.324630737,103.97984314,104.016616821,104.226852417,104.214950562,104.336997986,103.641838074
130,90.11,94.3482666016,94.3631668091,94.430847168,94.1652526855,94.3934173584,94.0010528564,94.0040206909,93.8578643799,93.9983444214,93.874710083,93.908416748,93.6798553467,94.1157913208,93.5095214844,94.0025253296,93.4636383057,93.5201721191,94.0034790039,93.451171875,93.9507751465
3118,110.43,112.451515198,112.504493713,112.593093872,112.292907715,112.05834198,112.21421814,111.547195435,112.21987915,112.352165222,111.774124146,112.36265564,111.785415649,112.448242188,112.235282898,112.273986816,112.386222839,111.972068787,112.439788818,111.979934692,111.746513367
372,116.65,112.884231567,112.802581787,113.009231567,113.568847656,113.207939148,113.227638245,113.53213501,113.075889587,113.08644104,113.639694214,114.133995056,113.49773407,113.111709595,113.556632996,113.146858215,114.030281067,113.719329834,113.688995361,112.040382385,112.852134705
209,108.37,111.182815552,111.243751526,110.968048096,111.041427612,111.200698853,111.107643127,110.666244507,111.057518005,111.140281677,111.007171631,110.617713928,110.845123291,110.538795471,110.987121582,111.1222229,110.953308105,110.854072571,111.084533691,110.60483551,110.966957092
3383,106.66,104.495323181,105.187599182,104.42237854,104.666992188,104.175994873,103.69442749,104.457527161,104.313171387,104.313858032,104.330123901,104.37727356,104.552818298,104.154037476,104.509208679,104.568313599,103.784576416,103.769538879,104.19493103,104.231430054,103.502822876
7729,99.12,102.105735779,102.304527283,102.735923767,102.927688599,102.437103271,102.262130737,102.575645447,101.949523926,102.029251099,102.639297485,102.16645813,102.259490967,101.738067627,102.413482666,101.732261658,101.126327515,101.908950806,101.89491272,103.168121338,102.774452209
692,87.27,92.9127197266,93.0389175415,93.0988769531,92.9378890991,92.9350585938,92.8066864014,92.7300872803,92.7805480957,92.6690673828,92.6402740479,92.6526947021,92.3980560303,92.837310791,92.4809265137,92.4513549805,91.9041290283,92.2211990356,92.1503219604,92.0863800049,92.5993499756
3889,91.88,93.240814209,93.1812744141,93.0394821167,92.9259796143,92.7079467773,92.5437469482,93.0776672363,93.0743713379,92.8327713013,93.1743164062,92.8075256348,92.5281066895,93.022857666,93.0123291016,92.4060211182,92.2699890137,92.3664093018,92.3642272949,92.3020095825,92.3035812378
3492,100.46,103.329208374,103.212875366,103.306121826,103.416999817,103.094970703,102.84438324,102.86566925,102.887298584,102.664375305,102.717147827,102.905548096,102.56703186,102.739585876,102.382003784,102.603187561,102.389816284,102.267684937,102.757865906,102.121711731,102.121261597
3693,125.44,111.702720642,111.807876587,111.966964722,111.673355103,111.896728516,111.556442261,111.967330933,111.856254578,111.342971802,111.683654785,112.104370117,111.997085571,111.80683136,112.193519592,111.786399841,112.257095337,111.637252808,111.469940186,111.551544189,111.449440002
3960,100.4,104.469284058,104.548568726,104.599723816,104.584854126,104.896621704,104.034721375,104.010223389,103.978935242,103.567390442,103.907432556,103.871620178,104.571472168,103.843795776,103.792785645,103.796203613,103.228912354,103.610946655,103.158996582,103.452606201,103.03918457
5542,100.25,103.961929321,104.3412323,103.794265747,103.982246399,104.405410767,104.259933472,103.807601929,103.884338379,103.890838623,103.740318298,103.517028809,103.897567749,103.6015625,103.410301208,103.476455688,104.020210266,103.209983826,103.01474762,103.770446777,103.578308105
3494,114.18,104.082077026,104.021759033,104.097335815,104.220214844,104.068130493,104.108192444,104.177200317,103.863754272,103.76600647,103.852859497,103.684127808,104.064933777,103.784751892,104.079673767,103.438972473,104.029350281,103.688224792,103.632110596,103.819511414,103.768966675
202,98.91,94.0477142334,94.6373901367,94.3422088623,94.354095459,94.5465927124,94.0646820068,93.9452667236,93.8502044678,94.1031036377,94.3551330566,94.2537689209,94.2061004639,94.3190383911,94.1710128784,94.2638549805,94.1965026855,94.3023910522,94.3131103516,94.302444458,94.3526763916
1873,117.89,116.876602173,115.948532104,116.277702332,116.360717773,115.943313599,116.064567566,116.522766113,116.579521179,116.778343201,116.767959595,116.999855042,116.849525452,116.569023132,116.388824463,116.097190857,116.463737488,116.297302246,116.364929199,116.246620178,115.888969421
6706,87.85,92.9660644531,93.0909805298,93.4966125488,93.0204544067,92.944190979,92.8167953491,93.7474212646,92.5302658081,93.3028945923,93.3609466553,92.8249969482,92.9930343628,92.9330444336,92.8773193359,92.9455413818,92.9229202271,93.2318572998,93.2092132568,93.3154983521,92.3775634766
331,90.68,94.8587646484,94.2317047119,94.6162261963,94.8340606689,94.965927124,94.6654510498,94.370803833,93.9376525879,94.4218292236,94.3386077881,94.1452941895,94.0867004395,94.316116333,94.5149688721,94.0372924805,94.107421875,94.168838501,93.5680389404,93.7542190552,93.6056671143
900,87.28,94.129196167,94.3159790039,94.3164978027,93.8433074951,94.0488815308,94.316192627,93.8235015869,94.2538757324,94.2485427856,94.0628738403,94.2080383301,94.2479705811,94.2816085815,93.9586486816,93.8513183594,94.0664367676,93.9915313721,93.4493255615,93.6087799072,93.9965362549
2429,110.21,103.677185059,103.907264709,103.84715271,103.736045837,103.522026062,103.294265747,103.538513184,103.84954834,103.921066284,103.200576782,103.065658569,103.117950439,103.383224487,103.307144165,103.662384033,104.087387085,103.567611694,103.175201416,103.739234924,104.04876709
4609,100.95,104.027923584,103.874298096,104.169418335,104.380310059,104.230628967,103.776603699,103.812156677,103.910972595,104.037628174,103.635238647,104.082077026,103.841117859,103.691070557,103.737075806,104.053627014,103.911369324,104.38053894,103.608047485,104.246650696,103.918441772
2780,97.26,92.9266204834,93.7838973999,94.1590957642,94.1167221069,94.5395889282,93.7003707886,93.7011947632,94.2690048218,95.1473388672,93.8218994141,95.0197677612,95.0218811035,94.3001174927,94.3595428467,95.217880249,94.9902191162,94.7361907959,94.3331985474,94.6592712402,95.1480255127
5436,98.84,100.863464355,100.159553528,99.5098953247,101.898712158,100.185836792,97.6239624023,99.5391845703,99.9456100464,98.3688735962,99.7821807861,98.850692749,98.4673919678,97.3251037598,103.011184692,99.6424560547,98.4414520264,95.7347106934,98.9721374512,98.7475662231,98.2175140381
