keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
49.1092624664,49.4683022499,48.1947660446,51.1986598969,49.5484008789,51.4145860672,54.9805545807,46.6077470779,48.5547704697,52.873503685,4844
59.9329900742,55.1687860489,55.1244945526,61.5678663254,54.5012807846,58.6019558907,64.4934911728,55.2989702225,57.4410390854,58.5831365585,4849
46.7187180519,51.8845300674,47.8345007896,46.5847635269,47.8961281776,54.2021245956,52.0879812241,47.0975866318,41.6992678642,46.6647667885,4851
48.8203411102,47.3257856369,54.5756545067,47.2121658325,47.4691438675,48.3575558662,53.5266017914,41.9019551277,46.7332339287,55.3720321655,4852
39.8966884613,37.6658015251,39.8571372032,37.5751409531,37.8237547874,39.3411331177,45.3816719055,40.4182386398,36.8886699677,35.2408714294,4858
44.6768088341,52.43937397,51.2118206024,50.6737012863,46.6800589561,47.3946676254,47.2983155251,45.5275917053,46.2987971306,49.4564323425,4860
62.9110527039,60.2892990112,59.873550415,64.8338918686,56.1631450653,62.8163146973,63.9673748016,59.616973877,57.7224531174,59.8737049103,4863
45.4318144321,47.6722249985,44.1670184135,52.5822219849,43.8941493034,50.1540231705,49.3468356133,38.4561700821,51.3021211624,47.1033987999,4864
67.3536882401,63.0002737045,61.1672782898,66.5921030045,62.1299533844,64.0064649582,70.8309621811,59.2420492172,61.2095298767,68.4874897003,4865
59.0274934769,51.1895170212,55.0418701172,48.7967734337,46.2497358322,57.6431326866,58.6918010712,52.0661277771,48.7454886436,57.181602478,4867
42.0240311623,47.9189958572,47.1323347092,38.6497478485,41.4401006699,47.5537872314,46.4003472328,44.6046218872,42.2859339714,40.8396959305,4868
66.1171560287,63.6178598404,60.0642728806,65.5533132553,61.5070295334,63.8017120361,69.3579778671,58.0307598114,59.589846611,67.5123329163,4869
45.2692980766,45.735868454,42.5851979256,37.895316124,45.7223386765,40.4760727882,43.9131855965,37.8480877876,35.8842101097,44.0811538696,4873
52.6107316017,48.1202774048,49.143157959,49.4482622147,45.266415596,54.9712285995,56.4315681458,48.6709575653,54.2459549904,49.5345544815,4875
51.5749692917,57.4836273193,49.0667715073,50.014775753,57.754117012,52.3086452484,64.9537572861,48.8995637894,49.7294340134,53.3816394806,4876
45.4224691391,41.2495074272,44.6668014526,49.0023365021,42.381770134,49.5756692886,51.9847249985,44.373196125,44.5135278702,48.1817760468,4877
65.7077655792,52.3811597824,58.7557792664,65.688205719,60.6333808899,63.0579051971,68.4013366699,58.5779905319,64.7183828354,64.4313831329,4878
37.9917263985,35.4452600479,34.2887039185,33.7316017151,35.5322322845,36.1250786781,48.5017881393,29.4570946693,31.5443382263,39.4919481277,4880
64.2475786209,66.881357193,62.8882799149,66.0966405869,62.0464754105,68.3927001953,67.683889389,56.0516781807,60.9377737045,66.3482837677,4886
57.608300209,56.4073867798,52.3860054016,64.509853363,57.6169891357,61.7088670731,60.5600032806,57.553647995,54.2812047005,56.3829917908,4888
43.4845275879,46.4538993835,50.5897264481,43.0756969452,44.5288496017,49.5237154961,44.6256999969,41.7662730217,46.0794963837,42.7214689255,4889
63.0162639618,61.341378212,61.2512216568,64.942732811,56.0158634186,62.9524564743,64.5045118332,59.3835191727,58.3863172531,63.769446373,4890
51.2264709473,54.4343595505,50.724732399,52.7513809204,47.2600660324,49.3004770279,56.211180687,45.2061100006,46.8800702095,54.8941135406,4893
37.7524633408,44.4803576469,44.2207355499,42.3530859947,46.820772171,44.2756614685,50.3742294312,40.5009093285,39.7725491524,44.0609884262,4895
64.9258294106,51.5133943558,56.9941720963,61.7944917679,53.326218605,57.3706026077,59.4730815887,51.4565076828,60.8662900925,53.1396074295,4896
45.6050243378,47.6571121216,50.592215538,47.9799571037,46.4111952782,50.2966375351,46.180223465,43.1536040306,39.9834017754,48.378177166,4899
52.8229322433,50.9423017502,53.08309412,44.0729413033,43.5911083221,54.7395739555,47.7193918228,45.746348381,52.7993688583,45.912273407,4901
66.8838214874,61.973938942,60.4955692291,64.7461824417,62.250749588,67.3289356232,66.0400924683,59.9935617447,61.2399311066,65.3305501938,4902
43.103805542,46.2022266388,44.078877449,33.8463540077,38.8594946861,47.4233088493,45.5797948837,44.9935240746,40.7976164818,40.2189836502,4903
56.2219009399,59.748208046,54.7775239944,63.0375957489,61.8353099823,65.6983613968,63.1303377151,56.3484258652,58.3156309128,54.6417322159,4904
50.9270467758,46.287352562,51.5127491951,46.9268956184,48.2750139236,50.2448663712,49.9775714874,39.0573148727,40.1562047005,56.1462488174,4910
51.2392663956,45.4251785278,50.9430980682,46.8797903061,48.9348659515,50.5919141769,47.7799777985,38.5949792862,40.0025811195,56.1834287643,4912
43.5131235123,43.326420784,43.3778333664,45.601703167,42.8909158707,51.5902266502,48.8339529037,45.0971469879,40.8675889969,43.124083519,4915
60.4875173569,56.5412855148,55.601978302,61.488117218,58.2300863266,61.6965713501,61.4018526077,53.4432702065,55.524479866,60.1963653564,4916
48.6999378204,44.0308618546,44.5811533928,48.6778974533,42.2542285919,49.5795316696,51.0626678467,45.339094162,43.2853541374,48.3665313721,4917
62.5159635544,51.1923933029,53.5356674194,56.7618227005,49.6153993607,59.611536026,54.8488063812,46.7255735397,48.6379833221,53.6139039993,4920
60.1788043976,57.5128660202,52.8956151009,65.5620279312,60.2049226761,61.1423788071,61.8051805496,58.9414415359,55.876666069,57.5728292465,4927
46.3348517418,41.6379742622,53.606007576,44.605079174,42.9048099518,46.360701561,51.6340293884,37.0968770981,41.8620038033,46.8281850815,4928
60.7851381302,57.8367958069,53.1715478897,66.4335985184,60.0507240295,61.8428134918,61.9655780792,59.1306838989,56.6137661934,58.0123567581,4931
48.8621740341,49.7905788422,48.9472866058,51.3627195358,50.0633263588,50.9084668159,55.9180088043,47.4034566879,47.8993959427,53.1971702576,4934
48.0434856415,48.9223537445,54.1555051804,49.3797664642,50.4766016006,54.5914812088,49.5849466324,48.6687383652,45.5944185257,53.0958986282,4936
54.4503078461,52.8308382034,47.976143837,51.2370958328,53.1480340958,57.4875078201,58.3404273987,47.430182457,55.4588479996,53.1278648376,4939
64.7242355347,62.8799095154,61.6737127304,64.07999897,59.0354890823,61.2460002899,68.744011879,57.9025893211,59.9213628769,67.8701276779,4942
44.9209318161,52.6619300842,51.8682918549,50.4939451218,46.9691467285,48.644777298,47.5301895142,45.912853241,46.434009552,49.3063545227,4943
58.7344055176,56.7632226944,57.7800483704,51.4039316177,50.546661377,62.2349991798,55.9458503723,52.5029554367,59.9618387222,54.1344623566,4944
46.1362071037,43.7300534248,44.6763443947,50.0370845795,41.993645668,53.1496157646,54.3989515305,44.5912370682,53.883928299,46.3206968307,4945
65.8242387772,52.393737793,58.0113840103,65.9523820877,60.092464447,62.8321590424,68.3011426926,58.1499261856,64.0988121033,64.847202301,4947
48.4470052719,47.7981519699,52.8465671539,48.7677059174,48.6536111832,53.1371221542,44.1110806465,46.1373476982,47.7296185493,45.4422383308,4948
56.2316532135,50.8492231369,45.8357715607,53.08614254,50.9263548851,51.9797053337,56.8657865524,42.5565009117,51.5272331238,46.3737220764,4951
56.2219009399,59.748208046,54.7775239944,63.0375957489,61.8353099823,65.6983613968,63.1303377151,56.3484258652,58.3156309128,54.6417322159,4952
43.7296814919,44.5247755051,45.1528105736,45.7200093269,45.3046774864,47.4175057411,46.1963376999,40.7590022087,40.0630860329,46.9310617447,4953
43.0999913216,46.2533717155,44.0727219582,33.8251953125,38.9562311172,47.4790034294,45.5884628296,44.9978432655,40.8059506416,40.2570624352,4956
62.6532306671,59.8181819916,61.0627717972,64.9202222824,56.0378274918,61.4265861511,66.1080150604,61.010925293,57.3698291779,63.8171854019,4957
44.6875085831,39.2393488884,38.6543016434,38.0491595268,39.6816525459,44.2238507271,50.2562599182,40.2642970085,36.3817801476,42.7175908089,4958
55.1003832817,50.5456190109,45.909787178,52.6229114532,52.2855854034,52.5608181953,57.4132590294,42.4941616058,52.0040216446,46.6171755791,4960
44.3654823303,44.5909166336,46.3131532669,36.0298166275,43.6332607269,48.3335285187,42.2525634766,45.1333551407,42.3221435547,40.8809728622,4968
51.4187550545,52.259057045,55.4346294403,55.2465353012,53.0068292618,51.9024410248,58.4797410965,50.5510053635,49.4085631371,53.8451805115,4969
56.1914043427,52.4802856445,55.8267450333,60.5552711487,56.0230007172,56.3649606705,59.0597085953,54.2767429352,54.9087944031,59.000289917,4971
70.2998466492,59.5713071823,61.9695615768,63.0375537872,56.9042291641,63.7886648178,66.2345256805,59.7965593338,59.9491758347,64.0375013351,4973
62.4061851501,52.5808773041,52.0966072083,60.7983617783,55.2343425751,66.5636062622,64.7291669846,57.4146718979,61.7870426178,61.5159168243,4975
45.0902714729,47.1241149902,48.8779983521,42.0041475296,44.4415869713,50.2009968758,47.4698600769,39.6782083511,45.749127388,42.1389389038,4976
44.7907605171,49.0968770981,48.0204248428,37.9147553444,41.5186405182,49.955391407,41.9602160454,44.1216812134,37.592757225,41.4213323593,4978
57.6663980484,53.9761962891,49.6717224121,55.4585027695,51.5737905502,59.6497087479,59.4396028519,46.3897542953,59.4757595062,50.3622903824,4979
42.5138835907,40.8965086937,47.2683925629,41.7025766373,45.0772013664,49.0925922394,45.60283041,38.8156065941,41.6069693565,48.6010608673,4982
53.7567882538,53.5996189117,48.9345254898,52.0966806412,54.1967105865,54.5309028625,54.3378286362,49.8951063156,39.6201195717,48.6772861481,4983
50.4615921974,49.5181694031,46.7396960258,49.174911499,44.8254942894,48.9034881592,52.7157354355,43.9519701004,45.824901104,50.3708896637,4984
67.78810215,66.5476808548,71.0110683441,69.8753738403,68.5031089783,72.6243534088,71.392036438,62.0402212143,61.5925130844,64.9717979431,4985
47.2128372192,44.0113425255,40.278922081,38.7709608078,45.3524651527,47.1733436584,48.3885087967,37.9081435204,40.475792408,44.7331542969,4986
62.8779087067,63.8061590195,65.74198246,62.8581466675,61.0810375214,65.2788314819,62.8921537399,56.3213481903,62.0623903275,54.7289266586,4987
53.1776666641,45.7669262886,44.2084488869,54.2103681564,46.8450994492,52.823548317,50.2292511463,48.3855314255,48.1879286766,51.5680551529,4988
49.7226524353,44.5636901855,42.7017836571,37.248111248,47.3778381348,45.5585870743,50.6514072418,38.2624177933,39.2124772072,45.7026324272,4994
45.1856427193,52.5540857315,52.076294899,50.6047797203,46.9634580612,47.6151666641,47.135676384,45.6412601471,46.27597332,49.1820802689,4995
36.707297802,35.24249506,33.1056594849,31.9042415619,34.2550911903,33.1188602448,47.1033649445,31.4098317623,28.0575098991,38.6920933723,5002
48.9957542419,47.316783905,55.6090569496,47.9999361038,46.1112947464,48.9715561867,53.8037643433,40.7282934189,46.8133907318,55.3641262054,5004
56.3499078751,57.6854782104,53.8354654312,47.6224212646,44.9422831535,58.813205719,55.8631315231,48.4153108597,55.4305238724,51.1887931824,5005
50.1696505547,53.4523124695,49.1187653542,50.8812046051,51.512509346,53.4069843292,57.1175394058,50.885383606,48.0425710678,51.4270935059,5006
60.0610399246,60.9024877548,58.2841339111,50.620967865,50.5055379868,62.1967720985,56.7590904236,52.7716560364,61.733007431,55.4785661697,5007
61.4861984253,56.5999336243,56.3265767097,67.0384435654,57.3548612595,63.8222293854,67.5142850876,58.5023431778,62.762087822,58.9183855057,5009
70.2962732315,59.5814638138,61.9765577316,63.0329446793,56.9099407196,63.800031662,66.2418279648,59.8060216904,59.9508724213,64.0452604294,5011
51.8691263199,42.7657504082,47.5296053886,44.2459383011,46.9091787338,59.898434639,44.4336123466,50.5965223312,47.8588733673,47.9176998138,5014
60.8704252243,57.1633014679,56.8617477417,61.8541250229,57.9541902542,62.4794597626,61.9213094711,53.7490129471,55.490937233,61.1610641479,5015
45.590739727,48.8814601898,48.9097938538,36.0031480789,42.1087875366,47.8028054237,40.9225926399,43.9132423401,37.4309225082,41.8056707382,5018
66.0330944061,52.1260485649,52.3981928825,62.2239046097,54.2840719223,66.6362800598,65.208442688,55.9692897797,62.1175937653,58.8174505234,5019
49.5113430023,47.9817090034,49.0368213654,50.9387612343,49.1090350151,51.8805127144,55.4371433258,46.8469390869,47.5720214844,52.60887146,5020
58.6856803894,59.2806777954,59.2223291397,53.7640457153,50.0149044991,63.3281059265,56.3194055557,53.1236495972,61.3051862717,57.4370212555,5021
49.9817113876,46.7295179367,52.2400598526,47.8649330139,45.3302483559,49.316505909,48.0131392479,38.072286129,44.1139807701,57.3746843338,5022
44.4693198204,43.947602272,44.3941712379,43.9476957321,42.0114955902,49.8045539856,51.1043748856,44.3115420341,46.2532100677,44.6012735367,5023
45.0264735222,52.6885871887,51.6288137436,50.5725736618,47.1859564781,47.7726869583,47.5443120003,45.8735971451,45.9583411217,49.5768728256,5025
43.1533823013,45.6068277359,46.5617823601,43.9860391617,42.4547681808,52.4876174927,52.8345527649,45.2089538574,48.2375898361,45.8994908333,5032
51.3132762909,45.9507131577,51.8548030853,47.2390937805,47.5923085213,50.6572799683,50.302312851,39.1564064026,42.0888175964,56.2418718338,5034
45.6824183464,45.4503936768,51.4680862427,45.0329613686,44.5966353416,46.7348594666,50.0171079636,38.5358920097,41.7898960114,49.318985939,5036
45.6468701363,42.8794455528,47.509953022,41.0391745567,46.4960007668,47.3488821983,46.7245335579,38.5703678131,40.789147377,48.2190065384,5038
57.08111763,55.4517402649,52.1913127899,49.5727748871,57.0949902534,61.5084581375,58.5994157791,50.2301192284,54.8956403732,57.39656353,5039
52.2966070175,51.8858594894,44.2314138412,52.5238685608,48.8728780746,53.7075242996,52.9416451454,40.6290564537,50.3476681709,45.8668513298,5046
66.0349740982,52.1265821457,52.3931188583,62.2191467285,54.2768187523,66.6306362152,65.2029037476,55.95225811,62.1078548431,58.8117008209,5049
47.0864667892,44.1466493607,44.6171369553,41.9381141663,42.0493097305,51.2494244576,48.5268716812,37.9308953285,40.2124223709,46.9299993515,5051
45.0025019646,41.4151930809,47.9468383789,45.6531677246,44.2575631142,50.3505015373,47.5424900055,40.9819841385,41.3731989861,38.8156385422,5052
56.4365653992,58.7790899277,55.9433326721,63.1120223999,60.3734579086,65.7805252075,63.699886322,55.9363183975,57.6690597534,55.6417102814,5053
44.924987793,52.590344429,51.5616321564,50.6266942024,47.1979546547,46.9271111488,46.9842996597,45.6133241653,46.3170247078,48.9706573486,5054
45.9322662354,46.8141870499,46.9175620079,44.4499344826,48.0672616959,46.0579414368,44.6496763229,38.8343439102,38.1311650276,45.6952261925,5055
49.0562601089,44.7854118347,48.7379393578,44.7747068405,43.0883631706,49.9792709351,49.1931991577,41.3164014816,44.6566433907,55.8731384277,5057
47.3837900162,47.963013649,50.7843484879,47.7935333252,48.5248818398,50.8034687042,53.5253887177,46.3334007263,48.2999668121,48.8445115089,5059
53.9084091187,47.9027233124,46.2486839294,52.2348852158,43.5779161453,54.9299097061,52.0143704414,43.4315185547,53.2974433899,48.3172273636,5062
64.3092021942,58.8264608383,60.4222221375,66.5974493027,54.5020484924,61.3837156296,64.8419885635,56.0830345154,59.7399330139,62.6072463989,5063
56.2830619812,59.638800621,55.646238327,52.9067411423,52.2639784813,63.5017957687,62.2794332504,56.840877533,53.2911138535,61.6105175018,5065
50.3714199066,44.9632763863,51.0772080421,47.1107625961,42.9767007828,51.1894230843,47.9606194496,41.3259019852,44.9290766716,57.6098079681,5069
47.064098835,44.296646595,44.5130820274,39.4530072212,49.2829637527,42.6281757355,52.9246139526,41.3585247993,46.9042987823,43.7819900513,5071
58.9213905334,54.5824222565,57.1775150299,60.9900493622,56.6949014664,64.7140760422,64.3385877609,58.6273326874,55.0197525024,62.1212406158,5074
45.3631234169,41.2977890968,48.7200593948,46.3251404762,44.6667094231,50.4309978485,47.8832626343,40.7781295776,41.8266019821,41.1077361107,5075
55.5479974747,59.0080862045,61.5139493942,56.534163475,54.9992084503,66.7082948685,61.9600925446,56.9733076096,56.6113290787,61.3420248032,5076
37.8360395432,35.5763611794,34.1046991348,33.756234169,35.5450596809,36.6108317375,48.0880365372,29.560918808,31.6540927887,39.4334816933,5077
60.8994846344,52.961098671,54.9852018356,59.9793214798,56.8048391342,61.2230758667,60.9834623337,53.2024021149,54.1549968719,60.8599119186,5079
46.3402805328,46.6207308769,43.0909156799,43.0096893311,47.6500034332,48.3245916367,45.8078036308,40.0949487686,36.0013899803,41.391471386,5080
69.5683422089,59.1023635864,61.8566293716,62.3173427582,57.1724147797,63.1229133606,65.9988136292,60.507191658,60.2108516693,63.7818403244,5081
59.8043718338,58.4117717743,56.845746994,61.1153469086,57.3214149475,62.4669895172,61.5171337128,54.0393838882,57.2381658554,60.6243658066,5083
56.0539226532,48.4183416367,52.0667052269,51.8042154312,50.6759004593,62.6342477798,57.2661190033,53.300280571,53.0224819183,55.2153406143,5088
50.6263709068,51.0921735764,50.640645504,51.6160039902,43.3673758507,48.3023843765,55.3601140976,46.4065079689,46.2160949707,54.5241518021,5089
52.8987674713,53.4231281281,48.6227493286,52.3850231171,53.9042744637,53.4139814377,53.2828416824,49.4896755219,39.7419786453,48.2149610519,5093
59.9624643326,53.8147764206,53.8983550072,58.9936332703,52.4251117706,64.0318927765,61.9596300125,52.4680156708,57.7810344696,53.3660402298,5094
51.2984557152,51.5271043777,51.0030546188,52.1886968613,43.7857379913,47.5511932373,55.0539999008,47.4936337471,46.277712822,54.8379020691,5095
55.8935470581,56.9892587662,59.1914806366,59.8758029938,51.4607076645,50.9721031189,60.4197444916,55.688123703,48.5336294174,58.6796827316,5099
