x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
98.9754089355,78.0885032654,77.1621696472,82.2818893433,77.4971027374,81.884614563,75.0733899434,78.305675375,78.1433387756,83.773197937,79.1457158971,94.8750595093,78.4930656433,82.9786529541,78.6855606352,95.5274856567,79.3827176055,4801.0,78.0633979797,78.0759112288,78.3051086426,80.9645372729,93.0461181641,78.0954769372,81.8751663208,76.4614646912,78.0048939214,78.2040840149,82.852192688,81.8505432129,75.6734855652,77.2984741211,82.1369064331,76.8280693054,78.7661459257,78.4787449695,78.7706580949,74.87,4801
118.516665649,118.382382202,110.462358093,113.228033447,118.070417404,114.363884735,109.736987305,120.017319515,113.771867371,114.097225189,116.078549241,128.360043335,117.400534058,115.093527222,112.798659698,122.191401672,110.549324193,4802.0,117.166558838,116.849653787,116.826439667,109.72200238,125.322265625,111.25542252,115.054838562,110.333115641,120.960876666,122.488332367,113.635920715,115.374090576,111.310600026,113.631079865,113.926837158,110.149980926,115.727228744,115.620831782,114.989467559,118.73,4802
109.697305298,106.579573059,110.498043823,113.219697571,114.483951759,113.148764801,109.988479614,114.03269827,113.841857147,113.397383118,113.671183498,112.144877624,108.169941711,113.85796051,114.199580066,111.224813843,107.830698639,4804.0,107.689292908,113.715771853,106.476476288,106.810756686,112.203742981,112.320121609,113.458792877,110.634825134,114.634142838,116.863536835,114.294142151,113.953951263,111.068135834,111.608150991,115.028004456,109.66793747,112.05951566,111.76255848,112.074698655,111.56,4804
105.107229615,106.572203064,103.11060791,106.405667114,110.235992813,106.180588531,104.547020976,109.964845065,106.402619934,106.710578919,107.992820402,105.448417664,106.503316498,106.02372284,107.984115127,104.952012634,106.769313799,4806.0,105.70723114,108.197780517,105.975828552,105.886467654,106.46938324,107.530157964,106.162805939,105.578311666,109.768271235,110.131871033,106.214016724,106.134713745,105.691213481,107.091102346,105.994020081,104.225894165,107.096243717,107.454982985,107.308795907,112.09,4806
110.4279953,115.460549927,110.407258606,112.608065796,114.709609985,112.515156555,110.152297465,115.692294154,114.096907806,112.464440155,114.057502844,110.701194763,115.403829956,112.757420349,111.987164116,110.745770264,111.174184963,4808.0,115.378240204,112.28941286,114.781124115,110.852053972,111.296835327,111.234466272,112.629883576,110.026189423,114.265018695,112.918810272,112.392700195,112.392378998,110.011119843,110.947802734,112.87322998,110.233078766,114.067899822,113.911083424,113.660688326,121.92,4808
111.021487427,114.459030914,110.286669159,112.732495117,114.788539886,112.48953476,109.345349375,114.387338573,113.90318985,112.653626251,114.760121283,111.086773682,114.408174133,112.99811554,113.728825339,111.038221741,111.484847793,4810.0,114.347742462,114.227084337,114.734098053,111.195440703,111.297941589,112.59654651,112.764182281,110.351840464,114.215912203,113.040676117,112.823042297,113.057372284,109.913128662,111.578295899,112.996810913,110.268704987,114.56570763,114.657088232,114.388429153,109.62,4810
93.2812088013,91.0598480225,91.4844429016,94.1532333374,93.7140785217,94.12239151,91.6847457886,95.2479908384,93.6544197083,94.5423431397,92.5778948369,93.7496627807,92.0512115478,94.5054244995,92.1041401397,93.5486282348,92.2897593666,4811.0,91.6297653198,93.9272015288,91.3695281983,92.7610645365,93.6650024414,91.2946603964,94.5020950317,91.7671480815,93.7325984815,94.61300354,94.5862335205,94.5283630371,92.2778200785,92.9858688355,94.3285247803,90.9956245422,92.5083242271,92.0301918603,92.017889244,90.31,4811
110.405001831,116.625705719,110.302324677,112.774958801,116.104004478,112.372570801,106.918358103,114.72987471,113.758628845,112.521785736,115.742067852,110.800332642,116.738589478,112.784477234,112.364708579,110.558821106,110.797191886,4812.0,115.834327698,112.954730551,116.132517243,110.787538489,110.699214173,111.078904672,112.231420898,110.45057017,114.14028062,113.589234924,112.754176331,112.926152801,110.823155212,111.369133759,112.979046631,110.318143463,115.632739499,115.510776966,115.688148555,108.76,4812
93.2664169311,95.0889373779,91.6421630859,94.3374008179,95.2984819412,94.3143188477,90.9106114705,93.704867922,92.5023071289,94.5340682983,95.7608757824,93.7624603271,94.9579627991,94.1320831299,94.0688820145,93.560079956,92.8738503293,4813.0,95.3663375854,95.3633864274,94.7567123413,93.0049811425,94.3756317139,92.8468375691,94.2703720093,91.2548494975,96.4445926572,93.4653297425,94.3170715332,94.0935325623,91.489470164,93.1098848979,94.0974197388,91.252721405,95.7691296098,95.3902782457,95.1919080313,97.04,4813
112.876815796,120.942254639,110.255950928,116.91170044,115.719176102,116.379338074,113.933987935,117.634416777,113.75579071,116.529556274,119.097386037,114.162365723,120.345636749,116.222076416,116.598799786,113.654585266,115.302778617,4814.0,120.361343384,117.013944199,119.90914154,114.767619832,114.843415833,115.654700273,116.621344757,114.342332967,116.695860022,115.78555069,116.656832886,116.325308228,115.843338776,114.963581594,116.719190979,110.055548096,118.746484823,118.491509003,118.349322274,118.38,4814
110.875415039,114.938249207,110.224523926,112.839767456,114.374365234,112.107611084,109.674446106,113.107200359,113.596006775,112.658345795,115.289281941,110.675265503,115.093896484,111.829034424,113.720623286,110.84169159,109.762944251,4815.0,115.018146515,109.792085342,115.301571655,108.570672359,110.626319885,111.658047028,111.768968201,110.000471497,113.578553512,112.031630707,112.501716614,111.532929993,110.363313548,111.65707016,111.851237488,110.160394287,115.125811146,114.862308002,114.65135397,126.11,4815
110.633239746,112.000466156,110.258538055,111.866467285,113.689703369,111.576708222,107.973026021,111.67143039,112.973916626,111.860696411,112.388329434,110.966371155,111.469068146,111.339038086,111.515935023,111.298570252,108.037922292,4819.0,111.427047729,111.929070813,112.069989014,107.975762879,111.316079712,109.693579823,111.368898773,109.12422816,112.220494201,110.08086319,111.947463989,111.04563446,108.767830149,109.91411438,110.72184906,110.122762298,112.247009428,112.439832973,112.259477555,119.7,4819
94.199482727,97.4283119202,92.2447669983,95.4420791626,95.9060361862,95.7672073364,94.0853329976,97.180541203,100.334754944,95.3975357056,97.8376693538,94.0502578735,97.4482635498,96.3996383667,97.9169191515,93.9890701294,97.3043978938,4822.0,97.4109382629,94.8577740238,97.4479278564,97.6314665907,94.6575866699,97.0995857685,96.3081947327,94.3730267843,95.4373867899,97.1380210877,95.9682571411,96.1599807739,94.3452720642,95.9929033915,96.5684524536,92.1038696289,97.5734261726,97.6035565519,97.8796444236,92.98,4822
94.1690750122,98.3085243225,91.7133331299,95.3672058105,92.4662790298,95.2744163513,91.6903305054,94.5552044572,93.1983589172,96.0167991638,97.8121177609,94.3013275146,98.244278717,94.4537307739,97.3353984181,94.1808853149,96.72053945,4826.0,97.4831550598,90.6367079985,98.0759262085,96.8384729986,94.7990371704,96.7159357584,94.8919166565,91.0128595988,93.0204356061,93.5422729492,95.0009872436,94.3348548889,91.4477389018,93.1712857564,94.4477920532,91.549961853,97.9402142757,97.9805225237,98.0554174878,96.36,4826
104.365171814,107.423915863,102.155461884,105.356204223,103.373341942,105.508111572,103.026343028,104.581739491,105.464846039,105.916434479,106.469745607,104.079208374,107.760757446,105.501043701,106.330583288,103.890621948,103.456421521,4827.0,107.067702484,103.339301471,107.854964447,102.894581881,104.490815735,104.666193965,105.618144226,103.36339798,102.869334386,104.545409393,106.18454895,106.191213226,102.773149363,103.927912903,106.230152893,101.846067047,105.933719994,105.921329766,106.357954911,105.31,4827
93.9241088867,97.1469940185,92.251537323,95.581463623,95.4573875427,95.5405754089,92.8296244303,95.4318050516,95.3105895996,95.4817199707,96.7317280812,94.7475997925,97.3351768494,95.6738998413,96.327738621,93.8372055054,97.3302761811,4828.0,97.3098991394,95.8583194479,97.0424575806,98.2968653242,95.211390686,96.2599344484,95.4753837585,93.0659138997,95.4797856463,94.2008377076,95.7148300171,95.3731842041,92.735441335,95.0521107991,95.8975067139,92.0938552856,97.1182457894,96.7801353215,96.9002760163,89.91,4828
94.2310211182,96.3197532654,92.2773788452,96.023173523,95.9354934693,95.8185073853,94.6415791829,97.3788023324,97.1854934693,96.2645683289,95.4764409789,94.6447509765,95.7013893127,96.216696167,94.3250095718,94.5062973022,93.1316526332,4832.0,95.870173645,94.6198390268,95.8960418701,94.191060181,94.8848144531,93.5427372028,96.4535133362,94.2135101318,95.2464965937,96.1285263062,96.8703414917,96.8087051392,95.2508483887,95.7658551534,96.552394104,92.8849960327,96.0866968977,96.1430852596,95.8606951219,90.75,4832
94.3713241577,94.6508857727,92.0401222229,94.9367294312,92.6963005066,94.7475067139,90.7438039144,93.2725806401,92.859539032,95.0923492432,94.991445634,93.9727249146,94.5024703979,94.4122543335,94.8877579997,94.0767562866,94.5111120618,4834.0,94.771672821,93.2860592963,95.0326507568,94.4541799881,94.3183685303,94.476482469,94.6373596191,92.1164075216,93.3515985854,93.9654083252,94.5371612549,94.263457489,92.2789026896,92.6384618124,94.705065918,91.4197433472,94.5181526442,94.6921088298,94.5529549118,103.77,4834
110.739091492,112.722603607,110.306270599,112.652053833,113.7807621,112.265940094,107.358188629,112.755472907,113.442370605,112.242628479,112.822529131,111.684451294,112.595885468,112.89122467,111.8084527,111.727293396,108.065807498,4835.0,112.235161591,112.54093781,113.150933838,107.985403518,113.027963257,109.772115589,112.569808197,108.802046458,112.649734576,109.467787933,112.729681397,113.283946991,109.485450999,110.731638591,112.883435059,110.290441895,112.929367058,112.956145962,112.43238023,105.13,4835
110.582614136,113.884204102,110.318184662,112.378494263,110.365206337,111.768141174,110.386908722,112.006080364,113.648880005,112.175142669,113.072112378,110.483638001,113.887994385,111.817047119,112.004226608,110.645220947,109.482159301,4839.0,113.597996521,109.54138261,113.533223724,108.982177501,110.510902405,110.29860705,111.298360443,110.345203145,109.737729847,110.930632782,112.092156982,111.103194427,110.243608348,110.763764445,111.432347107,110.242648315,113.298395623,112.840789767,112.678236053,107.3,4839
110.899501038,116.463283539,110.359770966,113.140367126,118.49224968,112.707002258,110.926861318,114.592030755,113.195175171,113.106150818,114.907778889,110.900987244,115.508116913,112.902275085,113.972085787,110.945835876,109.554256229,4845.0,115.266862488,116.891710377,115.529943085,109.089323381,110.914611816,111.752054906,112.650308228,110.608205159,118.094881061,115.026702118,112.809342957,112.463945007,111.666194916,112.372566986,112.283059692,110.283732605,114.687883193,114.653604593,114.327926342,108.28,4845
93.1570877075,91.9884437561,91.7652023316,93.5521911621,91.1333967209,93.5559028626,90.3818939209,92.464945563,91.9642677307,93.8905670166,91.1380911748,93.3067855835,91.5844284058,93.4716506958,92.8424155894,93.442855835,94.8427037713,4846.0,91.6339729309,91.517007695,91.5232376099,95.3879459936,93.5575302124,92.9558087623,93.4076950073,90.2261479696,90.938646555,89.1588417053,93.2444000244,93.2901786804,91.4965098063,91.2907318115,93.1569992065,91.025554657,90.944811313,90.9204011597,91.0959589094,109.28,4846
111.844406128,117.71701889,110.519895172,116.764727783,120.751052475,116.087567902,116.336260223,118.917011919,113.977397156,116.243654632,117.594473005,113.120527649,117.581665039,116.48278656,116.128732534,113.175180054,112.732667346,4847.0,117.438269806,119.148990532,117.387995911,111.91745521,114.222735596,114.217097935,116.153076935,116.280772654,119.200771343,114.159745788,116.944926453,116.241483307,116.098868052,116.034361013,116.706187439,110.324107361,117.688372091,117.94952029,117.547326828,136.56,4847
94.3002120972,98.0070747376,91.6563781738,96.1194320678,99.19347229,95.9463088989,94.2482200623,98.0270932954,99.8191482543,95.5973030091,97.5516013634,94.2922302246,98.1128921509,95.778276062,96.5115781242,94.3140991211,96.7945731537,4848.0,98.0852981567,99.5876611994,97.9930686951,97.1190179153,94.6359588623,96.4724986319,96.0683479309,93.4237180074,98.162436968,94.9529594421,96.1046356201,97.8811225891,93.3635309855,95.8574798584,97.1920791626,91.9131584167,97.7569234331,97.7106746703,97.7108295716,117.08,4848
93.9163986206,96.5796340942,91.7941902161,95.6135406494,99.0415174485,95.7155975342,90.9826113383,94.6672055475,94.7434913635,95.2268997192,96.4325513908,93.8991577149,96.3788597107,97.3608474731,96.6143365297,93.7805786133,95.8588230037,4850.0,96.6992019653,98.1951427054,96.3241699219,96.2292871455,94.7988052368,95.9455977319,96.2136375427,91.6155438741,100.47956655,97.370236206,96.5805526734,96.4113479614,92.4697146098,93.6241973877,97.4385528564,91.3638038635,95.8068553695,95.803800892,95.9598016131,98.56,4850
111.72555542,108.311283112,110.252889252,114.444708252,109.49116478,113.862414551,112.91524175,113.825373682,113.965089417,114.112056732,115.120608724,111.796783447,107.72722702,114.207022095,113.787621253,111.607559204,112.586421205,4853.0,107.515529633,110.111912088,108.405030823,112.537257996,111.676878357,112.792481826,113.605860138,110.676909383,109.603813565,111.800119019,114.429946899,113.952387238,112.836265564,112.091256968,114.773855591,110.196221161,113.731888544,114.013518405,114.385573263,111.57,4853
93.6819168091,96.3941482544,91.9520324707,94.8305114746,93.3383623123,94.6574462891,90.8997327169,93.9362077384,93.5291488647,94.954964447,93.7409268778,94.0583740234,96.127192688,94.7672622681,93.4962405091,93.7857666016,94.0247320957,4854.0,95.8978965759,93.6569299774,96.0232147217,94.8587481067,94.292276001,92.820771048,95.3178611755,91.5425303141,93.1852344306,95.2586853026,94.6095886231,95.0324699402,92.328691864,92.8736584981,94.7767410278,91.1374519348,94.3943306754,94.2370975097,94.317557944,97.96,4854
110.845031738,112.46140213,110.370579529,112.908483887,114.655747032,112.75286026,109.438630422,115.13655827,114.238539886,112.87807312,113.112189873,111.67318573,112.349362946,112.879946899,111.995772184,111.265931702,111.012687174,4855.0,113.037504578,114.222340884,112.652799225,110.313340609,112.438188171,111.251139332,112.989914703,110.24142278,115.640677155,111.485862732,112.920396423,113.257817078,111.56378479,111.064289856,112.623542785,110.139518738,112.683449566,112.445671788,112.336337184,110.66,4855
93.2562713623,94.7722061157,91.6381523132,93.770552063,91.7485086441,93.5043251038,90.5143974304,92.5964842171,93.9773162842,94.2041755676,94.5162434595,93.5787277222,94.6323242188,93.0568161011,93.2252483714,93.5569839478,91.0664208131,4856.0,93.8837287903,91.2806291718,94.5701751709,91.6690485934,94.6489807129,92.1081040424,93.2397468567,90.7892234802,92.2372381129,92.1576133728,93.151763916,92.7714225769,91.3569788615,92.1116007487,93.4049758911,91.0892669678,94.5087993652,93.9944381618,94.0520947053,90.72,4856
88.2776473999,81.5780639648,77.0065612793,79.6045303345,77.9495737076,79.8848907471,75.5672454834,78.5632508377,78.5278968811,80.571232605,79.2443537641,84.3291091919,79.563772583,79.2186065674,83.2755982464,85.8937164307,88.4263875868,4857.0,79.1941894531,77.8350435652,79.4676582336,89.1513565894,83.3284835815,85.4799558387,79.2563674927,77.4588050842,78.4581076412,75.8380691528,79.3831420898,79.6645187378,75.6512552897,77.9868387858,79.5056274414,76.6356559753,82.3012766667,82.5305284152,82.3411236001,76.84,4857
110.552334595,116.756252289,110.447119904,112.38070221,117.72233181,112.11623764,110.457040151,115.885359665,113.857957459,112.481905365,116.148009492,111.395127869,117.480470276,112.215856934,111.888047651,110.907026672,108.936093537,4859.0,117.656213379,116.688122673,117.138026428,108.479480137,111.215237427,110.259929652,112.476803589,111.16896108,118.23738152,115.770813751,112.525463867,112.306239319,111.875948842,112.802854411,112.041107178,110.187942505,117.341062296,116.792266435,116.182164244,128.8,4859
110.471548462,113.902844238,110.343334961,112.446101379,111.413693619,111.865933228,109.670796458,111.11462455,113.685267639,112.126190948,113.434270284,110.806320191,113.924295044,111.620570374,112.263796842,110.614265442,110.393603292,4861.0,113.777451324,110.313457154,114.111039734,109.778659415,110.684138489,110.780062547,111.465194702,110.485900116,110.109828633,112.576428986,111.823872376,111.276294708,109.7009758,109.867518616,111.56426239,110.298799133,113.413960531,113.00399118,112.849906602,117.14,4861
