ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
3505,112.17,112.805288696,111.443736267,111.721089172,112.410864258,112.125318146,111.816430026,111.714737066,111.780292773,110.545088196,112.175287628,111.651951332,111.679841743,111.32445622,111.842383826,111.735308231,111.660454559,111.889827661,111.657179744,111.685097277,113.375259399,111.99039154,111.892478494,111.763110599,111.73745039,111.849440216,111.787757509,112.032757568,111.698083377,111.683976956,111.646934073,111.731661288,111.781678772,110.923172544,3505.0,111.598693848,111.685543849,111.900408173,111.861429447,111.76909869,111.807405044,110.166661072,111.864801013,112.627128601,111.480849457,111.81428107,111.782147915,112.127110291,108.557738495,111.98296729,66.4942932129,111.328076935,111.790872192,111.678881576,110.346263713,226.973266229
3506,89.75,93.6113494873,94.2446777344,93.5339416504,93.4116928101,94.052948761,94.3877169809,93.9793826734,94.6534439075,91.5954025268,93.9199211121,93.9306477274,94.9466953428,92.3824562377,94.9155267177,94.5620069248,94.4177322388,94.8147576553,93.9905787412,94.9264727796,95.9826225281,94.3014518738,94.2579660932,94.2905152574,94.3535859103,95.0020387974,93.7396621239,93.7902694702,92.7723519492,94.4976606829,94.5371916937,94.860386627,94.1160217285,93.6209132555,3506.0,93.7342506409,94.7607547366,93.8461547851,94.5344226409,94.941015779,93.9592223204,91.2391860962,94.5207970986,93.7750427246,94.6120765686,94.8864648978,94.9498778478,94.0641494751,93.7832801819,94.5958233052,43.5739221573,94.7120201111,93.7640014649,94.4800912922,93.8421347983,209.876329816
3507,99.23,94.6450469971,93.8180130005,94.0657897949,94.9573699951,94.0646308899,95.8845807505,95.7678169887,95.7783412047,91.7133232117,93.5190940857,96.1391568132,95.5568849608,95.5549427532,95.5674676306,95.9761951175,94.0120864868,95.5644993493,96.0429460928,95.9218025853,93.452318573,94.2501098633,96.030276334,95.7555868941,95.8151289853,95.0718507214,96.3423192319,94.6448623657,94.7365225679,95.769887373,95.7624762247,95.5395908148,94.0120361328,96.0153720063,3507.0,94.6268363953,95.7490662084,95.3105316162,95.6587013854,95.5694443675,96.1907093054,91.4455780029,95.7339795518,94.7525863648,93.7720474243,95.8950867733,95.4810070071,95.1110595703,94.3938285828,95.8127093676,50.5630325317,93.6309074402,94.3127990722,95.8680374169,96.4762025756,210.648466063
3509,115.05,111.366412354,110.525596619,110.927770996,111.399693299,110.85940628,109.814814923,109.921227861,110.086096423,110.331690979,112.121559906,109.75097098,109.71224827,108.495068297,109.996442132,109.805878182,110.851314545,109.710946963,109.585232331,109.780154261,113.498343658,110.989434052,109.792781841,109.846329388,110.021580066,110.104471437,109.602562715,110.632830048,109.017870524,109.882160602,109.818316116,109.760798059,110.912467957,107.365909668,3509.0,110.792734527,109.799398555,110.356703949,109.601638486,109.71159913,109.719324662,110.220744324,109.767751263,111.329336548,110.690679169,109.876191377,109.870809437,111.098007202,110.94116745,109.600893964,55.4308071136,110.794339752,111.103640747,109.800123374,106.963887291,225.576782752
3510,89.84,93.5739929199,94.6801742554,93.87265625,94.7741195679,95.6325019836,94.2703354421,95.5825684749,95.3695096068,91.6860214234,95.4136154175,93.7416527408,94.4264524274,90.8270212248,95.895694048,95.0231099003,94.1363861084,95.1508410339,93.8651861172,95.8376019991,96.8795555114,94.4002357483,93.8743333183,94.150320848,95.9529310279,94.79869931,93.8727016653,95.8544548035,92.2905913852,95.4700970547,94.1555653969,94.7063003246,94.415486145,90.4432795942,3510.0,95.1534942627,94.4579067761,95.8031364441,94.0249915901,94.1567219369,94.032180236,91.561946106,95.3614052461,94.1108337402,94.3055404663,94.9055147631,94.7993622206,95.6000015259,95.0534004211,94.5533386891,43.0314828873,94.8749458313,93.6724121094,93.5306329964,90.7764692502,210.043890514
3513,101.45,93.9473953247,93.9841629028,94.2310256958,93.1600860596,90.955909729,92.8549049056,87.9360133864,89.0190633947,91.5077964783,92.1467529297,94.5012580615,90.8374054406,96.5201189879,88.2960978037,89.6114548887,94.3898628235,89.1952903025,94.6264048503,86.7957162413,91.8728691101,94.6198539734,94.2408279376,93.6976865197,88.4502042544,93.095554363,95.1661272362,91.2066795349,96.1197352991,88.2379754103,93.3852635188,90.6726606091,94.1518356323,97.2950401555,3513.0,91.1269332886,91.8619931295,91.143045044,92.3918562842,92.8947416243,94.9464262381,90.8731170654,88.3001607969,93.0308700562,94.2177452087,90.1504460547,91.3336367785,92.7449783325,87.9910202026,91.1250107632,54.4709468842,94.0148857117,94.4374542237,93.7783138819,96.900713712,209.710696265
3514,110.94,114.028227234,114.797312927,113.970053101,114.31815033,115.075217438,114.194901666,114.294193627,114.57480507,110.222408295,112.174710083,113.602090948,114.6103289,113.110290645,114.403383083,114.460599899,114.599841309,114.404805859,113.735535348,114.306346581,113.841301727,114.469702912,113.705782107,114.210432542,114.328186066,114.105976962,113.543545614,115.009885407,113.096193682,114.424347736,114.154531805,114.548784513,114.7361969,111.765586839,3514.0,114.771935272,114.243667079,114.614646149,114.144687584,114.140898321,113.643566365,110.247364044,114.581020087,114.182427978,115.335573578,114.638974985,114.355857242,115.308273315,114.302361297,114.195340415,59.598784256,116.745323181,114.52102356,114.053297821,110.823093001,229.207406705
3516,114.57,112.609925842,112.283680725,112.108036804,112.705763245,111.526589203,110.89892379,111.474019858,111.480596308,110.200526428,112.21967392,111.082504669,111.163242865,111.927624916,111.537474083,111.524254298,112.233065796,111.071321432,110.799381482,111.252487586,113.917974091,112.196456146,111.230753473,111.271598798,111.402844429,111.028251315,111.022299557,111.633377838,111.809504031,111.409114213,111.001860793,111.249990677,112.253234863,111.787473852,3516.0,111.528753662,111.223453878,112.057951355,111.267907545,111.000448273,110.881625697,110.211501312,111.349295809,112.677238465,112.232511902,111.369633794,110.974885009,112.551748657,113.199799347,111.282484994,56.2795631409,112.513391876,111.946331787,111.10380153,111.695058867,227.246756954
3519,89.95,94.0436721802,93.7847076416,93.3670074463,96.1582778931,94.3523681641,97.7314412152,96.353831739,95.281185698,91.6728370667,94.1812744141,96.9656683657,97.0223550296,94.6995131287,95.6414110077,96.2691682726,93.5029045105,96.6189855827,97.0862597967,96.8367123343,97.7746543884,93.6939155579,96.6927702509,97.6519800738,96.3362618798,92.8668056842,97.2613841949,95.5409622192,94.5170910465,95.9560341416,97.1557355918,97.9273649735,93.499798584,94.4097905193,3519.0,94.1003692627,96.4296589479,94.1841094971,97.9405246764,97.0240680277,97.5097049483,91.3099258423,96.308166603,94.8367263794,93.5402503967,96.7641103331,96.926409455,98.0872833252,93.4996215821,96.7488760616,45.9240335464,93.1767105103,93.7088577271,97.0966853416,95.0211524302,210.944164258
3520,80.34,78.0600891113,77.7888168335,78.2209732055,77.4700393677,78.8124450684,77.1255524821,77.9513292717,77.6734941238,77.2884658813,78.7871261597,77.9457846499,77.5863305483,83.8939552316,77.8234333961,77.6472663277,78.5241226196,77.3750223612,77.6460064261,77.8168146005,77.6627250671,79.0209129333,77.4644352046,77.3543852495,78.3306337707,78.0821558605,78.182248547,77.9692138672,81.9992921728,77.6404878437,77.2142983624,77.1560183436,77.9530166626,86.3803472016,3520.0,77.9119506836,77.3540854138,78.3472999573,76.9950005466,77.1449880065,77.805963879,76.745212555,77.906101599,77.5716201782,78.1897201538,77.5353634012,77.0497480113,77.4520889282,76.0832641602,77.1443032867,34.2563674927,78.0898101807,78.4249954224,77.1116787317,87.0864285252,195.971999736
3521,98.7,103.379110718,103.278826904,103.28664093,104.029832458,102.78108139,103.047145757,102.821830493,102.945387207,101.047820282,102.574030304,103.177654665,103.099335911,104.947398495,102.659170526,102.715111699,103.063249206,102.970996859,103.169240175,102.838231339,104.90710907,103.253800964,103.440130461,103.068388449,102.693461671,103.319525852,103.482585916,102.230042267,103.935447693,103.272426021,103.085547391,102.920608954,103.42485199,106.44814317,3521.0,102.806864929,103.126256148,102.916989899,103.034998646,103.024168747,103.537876224,101.718476868,102.958062035,103.501890564,102.944153595,102.52746105,102.860399141,104.165440369,102.79149704,102.924426825,57.2839946747,103.250549316,103.373910522,103.034121715,106.138713108,219.579865066
3522,87.74,93.8116287231,93.8865112305,93.9756790161,93.7816604614,92.5523887634,93.5970253107,93.301874857,92.5302613299,91.4662086487,93.7433479309,94.0854931211,93.0491778389,97.7416348104,92.848469425,92.726532528,94.1949920654,92.8999446353,94.2957537689,92.8192574181,92.6438278198,94.4221557617,94.0040997631,93.6955607512,92.6749386245,93.913002744,94.6493321287,92.604662323,96.1476663472,93.2631036573,93.8440238926,92.9579722708,94.1452835083,100.107821732,3522.0,92.1393470764,93.4992820981,93.1938301086,93.6406674501,93.5559691308,94.4429085857,91.4624229431,92.7984966709,94.0431793213,93.9764442444,92.9841098484,93.3722358272,93.9782165527,94.8967384338,93.3107640582,47.8429927826,93.9995521545,94.3303756714,94.1483982619,100.776191575,210.821664052
3523,120.17,114.458682251,112.707342529,112.843493652,113.610961914,108.715520477,112.022082305,109.369040437,109.222292652,110.449719238,111.479857636,113.489970087,110.763931874,114.675589406,109.408523591,109.957325654,112.922686005,109.902224135,113.537896135,108.748746804,113.736294556,113.371021271,113.191370057,112.521114143,108.971423786,111.743111758,113.59510285,108.70987854,113.277921938,109.487569734,112.457924562,111.385847679,112.687132263,114.873499341,3523.0,108.952252197,111.823700339,108.574420929,111.855503068,111.965896692,113.548170762,110.142930603,109.78536559,114.19677124,112.693323517,110.222951968,111.342116707,113.140005493,110.884436798,111.125428488,63.3963207245,112.823576355,112.779174805,112.825515518,114.214304328,227.884934758
3524,117.28,112.866329956,111.937477112,112.114451599,112.827548218,112.895265961,112.495920409,112.238480408,112.724980998,110.411493683,112.159409332,112.271210997,112.440358783,112.298006272,112.658960554,112.341165638,112.095306396,112.376995816,112.409088612,112.337773993,113.927613831,112.377120972,112.28652621,112.459051391,112.503933082,113.303150719,112.206588147,112.96725235,112.882800504,112.340817426,112.439511528,112.441032568,111.828024292,111.564615516,3524.0,112.750016022,112.456694423,112.906736755,112.456699062,112.529081181,112.243794721,110.273091126,112.453762893,112.90766449,112.541648102,112.232752725,112.598504893,113.132633972,109.169021606,112.271324478,56.5654445648,112.053229523,112.124043274,112.603978043,111.209716363,227.892821926
3525,98.1,94.1529251099,93.4364898682,93.4921875,94.2953216553,94.7023452759,93.4428901682,95.6351416048,94.6069569682,91.6632102966,92.5736709595,92.8429920061,94.1637130003,91.0789051726,95.4251074194,94.9486195239,93.4823982239,94.8296514135,92.9684824862,95.9285206519,92.0002067566,93.732183075,93.2729644323,93.2325952086,95.0937183011,93.0204667855,92.9969990606,94.8122131348,91.4663149596,94.9257253658,93.5566890458,94.480238452,93.1183013916,90.288266004,3525.0,95.6084571838,93.9654391354,95.152281189,93.7740382039,93.8787860043,92.8361112986,91.309463501,94.8063599364,93.8239532471,93.2460327148,94.8065699822,94.4167512809,94.1202209473,93.0941329956,94.330115449,49.812600708,93.5143783569,93.278024292,93.299542624,90.9262264437,209.975402123
3527,92.46,92.8339126587,93.6582519531,93.4401062012,92.7699401856,92.0409690857,91.6595832403,91.457983038,91.5854128125,91.5558624268,92.4627326965,91.6386880261,91.4026394165,92.9649109467,91.0907297647,91.3241214537,93.5379966736,91.6885361998,91.6933855605,91.0447288816,92.8467819214,93.692149353,91.6246597691,91.482486408,91.309661146,92.3634049418,91.8379768705,92.1530174255,92.7381408823,91.0655582779,91.8652144671,91.6764168335,94.074597168,92.8955206565,3527.0,92.0207878113,91.6605118542,92.0957946777,91.6591052591,91.6679705788,91.6545420809,91.1792343139,91.5408164594,92.7059524536,93.9926818848,91.5049531767,91.6725960364,92.6177246094,89.8706001282,91.26505916,43.6602535248,94.1510864258,93.3320022583,91.4435763633,92.8926985762,209.273770652
3541,97.32,93.7072357178,93.1169570923,93.5297439575,94.0680603027,95.2930122376,95.3778676742,95.3881500947,95.2094243278,92.6680969238,92.6822387696,95.4721806859,95.1529683224,95.1964968016,95.2575675872,95.2870595074,93.4094398498,95.3758192406,95.4562742817,95.4138511341,92.7158317566,93.9403213501,95.3901082774,95.2031420836,95.1523382636,95.0875975724,95.3562559898,95.6361183166,94.4494370539,95.3418244918,95.1658339113,95.2044560029,93.5588439941,96.2486589342,3541.0,95.4461776733,95.2811130437,95.5077735901,95.5625487456,95.4112286244,95.47990441,91.3703323364,95.3801425292,93.6288757324,93.1626495361,95.0731494387,95.1550880255,93.8128662109,91.9940002442,94.9177182856,43.3646808624,92.9368110657,93.8652008057,95.4952199107,96.0102438027,211.344086574
3542,114.35,113.17492981,112.21018219,112.036915588,113.534640503,115.649370575,112.875047969,113.223019641,113.795327587,110.266251373,112.219093323,112.994652971,113.489071102,111.569123291,113.787714144,113.466372666,112.02617569,113.386850803,112.958513644,114.012628091,113.739282227,112.270220947,112.829937801,113.105457344,113.435674096,113.65384941,112.703782344,114.57841568,112.198067077,113.775919299,113.123555085,113.379278256,112.391944885,111.127375519,3542.0,115.132003021,113.201775592,114.832553864,113.336716266,113.164483648,112.835581507,110.145827484,113.868557716,113.329608154,111.885193634,113.481273154,113.091472404,113.86849823,113.869054413,113.447415918,55.4123123169,112.101712036,112.20063324,113.013574084,110.326736774,228.948682429
3543,115.24,113.372351074,113.031382752,112.976531982,113.61362915,113.942314148,113.309590273,113.703445014,113.498743766,110.448924255,112.11787262,112.921832138,113.414061374,113.58183062,113.773718208,113.350020962,112.75182724,113.588291705,113.077296545,113.40531413,113.649755859,113.441868591,113.105494541,112.846493332,113.530406964,113.495833137,113.281285334,114.507371521,113.61671578,113.410498851,113.014561912,113.493859405,112.751370239,112.378657003,3543.0,114.01687851,113.236581219,113.916521454,113.559559082,113.443350363,113.017210957,110.176461029,113.401035542,113.469644165,112.824980926,113.378864452,113.293279883,113.163868713,111.448726654,113.44207466,62.9815696716,113.640979767,113.187579346,112.971107969,110.804623351,229.501135768
3544,106.6,93.6071640015,93.4596298218,93.8103302002,93.4492752075,97.5660499573,95.3846590091,97.1548207827,96.8063333333,91.731237793,92.5976242065,95.3330007722,96.0622671224,95.7477953605,96.9313161717,96.5632264769,93.7395645141,96.7691606868,95.1072370976,97.0487770226,92.4503097534,94.0950294495,95.2301561858,95.4938788868,97.821842158,94.4341909749,95.5421360368,97.5732208252,95.0900122401,96.6831491678,95.2432221294,95.5143890681,93.5880126953,97.508377234,3544.0,97.4841255188,95.5867101783,96.5086387634,95.4639339962,95.346022078,95.44159346,91.7289710999,97.0566801852,93.4837799072,93.5249023438,95.9000746367,95.5405921669,93.3695419311,92.8650901794,96.0093117856,44.3785470963,93.7047477722,93.8615127564,95.3186601628,97.8367979148,211.951952962
3547,99.84,94.9343521118,94.5896667481,94.6942947388,95.1695648193,92.9403175354,94.1254338019,93.5175141595,94.1575631663,91.5927909851,93.535622406,94.6379308758,94.3432824984,95.0869538828,93.6015995569,93.9346737528,94.7379402161,93.9388394226,94.7141868244,93.6061404375,92.8158065796,94.8825302124,94.4582035036,94.2701239648,93.4852563277,94.7153325224,94.8567708522,92.8654998779,95.3982194279,93.9712576649,94.4632649451,94.1231088249,94.5204559326,95.229370151,3547.0,92.3851409912,94.2407883609,92.2695602417,94.1177005745,94.3788264628,94.6408219237,91.3826797485,93.6345001826,95.1416946411,94.7477638245,94.3443465706,94.0714294672,95.0371200562,91.7657066345,94.4169818523,50.8417579651,94.8925727844,94.8008789062,94.4968004625,95.9142909381,211.535839032
3548,109.25,112.502124023,111.256399536,111.749647522,112.074554443,111.720263672,111.654489388,112.0730421,112.063505972,110.035428619,112.4092453,111.142486029,111.917186072,110.515172089,112.024321177,112.066078827,111.373584747,112.03645817,111.226641214,112.023081343,112.761927032,111.837439728,111.494360162,111.604340075,112.083251383,111.737789915,111.099764308,111.837648773,111.211338799,112.064841331,111.712627469,111.813986871,111.317860413,110.131339903,3548.0,111.888161468,111.848091948,112.099585724,111.763459096,111.684724375,111.143705051,110.2367836,112.137280656,112.208557129,110.914666748,111.992032631,111.7258932,111.847892761,107.617505646,111.747865986,59.1857437134,110.837374115,111.781506348,111.364178288,109.600360716,227.956325246
