keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
50.7872200012,66.3024978638,59.731212616,59.5533790588,43.6197280884,49.8729362488,62.4525146484,46.5706214905,46.4597396851,62.4101219177,2228,87.98
47.9362983704,49.5644760132,66.7504043579,49.233379364,59.246181488,52.1627464294,49.2194061279,43.5246276855,35.056137085,47.1956214905,6859,101.99
54.5488357544,62.3989295959,58.3376350403,71.6633071899,51.4934310913,49.0406265259,60.1118583679,62.4771461487,47.5501251221,52.5913658142,554,108.75
51.4176177979,46.7111320496,42.7988090515,48.2141571045,54.1454048157,48.0742378235,61.3715209961,55.3239212036,56.7292442322,50.4106483459,2805,117.35
53.8081932068,50.9280357361,48.4201126099,56.4576454163,69.4162445068,33.6818389893,47.5884170532,48.7620010376,40.6473579407,40.6241607666,2611,87.81
66.6530609131,36.9834251404,64.561126709,21.8539047241,44.4296722412,70.6319198608,46.7922058105,47.7392349243,52.6957435608,46.6425056458,2052,88.1
68.6279067993,43.9360046387,49.3550071716,51.853012085,41.0281486511,59.325756073,33.1299095154,50.9196472168,39.1078300476,59.1230049133,7238,94.77
66.1110992432,47.6446838379,40.2513504028,56.8628578186,66.1787109375,70.4475097656,67.8291625977,54.2254447937,49.975944519,42.4898948669,4294,109.4
67.0062789917,45.5397644043,43.1650161743,47.8466377258,50.2250556946,57.6105079651,58.6516418457,45.7672576904,40.4449195862,46.4946479797,4245,91.88
60.5080299377,40.5921211243,51.1956787109,45.8602142334,49.9701194763,53.6035728455,54.9657897949,38.8090629578,44.6144180298,40.2772483826,514,90.92
44.7675094604,49.1254386902,52.1714820862,56.7676963806,58.6273040771,48.2704811096,45.4999961853,36.1902770996,32.5923805237,35.4519233704,0,130.81
73.9001998901,58.58436203,59.2834396362,60.8710632324,44.4240951538,57.9914474487,63.3519439697,64.925239563,69.0378723145,61.08959198,7867,108.71
39.4049453735,44.8203773499,39.7151947021,44.3832397461,39.2774887085,43.849193573,43.2011756897,49.463104248,43.9563026428,38.7770996094,8262,93.5
46.8372840881,60.1423683167,69.7259750366,76.6281051636,86.9787979126,66.2749328613,83.1890792847,75.6044235229,66.5261077881,47.6581001282,7732,112.53
51.954208374,54.0158462524,49.4041824341,75.0539321899,64.7569122314,76.7459030151,60.5213165283,54.9357528687,44.0694618225,45.4356689453,4124,109.29
63.9582939148,67.0552062988,35.2500648499,48.7922477722,57.4356651306,30.7200050354,49.0839271545,51.6335029602,51.6572608948,53.2069816589,7705,97.32
31.6405525208,50.8206787109,45.4704017639,57.7967910767,57.0453948975,39.1130447388,35.3569717407,50.1900482178,67.0689849854,59.4010734558,2666,111.49
49.4901924133,54.1415748596,43.3068618774,56.6751365662,45.3387908936,60.7682533264,41.7080001831,41.4975204468,31.6943244934,43.8994178772,5181,88.53
58.2963066101,47.2803077698,52.8728713989,59.664390564,36.7895545959,54.0416984558,63.2632064819,48.7146987915,60.1009864807,44.842754364,753,109.99
57.6592826843,48.2225837708,50.2891540527,51.6999855042,49.0158996582,46.8315391541,54.5874252319,60.8835220337,47.0733032227,42.8361625671,4552,104.0
63.8739624023,33.5567855835,27.8077640533,32.4867019653,46.3854370117,30.9158477783,59.107837677,42.3726501465,40.5211715698,37.9691619873,1899,91.27
53.1405906677,43.0992927551,21.8062362671,49.4562950134,29.5393257141,46.6499023438,43.844707489,39.9519996643,38.3921661377,53.2829017639,1034,88.98
48.8670539856,60.5074768066,56.0197868347,60.8878364563,52.9628715515,44.1567955017,64.9593353271,36.6824417114,56.4117393494,56.3746757507,6705,107.86
45.0186691284,55.1290473938,39.163028717,22.8258018494,58.2638969421,68.4931564331,52.6321907043,46.0278511047,43.5984344482,51.4232177734,7908,110.74
43.831741333,50.7208023071,59.4154853821,54.6860466003,35.2615318298,33.137134552,64.4412231445,56.5935440063,54.0161590576,58.0655212402,4474,109.07
67.5597381592,56.9699745178,35.8395843506,72.0460128784,44.9017028809,56.3689880371,43.315246582,42.5502204895,46.6926345825,50.8513870239,1709,101.76
59.5360984802,48.6092414856,47.9005584717,65.3468017578,68.0590133667,58.5649414062,53.8604774475,56.3375854492,59.2112960815,70.8983688354,524,106.4
37.9462471008,45.4219551086,43.7144813538,43.2839851379,45.9232711792,30.7919769287,33.575756073,40.5332870483,58.6436958313,33.6945152283,3635,88.22
51.7220001221,66.6010437012,65.271194458,57.7488670349,48.298210144,51.7150802612,63.28490448,57.5070419312,55.2111854553,59.0559082031,676,116.04
37.5652732849,63.6074028015,38.2528877258,56.1011810303,40.7691497803,53.9485435486,40.9063224792,50.9126968384,50.97706604,47.741394043,6803,92.55
35.9014892578,55.3574943542,55.003616333,48.1357841492,64.7301177979,40.6326560974,49.7799568176,48.2594490051,52.8841972351,57.3528137207,7953,88.75
48.7516555786,70.0503158569,52.368724823,24.1428661346,62.6756362915,51.0088005066,38.7153511047,42.1082229614,46.8647651672,61.2699661255,4496,97.22
43.8301506042,49.3384132385,71.9161148071,53.0705528259,58.1356697083,71.8328552246,57.8726501465,54.9593658447,76.458732605,40.5350379944,433,146.83
52.1766471863,61.62865448,65.5067138672,56.292011261,61.6129379272,59.6573791504,66.7124328613,40.0347175598,50.7201576233,55.3598709106,5141,101.23
89.8602600098,83.0555953979,77.5299301147,86.2710723877,56.8594017029,87.7976989746,83.0740814209,55.1597061157,60.4200210571,77.0607299805,2246,111.11
44.4943656921,36.6969070435,59.3876876831,58.7178611755,49.1567115784,66.4701461792,61.9652481079,51.7036399841,52.4968605042,63.6200408936,3513,101.45
49.9873313904,43.9400024414,48.3798866272,58.0062332153,56.1393203735,56.9948348999,36.6575775146,49.137046814,42.6615905762,48.5819816589,3812,92.32
60.1442565918,45.3894538879,59.3585090637,51.9908447266,60.1196479797,46.101940155,42.8518753052,50.7413368225,63.8024902344,48.019405365,3701,102.3
38.702709198,52.7862434387,40.8123970032,14.6918783188,41.8815994263,32.636516571,62.3356513977,33.3871192932,46.4545402527,37.5528411865,5549,94.74
57.6842727661,53.2509078979,41.5717658997,42.8169250488,38.0461997986,70.6814651489,53.996295929,58.4550323486,72.6581726074,38.0890312195,7857,105.43
46.6985855103,69.7995910645,37.7646903992,38.9320907593,66.6704025269,76.0896987915,61.1657333374,50.9028320312,42.097442627,64.8466033936,7070,109.85
57.3096847534,57.2263755798,38.7425384521,57.8125991821,60.708366394,81.6326675415,55.3337402344,53.6955757141,37.8367729187,71.2606964111,3375,107.69
44.119594574,58.9455680847,67.7062530518,60.5596580505,51.4262619019,49.4816932678,53.7455711365,45.458240509,51.7871894836,46.5324630737,5037,111.42
32.0855178833,26.099647522,23.8839817047,29.8913421631,28.543920517,35.9088058472,55.4576377869,24.5513687134,30.1585941315,41.460319519,4801,74.87
53.0302696228,60.1414680481,44.1887207031,52.2075119019,57.5491409302,49.3730926514,45.916305542,50.5162277222,50.5179901123,51.2967720032,37,99.15
70.6232681274,42.9590110779,40.6928787231,51.6366081238,44.3911247253,61.120136261,62.5563812256,25.7024211884,40.5550537109,48.5392875671,833,90.16
53.6375312805,41.6550979614,70.6187133789,52.6882820129,45.3668746948,67.9977340698,43.8892974854,59.5132865906,86.7289352417,44.343460083,667,88.69
45.8946838379,39.826675415,49.0514564514,57.3344573975,50.0376434326,28.8077087402,38.7735443115,40.0814590454,40.1040153503,29.4879989624,7525,89.05
35.5587310791,32.8257713318,42.8503990173,45.7547492981,53.8212051392,49.179359436,40.2261657715,47.3295211792,48.5317878723,38.692565918,7053,88.46
47.2715339661,34.9331588745,47.2379226685,21.8532009125,40.0608253479,48.7316818237,40.4265327454,30.8067073822,42.5390396118,49.3105163574,2158,93.11
43.4023094177,38.3943443298,35.85754776,55.2420196533,50.1957206726,51.5483093262,48.2315940857,41.4676399231,43.0333786011,59.7343597412,2267,88.62
74.4953231812,67.1154022217,37.194984436,55.8107185364,31.8752727509,63.8299293518,65.7112579346,46.5378494263,44.4771957397,65.4088287354,6635,98.67
40.5827598572,52.9705924988,59.1066093445,42.7283363342,47.6764297485,56.8297462463,63.6127662659,35.7518730164,32.5169181824,23.6430110931,4409,99.03
53.0419540405,54.7474708557,61.0912094116,66.8502044678,59.382610321,78.175453186,54.7465744019,64.7115783691,38.3544197083,72.2234649658,962,113.88
57.2009086609,39.2480812073,59.1823921204,51.1027565002,47.7916870117,77.2358551025,59.4169197083,62.8468704224,51.3891716003,58.0990562439,6226,101.28
49.7716941833,48.7498703003,49.6789932251,60.8149414062,27.3162784576,56.873916626,55.8913879395,39.3514709473,36.7796325684,59.7043876648,553,99.05
72.6613693237,64.7268066406,58.4011001587,68.0501022339,65.30103302,65.744682312,65.6484222412,36.0361976624,45.053768158,70.1937179565,2196,111.86
36.2564849854,39.5652999878,60.6973724365,51.9469680786,49.1142349243,52.0590209961,44.1754150391,44.0679626465,37.02942276,33.9781532288,478,118.45
52.3178596497,74.6675109863,61.1339111328,68.790725708,69.1712417603,60.8468513489,65.6600952148,73.9994354248,69.705871582,62.7768821716,3308,109.74
46.4878234863,56.6491012573,43.8911209106,47.8912582397,52.3536911011,73.5409317017,47.8810119629,50.9115753174,54.9874305725,60.0569458008,7172,105.65
40.4723892212,45.099822998,41.068572998,31.7551612854,33.1229705811,44.1928596497,40.5099563599,39.3336868286,32.6916694641,39.8913955688,4315,95.01
61.2116203308,65.1942520142,64.7656784058,71.4244537354,51.4894104004,57.3534049988,66.5729904175,62.5951309204,61.7947692871,63.6995582581,3384,110.88
41.8990249634,58.4597396851,68.1437606812,64.3501815796,52.1681442261,67.9268417358,67.7314300537,42.3760070801,44.4695587158,36.4606285095,207,115.43
62.3996276855,61.8865089417,32.6058921814,39.3659172058,52.5567550659,28.775302887,56.8614692688,48.2659988403,58.4940452576,42.5991134644,1356,87.07
51.5452232361,45.2970733643,61.05128479,54.4624557495,58.6907997131,50.1876068115,41.0963592529,41.2046470642,43.2085456848,49.161190033,360,98.16
50.9720611572,37.4997177124,50.4704742432,55.5669250488,42.5521697998,59.8090629578,41.896686554,49.6933097839,40.0202560425,48.2911987305,62,89.37
69.799118042,63.9711456299,41.3227577209,50.0276641846,32.130771637,56.878452301,64.0500335693,31.9061527252,42.390335083,59.5659408569,1297,97.33
49.6715927124,38.4063262939,50.7048835754,31.8786220551,24.4199695587,64.8815155029,50.4164657593,40.9519195557,33.6960411072,39.2418251038,5809,112.86
45.7045288086,45.5027961731,49.7649765015,37.7954101562,37.3789215088,43.3682556152,40.8802261353,42.1078491211,52.6492042542,43.4833488464,3350,97.86
46.7775001526,36.4805259705,57.6754074097,57.8641166687,41.2980766296,58.3177719116,61.0911216736,34.1534957886,48.3171958923,54.1849021912,3271,91.38
40.2149581909,62.9048118591,53.5717048645,38.4972953796,51.6605453491,53.1359176636,41.1960449219,48.9501800537,51.145816803,44.4368171692,1181,111.21
40.7303466797,38.6229362488,40.0235137939,41.3534736633,47.3213348389,57.7933120728,52.8963623047,38.0984306335,40.7102050781,35.198764801,3889,91.88
68.8809204102,54.9665489197,64.2119369507,61.7952194214,45.4185180664,30.1128330231,48.2146072388,65.0736846924,59.9605407715,47.1488227844,4138,111.08
50.3629264832,56.473651886,43.1981430054,52.765411377,69.2560424805,56.3544654846,56.5209083557,46.75831604,45.8652420044,37.6443634033,7712,90.91
53.2477607727,63.0374794006,43.3506889343,58.8438835144,56.3178405762,77.3972167969,57.7461853027,44.8709487915,76.8068237305,48.1541404724,2648,108.03
30.4789047241,34.6880950928,38.5726852417,20.4376316071,47.1059455872,54.4101066589,34.9720306396,47.8614616394,45.9088821411,46.5824775696,2184,92.33
57.5786857605,47.6465835571,57.1414031982,64.9771957397,54.9604759216,56.5938682556,45.7910003662,50.3120117188,55.5065727234,52.2155227661,3169,108.02
34.7391662598,48.7959403992,51.9520530701,58.115447998,46.2020874023,31.1171340942,46.4540023804,45.9142150879,51.9128646851,51.1737098694,8392,89.25
61.1104240417,65.4114608765,50.8712348938,58.5963249207,57.5550079346,51.7540092468,73.710319519,52.7446670532,55.0232200623,79.7151107788,2065,144.36
39.5702781677,49.7249984741,47.4699783325,48.5998382568,47.1179656982,53.8212013245,35.7793884277,36.168384552,41.7661399841,38.9571228027,2156,91.39
53.5036621094,43.429813385,43.3274307251,46.5320091248,26.2910575867,47.2263374329,44.8367271423,51.5005111694,48.5813484192,42.25989151,7460,90.03
48.6570892334,42.8935813904,53.9068336487,64.9223098755,38.9951171875,69.1109390259,58.8364639282,52.830165863,58.6209716797,53.7606697083,4024,112.53
34.9833106995,47.3916664124,39.19506073,49.1065597534,45.32371521,48.4840812683,64.6362533569,35.3999938965,39.8001174927,43.3145103455,7577,86.94
68.4506912231,55.8940925598,59.1383056641,50.9227828979,50.496257782,58.6306266785,52.1404457092,55.4511413574,52.7576446533,39.1066932678,3373,101.64
54.3999900818,49.8313903809,46.6368293762,33.1280097961,22.6379585266,57.9553031921,57.4670982361,35.4389648438,43.4117965698,41.4406814575,7658,94.86
50.271068573,52.8515129089,65.2618179321,63.7104187012,65.5585479736,36.0543479919,74.782875061,56.440032959,44.0364990234,68.9755859375,2745,104.34
62.0088539124,55.4014968872,50.6997489929,58.5666732788,33.9106445312,51.9566268921,38.5469551086,31.4690742493,44.1524009705,48.7161140442,1688,91.21
57.9602813721,52.0313873291,49.4374694824,50.5576438904,59.2427253723,61.9589080811,52.6440353394,50.5923881531,56.5722732544,50.4681396484,4487,115.18
47.800453186,44.5718917847,63.1600914001,52.7845497131,44.0218391418,50.0850067139,35.7751579285,47.6043777466,27.1576919556,39.3020553589,8187,101.34
51.0638198853,58.3386154175,56.0483970642,46.399887085,57.7743606567,73.739364624,51.9587402344,53.2815093994,45.5577964783,37.5384941101,1839,92.38
37.304233551,39.4127807617,63.2145805359,57.0978775024,39.5305595398,65.5653839111,40.0319671631,33.2095565796,51.3322906494,59.9048347473,4017,89.63
67.7363739014,47.2758178711,53.4248809814,61.2803611755,36.3359565735,54.3611297607,59.828250885,52.683265686,54.9118156433,67.6906051636,1357,132.59
46.3809013367,47.0959091187,37.6175117493,44.1172294617,44.5622329712,56.1800422668,65.9332809448,40.3205680847,60.5923652649,43.5918235779,8126,88.51
59.1978530884,73.2591552734,66.6739425659,66.5273742676,51.2453918457,62.8490333557,58.4288406372,63.5046730042,55.0072975159,78.2381744385,3636,108.35
53.572013855,50.5122451782,44.9202728271,71.0297164917,55.2746734619,49.5303192139,59.3680419922,67.3319854736,48.9745407104,58.7710456848,1481,111.48
74.7762908936,54.0429039001,62.6741256714,75.4088134766,63.2175636292,62.3955497742,60.501701355,48.8148155212,73.899307251,66.4502029419,7512,114.08
51.9575576782,38.3699913025,60.5913887024,49.5423660278,60.2086486816,59.0523872375,58.3934326172,60.922492981,52.2252235413,67.8008270264,970,112.59
76.0309906006,56.6099052429,90.0140686035,63.8953552246,57.8285675049,56.9476547241,73.1695175171,55.799949646,54.5348739624,65.2939605713,6502,108.24
50.24634552,64.9532470703,60.9479904175,55.8161697388,33.4228630066,56.1762275696,53.5784797668,32.576915741,48.5598449707,76.714263916,3957,103.03
48.1501159668,65.6786956787,71.3829727173,63.7337722778,40.1244239807,74.8018112183,73.351600647,58.1269760132,75.5449142456,54.0362625122,4093,108.49
41.2581939697,34.5063323975,35.5623703003,55.0080375671,33.3486671448,57.3560028076,40.3515472412,39.6163749695,47.5234298706,54.3259925842,5863,99.08
50.4571876526,54.3461608887,72.3353118896,52.6234512329,46.0735092163,70.0758285522,69.54712677,41.1703033447,47.7326622009,62.6984710693,319,108.97
45.7663345337,35.8643951416,44.0287132263,51.9316368103,41.301322937,57.002620697,42.272857666,37.8332366943,56.0186271667,46.1110458374,2554,100.1
39.744140625,38.7481880188,41.9716033936,45.6542778015,65.2366104126,46.0272674561,51.6247253418,39.3231391907,34.0122947693,37.1582717896,2993,93.0
60.3209342957,51.5221939087,47.5371170044,55.3916931152,56.9293823242,63.0866584778,54.9982681274,50.7871398926,68.9111633301,41.0173988342,6571,106.88
59.5760574341,83.1176528931,45.1750183105,68.392364502,71.8756942749,67.1270980835,86.1962127686,68.8032836914,75.1567001343,70.2590637207,3031,127.06
49.820930481,46.0401916504,47.1934967041,21.0103988647,50.810760498,35.0569801331,50.503288269,36.1683959961,41.3917999268,51.1017799377,7237,93.2
45.0326538086,41.4409446716,36.3850517273,24.3332576752,44.6578140259,36.2457466125,55.689414978,38.7709999084,37.7268562317,43.8632316589,3926,92.38
45.7164726257,55.6910667419,68.1264343262,46.9616661072,45.7828407288,61.4781265259,49.6476249695,54.4608001709,42.8575897217,49.1842918396,5985,108.19
53.1788482666,50.7063827515,47.6162147522,38.3258552551,26.2607345581,66.6403427124,56.2200241089,66.4948272705,55.2642936707,43.1094284058,1249,88.26
36.6617889404,41.5209503174,26.0854129791,29.4365062714,34.0987052917,60.3776092529,38.9029655457,47.6365356445,48.3452987671,44.6496925354,5489,90.76
51.2885093689,61.7150611877,34.581993103,58.5006408691,58.7713699341,66.810508728,64.1983947754,42.0531654358,43.1403923035,48.2037162781,2418,101.18
45.0587730408,36.1765098572,24.7219963074,45.4674987793,38.4666099548,39.2631111145,42.4583282471,34.7984352112,27.5873298645,35.779750824,5865,73.02
43.9775886536,32.2929954529,52.0154380798,52.4724769592,37.9877281189,52.2572364807,50.4988822937,48.0000495911,40.8383178711,48.9628753662,5500,88.88
47.5569419861,48.3111457825,64.2770462036,58.6834259033,71.0185546875,70.538848877,48.7276649475,60.7837295532,47.7715606689,47.2103652954,2876,97.47
53.7912368774,46.56224823,61.6921348572,63.0704154968,49.6883583069,51.8815078735,64.3494796753,44.0705070496,56.3230857849,60.3641624451,7043,110.59
43.8734817505,48.5527648926,50.8164100647,51.193687439,50.3202552795,55.5621032715,81.9619445801,60.8561973572,33.3561668396,69.3753814697,3905,100.71
49.8887901306,63.3548583984,39.203250885,50.4128608704,56.096736908,31.2417411804,66.9767532349,48.5963439941,53.7225570679,39.0615234375,6570,91.29
