ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
8147,114.8,110.174186707,110.174026489,109.999641418,109.971633911,109.947990417,110.170455933,109.873832703,109.775695801,110.095932007,109.870269775,110.134841919,109.644851685,110.369155884,110.512504578,110.309333801,110.291923523,110.109588623,110.497749329,109.967651367,110.517875671
822,136.47,111.987167358,112.095726013,112.422096252,112.005432129,112.26374054,111.887886047,112.098342896,112.114593506,112.171226501,112.057624817,111.390258789,111.837425232,111.317092896,112.075469971,111.424255371,110.831565857,111.180755615,111.086112976,110.931388855,110.526786804
6199,95.89,103.523452759,102.674583435,103.209434509,103.33505249,103.238327026,103.464576721,103.16809845,102.986877441,103.011924744,102.948387146,102.907211304,103.076095581,102.565757751,103.626083374,103.252304077,103.077667236,102.286880493,102.671455383,103.187828064,103.137260437
8041,108.69,110.877449036,111.002662659,110.746459961,110.502861023,110.374313354,110.789772034,110.16368103,110.911239624,111.011665344,110.712669373,110.698043823,110.554618835,110.332374573,111.122192383,110.717315674,110.856246948,110.980911255,110.646064758,111.142112732,110.965621948
3369,81.96,78.0917510986,77.9162979126,77.9020690918,77.7685317993,77.8746643066,77.8487854004,77.8194656372,77.5775299072,77.8696517944,77.7265319824,77.7790985107,77.4219512939,77.7138137817,77.709815979,77.7587814331,77.623374939,77.3882522583,77.7098922729,77.8482284546,77.8916320801
5288,108.34,113.765457153,113.379493713,113.754501343,113.980484009,114.304656982,113.504127502,113.174186707,113.878890991,113.298698425,113.349273682,113.580841064,113.418266296,113.397392273,114.141799927,113.095581055,113.888450623,113.064041138,112.507415771,113.575698853,113.438598633
1180,92.01,95.3335342407,95.5132675171,95.4422912598,94.8930130005,95.2331237793,95.8612670898,95.6099624634,95.6789169312,95.7785186768,95.4441986084,94.8546066284,95.794960022,95.0550994873,94.852394104,95.9347000122,95.9080810547,96.1412811279,96.243522644,95.9735488892,94.7729110718
2571,111.03,102.242553711,102.122398376,102.03993988,102.203651428,102.1144104,101.63558197,101.565917969,101.456954956,101.238761902,101.521659851,100.906700134,100.236557007,100.976539612,100.850799561,100.714035034,100.394844055,100.125732422,100.302108765,100.024139404,101.1120224
1576,93.72,95.1408920288,95.2766342163,95.3487625122,95.2010269165,95.1341781616,95.3338546753,95.0337524414,95.5127639771,95.5153579712,95.9918518066,95.5134887695,95.4664077759,95.7302093506,95.3155822754,95.9519500732,95.2155075073,95.7607955933,95.9203414917,95.3190765381,95.9814224243
3649,107.97,103.014183044,103.265350342,103.024505615,102.692260742,102.611740112,102.643791199,102.698776245,102.449867249,102.133888245,102.674980164,102.307167053,102.291366577,101.752540588,101.582572937,101.976608276,101.523353577,102.219932556,101.659042358,101.882217407,101.921630859
6549,88.84,93.14427948,93.7454528809,93.5361251831,93.4699630737,93.4708099365,93.5489273071,93.1739044189,93.1620025635,93.5603485107,93.3563308716,93.4720535278,93.6954421997,94.0333633423,93.2436828613,93.4184036255,94.0971908569,93.5478973389,93.7613677979,93.639793396,93.9214248657
4694,106.4,113.592323303,113.534217834,113.00793457,112.840255737,113.31728363,113.630081177,113.047439575,113.67880249,113.32408905,112.891487122,114.014511108,113.883079529,113.843933105,113.434165955,114.099304199,113.854568481,112.708717346,114.153663635,113.95249939,113.655769348
3794,87.57,93.1047592163,93.0079803467,92.941078186,92.958366394,92.2586669922,92.7728652954,93.1840820312,93.1903915405,93.4917602539,92.7868499756,92.8304824829,93.5076293945,93.0408477783,93.3736038208,92.8628005981,93.1452102661,91.8934631348,92.6103057861,93.3736495972,93.3370132446
7276,91.63,92.8791885376,92.8365020752,92.568359375,93.1203384399,93.3566436768,93.8736953735,93.7773284912,94.041343689,93.5251083374,93.2200775146,93.5241699219,93.2372360229,93.6717681885,93.7487106323,94.1897583008,94.1903839111,94.196182251,93.7372283936,93.7223434448,93.191986084
5684,101.9,95.6178894043,95.6261444092,95.6924209595,95.985496521,95.7154693604,95.5318908691,95.2731399536,95.6012039185,95.9351577759,95.6044387817,95.7844543457,95.8919372559,95.2259521484,94.8364715576,95.8096237183,95.2873153687,95.6629943848,96.6833496094,95.1804656982,95.1661224365
5947,88.91,93.036895752,92.6414413452,93.0459518433,92.6380386353,92.4112701416,92.8548736572,92.583946228,91.5924835205,92.4356842041,92.3733825684,92.0311965942,91.61668396,91.9204559326,92.3260879517,92.0251846313,91.8899993896,92.1337661743,92.349067688,92.2310409546,91.6265563965
3363,117.29,103.91242981,104.032203674,103.840751648,103.791252136,103.945678711,104.16091156,103.744338989,104.15083313,103.946075439,103.988861084,104.204582214,104.421005249,103.98588562,102.718070984,104.435295105,104.218200684,104.41293335,103.382911682,103.591300964,104.841644287
3542,114.35,113.28125,113.354736328,113.054122925,113.13193512,113.32862854,113.931037903,112.618682861,113.623527527,113.177581787,113.144454956,113.426589966,113.50087738,113.359710693,113.129837036,113.096389771,114.093482971,114.248908997,113.966247559,113.364356995,114.08341217
5971,107.35,112.563056946,112.096954346,112.448951721,112.264167786,112.225898743,112.27166748,113.104644775,112.770973206,112.533058167,112.3855896,112.783821106,112.599990845,112.535903931,112.613258362,112.644134521,112.458602905,112.256942749,112.685935974,112.123901367,111.629585266
5358,90.6,94.5523223877,95.2730484009,94.5920944214,95.0790328979,96.1017227173,97.7161178589,97.0381088257,97.9270477295,97.3743896484,96.3259811401,98.4926605225,97.5707092285,98.0880889893,97.7446365356,97.641456604,96.1909866333,100.121864319,100.19631958,100.169235229,98.6557159424
2182,90.18,92.5922927856,91.635559082,92.295539856,92.7811431885,92.902130127,91.988861084,91.6324996948,91.7168273926,91.8081893921,92.2832641602,91.8701095581,91.0340270996,91.2760467529,91.4842376709,91.1956481934,91.3201904297,91.4089279175,91.2473220825,90.8442230225,91.350151062
6375,92.65,94.3712921143,94.4234161377,94.0258331299,93.926574707,93.9172134399,93.9554214478,94.1086349487,93.8996658325,93.8342208862,93.5856933594,92.950340271,93.8493499756,93.869758606,94.1361923218,93.7344512939,92.8886642456,93.5378646851,93.8728942871,94.1780395508,94.0200500488
4450,89.73,78.7143630981,78.6172103882,78.5115280151,78.9849243164,77.9943618774,78.4464187622,78.0596542358,77.797088623,78.7457122803,78.5302886963,78.4814758301,78.5130615234,78.214805603,78.1759109497,77.9158554077,78.213760376,78.5304718018,78.1082458496,78.6773986816,78.6802139282
1637,105.03,94.5715255737,95.6246871948,95.3874206543,95.0579528809,95.3897399902,95.6452102661,94.8546066284,94.9428482056,94.7824935913,95.0994415283,95.8503875732,96.2863922119,95.5603256226,95.7057952881,95.9378128052,96.1790161133,95.7224502563,95.4877166748,94.9012985229,95.627784729
1119,108.23,112.51159668,112.793502808,112.649131775,112.861351013,112.488960266,112.722694397,112.259246826,112.22605896,112.310379028,112.365394592,112.322853088,112.646392822,112.650314331,112.142715454,112.169136047,111.961959839,112.419677734,111.28099823,112.166893005,112.315681458
5416,109.31,114.631439209,112.758010864,113.566169739,113.731719971,114.597831726,114.763298035,113.731292725,113.637832642,114.361076355,114.849197388,115.434631348,115.275062561,115.415924072,115.833503723,114.022232056,116.610702515,113.541748047,116.802360535,117.604164124,118.213737488
5590,90.83,95.0391921997,95.2864074707,94.9852294922,95.0231018066,95.2121429443,94.9231567383,95.0059814453,94.7308502197,95.0527420044,94.7758483887,94.6641082764,94.4634094238,94.5252304077,95.0917282104,94.2869110107,94.4335479736,94.6628875732,93.9014968872,94.3133926392,94.6323394775
75,104.85,94.7942428589,94.5870437622,94.2745056152,94.504447937,94.5822601318,94.4850769043,94.2900161743,94.1115951538,94.5805892944,94.6271438599,94.4720077515,94.8771362305,95.0275878906,94.1739959717,94.7042007446,93.5409393311,95.0073852539,94.8066329956,94.0209884644,93.5106582642
6220,116.34,111.885162354,112.194923401,111.933242798,112.198616028,111.735618591,111.310562134,112.038970947,111.746109009,112.089523315,111.743766785,111.433288574,112.261978149,111.48361969,111.495529175,111.525939941,111.245452881,110.972389221,111.490745544,111.146621704,110.836853027
1770,265.32,93.7982559204,94.1799697876,93.4171600342,94.0467758179,94.2541885376,94.0402679443,93.2966537476,94.234954834,94.0414352417,94.1577377319,95.379776001,94.0578918457,94.7140884399,93.9780502319,93.8327026367,93.8519897461,93.3426208496,93.8596878052,94.2257843018,93.4211654663
729,84.65,95.1382598877,94.0833282471,94.8624343872,94.9184494019,93.6894989014,94.6265182495,93.9655456543,95.1929473877,95.3507156372,94.8604888916,96.0439147949,94.3625640869,94.7807312012,93.2784194946,95.8172988892,94.9827423096,97.5955123901,92.9279632568,97.1185150146,96.4198150635
3877,115.19,115.605949402,115.467826843,115.004943848,115.109840393,115.272644043,115.436943054,115.263961792,116.378227234,115.879302979,116.467048645,115.570343018,115.844993591,113.870368958,115.346374512,115.659484863,115.922744751,115.7996521,116.047180176,115.119003296,116.001152039
5342,110.03,112.404243469,112.709953308,112.774681091,112.280769348,112.495132446,112.063606262,112.30582428,112.368019104,112.517501831,112.432655334,111.9585495,112.617340088,112.0521698,112.048591614,112.042449951,111.969223022,112.03704834,111.93938446,111.751655579,111.964950562
7041,96.79,92.7993240356,93.3554382324,92.7542037964,92.5797042847,92.6882324219,92.3770828247,92.0959472656,92.5236587524,93.3145828247,92.7396087646,92.2765731812,92.1359176636,93.1007614136,91.9718856812,92.1815795898,92.3698577881,91.675201416,92.0661392212,91.6096115112,92.3199234009
3107,125.91,113.62260437,113.392738342,113.612640381,114.491104126,113.957710266,114.306777954,114.19329834,114.788421631,114.064971924,114.354316711,114.345100403,114.548934937,113.657020569,115.009712219,114.483840942,115.800041199,115.483085632,114.436683655,115.758300781,115.289077759
4632,110.6,111.765670776,111.695877075,111.494308472,112.050727844,112.05078125,111.531051636,111.873535156,111.816467285,111.957641602,111.777076721,112.237411499,112.119674683,111.357810974,112.082527161,112.320877075,112.598274231,112.226547241,112.554794312,113.049751282,112.682281494
7485,90.05,92.7328414917,93.0805664062,92.6888122559,93.0479888916,92.9007110596,92.9427642822,92.9007110596,93.0318450928,92.7848587036,92.6732559204,92.7542877197,92.5730819702,92.9373092651,92.2914886475,92.5335006714,92.9448013306,92.1404876709,92.7220535278,93.1174545288,92.1873397827
5843,89.43,95.6227722168,95.6261444092,95.5682983398,95.985496521,96.1913070679,96.1969985962,95.6148834229,96.1709442139,95.9711685181,96.3051757812,96.5649337769,95.882522583,96.1568222046,95.8691711426,96.7159042358,96.5601501465,96.6459655762,96.6833496094,96.521156311,95.7765960693
2339,100.81,93.0700454712,93.3047027588,92.7420806885,92.7236862183,93.2595596313,91.9701766968,92.5534439087,92.7568969727,92.8420410156,92.1883926392,92.1086883545,92.0511703491,92.4752731323,92.1784591675,91.9751281738,91.5307540894,91.654045105,91.9289169312,92.1309585571,91.3792495728
4565,90.36,93.4654998779,93.4967041016,93.8268890381,94.1991043091,93.9052124023,93.6807861328,93.8506469727,93.7918624878,93.5229263306,93.4499969482,93.5888595581,93.6214447021,93.635635376,93.7366409302,93.9151077271,93.9181594849,93.9845962524,94.0227432251,93.9950332642,94.1136169434
846,99.98,93.6029205322,93.0260772705,93.4230804443,93.6139831543,93.8399047852,93.5909118652,94.0630111694,93.5257797241,93.3671951294,93.5213623047,93.5406723022,94.4768295288,94.3535614014,94.0113525391,93.5461578369,94.4607925415,94.7252960205,93.9720001221,93.5620880127,94.0177612305
6086,106.04,112.463592529,112.057731628,112.185081482,112.134483337,112.847892761,112.509132385,112.001480103,112.477966309,112.448417664,112.413459778,112.261764526,112.233230591,112.671859741,112.144058228,112.132240295,112.706893921,112.441764832,112.369087219,112.213005066,111.907791138
4965,99.11,105.822052002,105.168701172,105.560836792,105.661705017,105.58379364,104.006958008,105.687858582,105.429145813,105.388031006,106.117401123,104.841743469,106.267585754,105.608566284,106.062210083,105.504730225,102.516174316,104.676200867,106.106063843,105.456291199,105.380439758
4397,88.91,93.5754241943,93.208656311,93.4113235474,93.1426773071,93.375831604,93.4830627441,93.1334838867,93.1921691895,92.9963150024,92.9384613037,93.5545501709,93.9384918213,93.5019226074,92.9844741821,92.7981338501,93.5106124878,93.6092071533,92.9759216309,93.4234848022,93.2753448486
507,90.82,97.5164337158,97.0090560913,95.62865448,96.4077301025,96.2773513794,97.123008728,97.4734802246,98.1192474365,97.5639648438,98.7673187256,98.7082748413,97.5584793091,100.198043823,96.5763549805,97.1896743774,97.9335403442,100.079338074,98.7626571655,98.0814056396,98.1381072998
1402,111.44,112.516586304,112.660362244,112.566062927,112.851768494,112.654289246,112.499099731,112.898864746,112.820404053,112.977432251,113.005508423,112.825401306,112.298110962,112.702804565,112.429328918,112.404830933,112.333351135,112.369247437,112.916900635,112.643814087,112.430458069
5262,118.17,112.895851135,113.329818726,112.277664185,112.747314453,112.895744324,113.029647827,112.524101257,112.784683228,112.718826294,112.606811523,112.636886597,113.670188904,113.11365509,113.006370544,112.747795105,113.113761902,112.702857971,112.984275818,113.658592224,112.694694519
730,112.67,113.350624084,112.377502441,112.214614868,113.077842712,113.766433716,112.326766968,112.507415771,113.126113892,112.508537292,112.458816528,112.324783325,112.8201828,111.70136261,113.263641357,112.906455994,113.879875183,113.639076233,113.247329712,112.328430176,113.340141296
112,91.44,93.7448272705,93.7011184692,93.4515075684,93.4991607666,93.606086731,93.1570663452,94.9188079834,93.9384918213,93.2618713379,94.731842041,93.8318557739,94.7149047852,94.3267974854,93.0876235962,94.3242340088,94.1249237061,95.1530990601,93.7367782593,94.2037734985,93.2038116455
1855,107.48,114.748420715,114.079933167,115.199562073,114.967658997,115.235771179,114.904411316,114.123458862,114.995399475,115.408599854,114.326896667,115.043556213,115.619895935,115.89743042,114.419937134,114.705368042,115.104515076,115.208679199,114.426376343,115.767303467,115.673492432
4932,90.17,94.8572769165,94.1655044556,93.7699966431,94.6559829712,94.3336334229,94.8487243652,94.4776382446,94.3478088379,93.8615188599,94.0222473145,94.8223648071,94.0664138794,94.3882598877,94.4792175293,94.5301818848,93.6219329834,93.8366851807,94.0391082764,94.0836868286,93.1582641602
896,90.76,94.0293273926,93.9585113525,93.6937026978,93.7938308716,94.0924835205,93.816192627,94.1371383667,93.9777832031,94.1511383057,94.1553192139,93.7118835449,93.8973770142,94.0315246582,93.9779586792,93.4252700806,93.4215698242,94.0293273926,93.7657928467,94.2138824463,93.6097488403
5386,93.83,94.5210342407,94.4948501587,94.542175293,94.3724594116,95.0585861206,94.287940979,94.7412414551,94.7635574341,94.1807785034,94.7414169312,94.6835632324,94.3598175049,94.6135177612,94.8152236938,94.7106170654,94.49269104,94.3709793091,94.8600845337,94.5001678467,94.5610656738
4409,99.03,92.7470779419,92.9616470337,93.1487197876,92.5555648804,93.0732803345,92.965057373,92.6801452637,91.986579895,93.0362319946,92.5511016846,92.9102401733,92.4080963135,92.4631500244,93.048789978,92.9921951294,92.5374221802,91.65574646,92.5147476196,92.6167526245,92.3172836304
